Method,LOC,CC,PC
CommonExtensions:MustExist,5,2,1
DirectoryExtensions:Directories,3,1,2
DirectoryExtensions:FindDirectory,4,1,2
DirectoryExtensions:FindFile,4,1,2
DirectoryExtensions:GetOrCreateDirectory,3,1,2
DirectoryExtensions:Files,3,1,2
DirectoryExtensions:Files,6,1,2
DirectoryExtensions:GetFileSpecCore,11,3,3
DirectoryExtensions:GetDirectorySpecCore,10,2,3
DirectoryExtensions:GetFilterPaths,14,4,1
DirectoryExtensions:Directories,6,1,2
DirectoryExtensions:AncestorsAndSelf,6,2,1
ExecuteOnDispose:ExecuteOnDispose,3,1,1
ExecuteOnDispose:Dispose,3,1,0
FileExtensions:OpenRead,5,1,1
FileExtensions:OpenAppend,5,1,1
FileExtensions:OpenWrite,5,1,1
FileExtensions:ReadAllText,6,2,1
FileExtensions:WriteAllText,6,2,2
FileExtensions:WriteStream,4,1,2
FileExtensions:ReadAllText,4,1,2
FileExtensions:ReadAllLines,4,1,1
FileExtensions:ReadAllLinesEnumerable,4,1,1
IDirectory:GetDirectory,1,1,1
IDirectory:GetFile,1,1,1
IDirectory:Files,1,1,0
IDirectory:Directories,1,1,0
IDirectory:Files,1,1,2
IDirectory:Directories,1,1,2
IDirectory:LinkTo,1,1,1
IDirectory:FileChanges,1,1,6
IDirectoryAdapter:Create,1,1,1
IDirectoryAdapter:Exists,1,1,1
IDirectoryAdapter:Delete,1,1,1
IDirectoryAdapter:Delete,1,1,2
IDirectoryAdapter:GetFullPath,1,1,1
IDirectoryAdapter:MapPath,1,1,1
IDirectoryAdapter:Move,1,1,2
IDirectoryAdapter:Move,1,1,3
IFile:GetSize,1,1,0
IFile:GetLastModifiedTimeUtc,1,1,0
IFile:Open,1,1,3
IFileAdapter:Create,1,1,1
IFileAdapter:Exists,1,1,1
IFileAdapter:Delete,1,1,1
IFileAdapter:Open,1,1,2
IFileAdapter:OpenWrite,1,1,1
IFileAdapter:CreateText,1,1,1
IFileAdapter:Move,1,1,2
IFileSystem:GetDirectory,1,1,1
IFileSystem:GetDirectory,1,1,1
IFileSystem:GetPath,1,1,1
IFileSystem:CreateTempDirectory,1,1,0
IFileSystem:CreateDirectory,1,1,1
IFileSystem:CreateDirectory,1,1,1
IFileSystem:GetFile,1,1,1
IFileSystem:CreateTempFile,1,1,0
IFileSystem:GetTempDirectory,1,1,0
IFileSystem:GetCurrentDirectory,1,1,0
IFileSystemItem:Create,1,1,0
IFileSystemItem:Delete,1,1,0
IFileSystemItem:CopyTo,1,1,1
IFileSystemItem:MoveTo,1,1,1
IMapPath:MapPath,1,1,1
Path:IsPathRooted,6,1,1
Path:GetPathRoot,6,2,1
Path:ContainsInvalidChars,9,5,1
Path:GetPathWithoutRoot,9,1,1
Path:NormDirSepChars,13,4,1
Path:GetPathInfo,4,1,1
Path:GetFullPath,7,1,1
Path:GetPathWithoutLastBit,20,4,1
Path:GetFileName,14,1,1
Path:GetDirectoryName,3,1,1
Path:HasExtension,4,1,1
Path:GetExtension,6,1,1
Path:GetFileNameWithoutExtension,6,1,1
Path:GetRandomFileName,3,1,0
Path:GetInvalidPathChars,3,1,0
Path:GetInvalidFileNameChars,3,1,0
Path:GetDirectorySeparatorChars,6,1,0
Path:GetTempPath,3,1,0
Path:GetTempFileName,3,1,0
Path:Path,7,1,1
Path:GenerateSegments,8,1,1
Path:Combine,4,1,1
Path:Combine,3,1,1
Path:Equals,7,1,1
Path:Equals,9,1,1
Path:GetHashCode,3,1,0
Path:ToString,3,1,0
Path:MakeRelative,26,6,1
PathExtensions:AllowedToAccess,11,1,2
PathInfo:Parse,8,1,1
PathInfo:GetMatch,9,3,2
PathInfo:PathInfo,34,1,16
PathInfo:Invariant,18,1,0
PathInfo:IsParentOf,27,18,1
PathInfo:RemoveParameterFromRoot,10,1,1
PathInfo:Equals,7,1,1
PathInfo:Equals,9,1,1
PathInfo:GetHashCode,18,1,0
SafeFindHandle:SafeFindHandle,2,1,0
SafeFindHandle:SafeFindHandle,3,1,2
SafeFindHandle:ReleaseHandle,5,1,0
StreamExtensions:Write,3,1,2
StreamExtensions:CopyTo,10,2,2
IDirectoryAdapterContract:Create,4,1,1
IDirectoryAdapterContract:Exists,4,1,1
IDirectoryAdapterContract:Delete,4,1,1
IDirectoryAdapterContract:Delete,4,1,2
IDirectoryAdapterContract:GetFullPath,4,1,1
IDirectoryAdapterContract:MapPath,4,1,1
IDirectoryAdapterContract:Move,5,1,2
IDirectoryAdapterContract:Move,5,1,3
IFileAdapterContract:Create,4,1,1
IFileAdapterContract:Exists,4,1,1
IFileAdapterContract:Delete,4,1,1
IFileAdapterContract:Open,4,1,2
IFileAdapterContract:OpenWrite,3,1,1
IFileAdapterContract:Move,6,1,2
IFileAdapterContract:CreateText,4,1,1
IMapPathContract:MapPath,5,1,1
IDirectoryContract:GetDirectory,5,1,1
IDirectoryContract:GetFile,5,1,1
IDirectoryContract:Files,4,1,0
IDirectoryContract:Directories,4,1,0
IDirectoryContract:Files,5,1,2
IDirectoryContract:Directories,5,1,2
IDirectoryContract:LinkTo,5,1,1
IDirectoryContract:FileChanges,3,1,6
IDirectoryContract:Create,1,1,0
IDirectoryContract:Delete,1,1,0
IDirectoryContract:CopyTo,1,1,1
IDirectoryContract:MoveTo,1,1,1
IFileSystemContract:GetDirectory,5,1,1
IFileSystemContract:GetDirectory,5,1,1
IFileSystemContract:GetPath,4,1,1
IFileSystemContract:CreateTempDirectory,4,1,0
IFileSystemContract:CreateDirectory,5,1,1
IFileSystemContract:CreateDirectory,5,1,1
IFileSystemContract:GetFile,5,1,1
IFileSystemContract:CreateTempFile,4,1,0
IFileSystemContract:GetTempDirectory,4,1,0
IFileSystemContract:GetCurrentDirectory,4,1,0
IFileSystemItemTContract:Create,4,1,0
IFileSystemItemTContract:Delete,1,1,0
IFileSystemItemTContract:CopyTo,1,1,1
IFileSystemItemTContract:MoveTo,1,1,1
IFileSystemItemContract:Delete,3,1,0
IFileSystemItemContract:CopyTo,4,1,1
IFileSystemItemContract:MoveTo,4,1,1
AbstractDirectory:NormalizeDirectoryPath,7,1,1
AbstractFileSystem:CreateTempDirectory,1,1,0
AbstractFileSystem:CreateDirectory,1,1,1
AbstractFileSystem:CreateDirectory,1,1,1
AbstractFileSystem:CreateTempFile,1,1,0
AbstractFileSystem:GetDirectory,1,1,1
AbstractFileSystem:GetDirectory,1,1,1
AbstractFileSystem:GetFile,1,1,1
AbstractFileSystem:GetPath,1,1,1
AbstractFileSystem:GetTempDirectory,1,1,0
AbstractFileSystem:GetCurrentDirectory,1,1,0
Validate:FileAccess,23,4,2
FileStreamDouble:FileStreamDouble,7,1,2
FileStreamDouble:Close,4,1,0
FileStreamDouble:Dispose,4,1,1
FileStreamDouble:Flush,3,1,0
FileStreamDouble:Seek,3,1,2
FileStreamDouble:SetLength,3,1,1
FileStreamDouble:Read,3,1,3
FileStreamDouble:Write,3,1,3
FileStreamDouble:AsRead,5,1,0
FileStreamDouble:AsWrite,5,1,0
FileStreamDouble:AsReadWrite,5,1,0
FileSystemNotificationIdentifier:FileSystemNotificationIdentifier,6,1,4
FileSystemNotificationIdentifier:Equals,7,1,1
FileSystemNotificationIdentifier:Equals,9,1,1
FileSystemNotificationIdentifier:GetHashCode,9,1,0
FileSystemNotifier:CreateEntry,1,1,1
FileSystemNotifier:RegisterNotification,22,7,7
IFileSystemNotifier:RegisterNotification,1,1,7
IFileSytemNotifierEntry:AddNotifiers,1,1,1
ChildItem:ChildItem,3,1,1
ChildItem:CreateChildDir,5,3,2
ChildItem:CreateChildFile,3,1,1
CreationExtensions:CreateChildDir,7,2,3
InMemoryDirectory:InMemoryDirectory,8,1,2
InMemoryDirectory:FileChanges,3,1,6
InMemoryDirectory:Equals,9,1,1
InMemoryDirectory:GetHashCode,3,1,0
InMemoryDirectory:Directories,5,1,0
InMemoryDirectory:Directories,15,2,2
InMemoryDirectory:Files,5,1,0
InMemoryDirectory:Files,8,1,2
InMemoryDirectory:GetDirectory,15,1,1
InMemoryDirectory:GetFile,14,1,1
InMemoryDirectory:LinkTo,11,2,1
InMemoryDirectory:Equals,7,1,1
InMemoryDirectory:Delete,7,4,0
InMemoryDirectory:CopyTo,12,2,1
InMemoryDirectory:MoveTo,20,2,1
InMemoryDirectory:Create,6,2,0
InMemoryDirectory:ToString,3,1,0
InMemoryFile:CopyFromFile,10,1,1
InMemoryFile:InMemoryFile,6,1,1
InMemoryFile:FileStreamClosed,3,1,0
InMemoryFile:Create,4,1,0
InMemoryFile:EnsureExists,11,3,0
InMemoryFile:CopyTo,14,5,1
InMemoryFile:MoveTo,7,2,1
InMemoryFile:Delete,3,1,0
InMemoryFile:GetSize,5,2,0
InMemoryFile:GetLastModifiedTimeUtc,3,1,0
InMemoryFile:Open,8,1,3
InMemoryFile:VerifyExists,4,2,0
InMemoryFile:ValidateFileLock,10,3,2
InMemoryFile:ValidateFileMode,30,16,1
InMemoryFile:ToString,3,1,0
InMemoryFile:Resize,11,1,1
InMemoryFileSystem:InMemoryFileSystem,5,1,0
InMemoryFileSystem:GetRoot,9,1,1
InMemoryFileSystem:GetDirectory,3,1,1
InMemoryFileSystem:GetDirectory,6,1,1
InMemoryFileSystem:EnsureTerminatedByDirectorySeparator,3,1,1
InMemoryFileSystem:GetFile,6,1,1
InMemoryFileSystem:GetPath,3,1,1
InMemoryFileSystem:CreateTempDirectory,11,1,0
InMemoryFileSystem:CreateDirectory,3,1,1
InMemoryFileSystem:CreateDirectory,3,1,1
InMemoryFileSystem:CreateTempFile,11,1,0
InMemoryFileSystem:GetTempDirectory,10,2,0
InMemoryFileSystem:GetCurrentDirectory,3,1,0
InMemoryFileSystemNotifier:CreateEntry,3,1,1
InMemoryFileSystemNotifier:NotifyCreation,12,1,1
InMemoryFileSystemNotifier:PathMatches,3,1,2
InMemoryFileSystemNotifierEntry:InMemoryFileSystemNotifierEntry,3,1,1
InMemoryFileSystemNotifierEntry:AddNotifiers,11,1,1
