Method,LOC,CC,PC
DirectoryAdapter:DirectoryAdapter,2,1,0
DirectoryAdapter:DirectoryAdapter,5,1,3
DirectoryAdapter:Create,21,3,1
DirectoryAdapter:Exists,9,2,1
DirectoryAdapter:Delete,12,2,1
DirectoryAdapter:Delete,13,2,2
DirectoryAdapter:GetFullPath,9,2,1
DirectoryAdapter:MapPath,3,1,1
DirectoryAdapter:Move,3,1,2
DirectoryAdapter:Move,13,2,3
DirectoryAdapterExtensions:DeleteDirectory,2,1,2
DirectoryAdapterExtensions:DeleteDirectory,3,1,3
FileAdapter:FileAdapter,2,1,0
FileAdapter:FileAdapter,6,2,2
FileAdapter:Create,9,2,1
FileAdapter:Exists,9,2,1
FileAdapter:ReadAllText,10,2,2
FileAdapter:Move,13,2,2
FileAdapter:ReadAllLines,3,1,1
FileAdapter:ReadAllLinesEnumerable,8,1,1
FileAdapter:OpenWrite,3,1,1
FileAdapter:CreateText,3,1,1
FileAdapter:ReadAllText,3,1,1
FileAdapter:WriteAllText,13,2,2
FileAdapter:Delete,13,2,1
FileAdapter:Open,9,2,2
FileAdapter:WriteStream,14,1,2
FileAdapterExtensions:WriteStream,3,1,3
FileAdapterExtensions:WriteAllText,2,1,3
FileAdapterExtensions:WriteAllLines,2,1,3
FileAdapterExtensions:WriteAllLines,2,1,3
FileAdapterExtensions:ReadAllText,3,1,2
FileAdapterExtensions:ReadAllText,3,1,3
FileAdapterExtensions:ReadAllLines,3,1,2
FileTransaction:FileTransaction,2,1,0
FileTransaction:FileTransaction,6,1,1
FileTransaction:FileTransaction,7,1,5
FileTransaction:FileTransaction,7,1,5
FileTransaction:Invariant,3,1,0
FileTransaction:InnerBegin,25,3,0
FileTransaction:Rollback,13,3,0
FileTransaction:Complete,16,3,0
FileTransaction:AssertState,9,3,2
FileTransaction:Create,4,1,1
FileTransaction:Delete,5,2,1
FileTransaction:Open,3,1,2
FileTransaction:OpenWrite,3,1,1
FileTransaction:Move,16,2,2
FileTransaction:Move,6,2,3
FileTransaction:Exists,5,1,1
FileTransaction:CreateText,3,1,1
FileTransaction:Create,28,6,1
FileTransaction:Delete,6,2,1
FileTransaction:Exists,6,1,1
FileTransaction:GetFullPath,4,1,1
FileTransaction:MapPath,3,1,1
FileTransaction:Move,14,4,2
FileTransaction:Delete,6,1,2
FileTransaction:Dispose,3,1,0
FileTransaction:Dispose,7,1,0
FileTransaction:Dispose,20,6,1
FileTransaction:Open,26,3,4
FileTransaction:CreateDirectoryTransacted,6,1,2
FileTransaction:CreateDirectoryTransacted,3,1,1
FileTransaction:DeleteRecursive,6,1,1
FileTransaction:RecurseFiles,26,1,3
FileTransaction:GetFullPathNameTransacted,22,3,1
FileTransaction:CleanPathEnd,3,1,1
FileTransaction:LastEx,3,1,0
FileTransactionAttribute:FileTransactionAttribute,2,1,0
FileTransactionAttribute:FileTransactionAttribute,2,1,1
FileTransactionAttribute:FileTransactionAttribute,2,1,1
FileTransactionAttribute:FileTransactionAttribute,2,1,2
IKernelTransaction:GetHandle,0,1,1
SafeKernelTransactionHandle:SafeKernelTransactionHandle,3,1,1
SafeKernelTransactionHandle:ReleaseHandle,5,2,0
TransactionAdapterBase:TransactionAdapterBase,5,1,2
TransactionAdapterBase:Invariant,4,1,0
TransactionAdapterBase:CurrentTransaction,8,3,0
TransactionAdapterBase:AssertAllowed,4,2,1
TransactionalFileSystem:GetDirectory,3,1,1
TransactionalFileSystem:GetDirectory,3,1,1
TransactionalFileSystem:GetPath,3,1,1
TransactionalFileSystem:CreateTempDirectory,3,1,0
TransactionalFileSystem:CreateDirectory,3,1,1
TransactionalFileSystem:CreateDirectory,3,1,1
TransactionalFileSystem:GetFile,3,1,1
TransactionalFileSystem:CreateTempFile,3,1,0
TransactionalFileSystem:GetTempDirectory,3,1,0
TransactionalFileSystem:GetCurrentDirectory,3,1,0
TransactionExtensions:CreateFileTransaction,3,1,1
TransactionExtensions:CreateFileTransaction,11,3,2
TransactionManagerExtensions:CreateFileTransaction,3,1,2
NativeMethods:GetFullPathNameTransactedW,0,1,5
NativeMethods:DeleteFileTransactedW,0,1,2
NativeMethods:CreateFileTransactedW,0,1,10
NativeMethods:CreateTransaction,0,1,7
NativeMethods:CreateTransaction,3,1,1
NativeMethods:CommitTransaction,0,1,1
NativeMethods:RollbackTransaction,0,1,1
NativeMethods:CreateHardLinkTransacted,0,1,4
NativeMethods:MoveFileTransacted,0,1,6
NativeMethods:FindFirstFileTransactedW,0,1,7
NativeMethods:FindFirstFileTransacted,13,1,3
NativeMethods:FindFirstFileTransactedW,4,1,3
NativeMethods:CreateDirectoryTransactedW,0,1,4
NativeMethods:RemoveDirectoryTransactedW,0,1,2
