Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.IO,Castle.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO' Castle.IO.Internal,Castle.IO.Path' Castle.IO.SafeFindHandle' Castle.IO.Internal.Directory' Castle.IO.Internal.LongPathCommon
Cyclic Dependency,Castle.IO,Castle.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO' Castle.IO.FileSystems.Local.Win32.Interop' Castle.IO.Internal,Castle.IO.Path' Castle.IO.SafeFindHandle' Castle.IO.FileSystems.Local.Win32.Interop.JunctionPoint' Castle.IO.Internal.Directory' Castle.IO.Internal.LongPathCommon
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local' Castle.IO.FileSystems.Local.Win32,Castle.IO.FileSystems.Local.LocalDirectory' Castle.IO.FileSystems.Local.LocalFile' Castle.IO.FileSystems.Local.LocalFileSystem' Castle.IO.FileSystems.Local.Win32.Win32Directory
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local.Unix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local.Unix' Castle.IO.FileSystems.Local,Castle.IO.FileSystems.Local.Unix.UnixDirectory' Castle.IO.FileSystems.Local.LocalDirectory' Castle.IO.FileSystems.Local.LocalFile' Castle.IO.FileSystems.Local.LocalFileSystem
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local.Unix,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local.Unix' Castle.IO.FileSystems.Local' Castle.IO.FileSystems.Local.Win32' Castle.IO.FileSystems.Local,Castle.IO.FileSystems.Local.Unix.UnixDirectory' Castle.IO.FileSystems.Local.LocalDirectory' Castle.IO.FileSystems.Local.LocalFile' Castle.IO.FileSystems.Local.LocalFileSystem' Castle.IO.FileSystems.Local.Win32.Win32Directory
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local.Win32.Interop' Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop.JunctionPoint' Castle.IO.Path' Castle.IO.SafeFindHandle
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local.Win32.Interop' Castle.IO' Castle.IO.Internal' Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop.JunctionPoint' Castle.IO.Path' Castle.IO.SafeFindHandle' Castle.IO.Internal.Directory' Castle.IO.Internal.LongPathCommon
Cyclic Dependency,Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.IO.FileSystems.Local.Win32.Interop' Castle.IO.Internal' Castle.IO' Castle.IO.Internal' Castle.IO,Castle.IO.FileSystems.Local.Win32.Interop.JunctionPoint' Castle.IO.Internal.Directory' Castle.IO.Internal.LongPathCommon' Castle.IO.Path' Castle.IO.SafeFindHandle
Unstable Dependency,Castle.IO,Castle.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.IO.Internal' Castle.IO.FileSystems.Local.Win32.Interop,Castle.IO.LongPathCommon' Castle.IO.NativeMethods
Unstable Dependency,Castle.IO,Castle.IO.FileSystems.Local.Unix,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.IO.FileSystems.Local,Castle.IO.FileSystems.Local.Unix.LocalDirectory
Unstable Dependency,Castle.IO,Castle.IO.FileSystems.Local.Win32,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.IO.FileSystems.Local,Castle.IO.FileSystems.Local.Win32.LocalDirectory
Feature Concentration,Castle.IO,Castle.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonExtensions]' [DirectoryExtensions' IDirectory' IFile' IFileSystem' IFileSystemItem' Path' PathExtensions' PathInfo' PathType' ITemporaryDirectory' ITemporaryFile' SearchScope' FileExtensions]' [ExecuteOnDispose]' [IDirectoryAdapter]' [IFileAdapter]' [IMapPath]' [SafeFindHandle]' [StreamExtensions]. LCC (Lack of Component Cohesion) = 0.4,Castle.IO.ExecuteOnDispose' Castle.IO.IDirectoryAdapter' Castle.IO.IFileAdapter' Castle.IO.IMapPath' Castle.IO.SafeFindHandle' Castle.IO.StreamExtensions
Feature Concentration,Castle.IO,Castle.IO.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDirectoryAdapterContract]' [IFileAdapterContract]' [IMapPathContract]' [IDirectoryContract]' [IFileSystemContract]' [IFileSystemItemTContract<T>]' [IFileSystemItemContract]. LCC (Lack of Component Cohesion) = 1,Castle.IO.Contracts.IFileAdapterContract' Castle.IO.Contracts.IMapPathContract' Castle.IO.Contracts.IDirectoryContract' Castle.IO.Contracts.IFileSystemContract' Castle.IO.Contracts.IFileSystemItemTContract<T>' Castle.IO.Contracts.IFileSystemItemContract
