Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.IO,PathInfo,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\PathInfo.cs,IsParentOf,Cyclomatic complexity of the method is 18
Complex Method,Castle.IO.FileSystems.InMemory,InMemoryFile,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\InMemory\InMemoryFile.cs,ValidateFileMode,Cyclomatic complexity of the method is 16
Complex Method,Castle.IO.Internal,LongPathCommon,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Internal\LongPathCommon.cs,GetExceptionFromWin32Error,Cyclomatic complexity of the method is 8
Complex Method,Castle.IO.Internal,LongPathDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Internal\LongPathDirectory.cs,EnumerateFileSystemIterator,Cyclomatic complexity of the method is 9
Long Parameter List,Castle.IO,IDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\IDirectory.cs,FileChanges,The method has 6 parameters.
Long Parameter List,Castle.IO,PathInfo,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\PathInfo.cs,PathInfo,The method has 16 parameters.
Long Parameter List,Castle.IO.Contracts,IDirectoryContract,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Contracts\IDirectoryContract.cs,FileChanges,The method has 6 parameters.
Long Parameter List,Castle.IO.FileSystems,FileSystemNotifier,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\FileSystemNotifier.cs,RegisterNotification,The method has 7 parameters.
Long Parameter List,Castle.IO.FileSystems,IFileSystemNotifier,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\IFileSystemNotifier.cs,RegisterNotification,The method has 7 parameters.
Long Parameter List,Castle.IO.FileSystems.InMemory,InMemoryDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\InMemory\InMemoryDirectory.cs,FileChanges,The method has 6 parameters.
Long Parameter List,Castle.IO.FileSystems.Local,LocalDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\LocalDirectory.cs,FileChanges,The method has 6 parameters.
Long Parameter List,Castle.IO.FileSystems.Local,TemporaryDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\TemporaryDirectory.cs,FileChanges,The method has 6 parameters.
Long Parameter List,Castle.IO.FileSystems.Local.Win32.Interop,JunctionPoint,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\Win32\Interop\JunctionPoint.cs,DeviceIoControl,The method has 8 parameters.
Long Parameter List,Castle.IO.FileSystems.Local.Win32.Interop,JunctionPoint,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\Win32\Interop\JunctionPoint.cs,CreateFile,The method has 7 parameters.
Long Parameter List,Castle.IO.FileSystems.Local.Win32.Interop,NativeMethods,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\Win32\Interop\NativeMethods.cs,CreateFile,The method has 7 parameters.
Long Parameter List,Castle.IO.FileSystems.Local.Win32.Interop,NativeMethods,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\FileSystems\Local\Win32\Interop\NativeMethods.cs,FormatMessage,The method has 7 parameters.
Long Parameter List,Castle.IO.Internal,LongPathFile,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Internal\LongPathFile.cs,Open,The method has 6 parameters.
Long Parameter List,Castle.IO.Internal,LongPathFile,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Internal\LongPathFile.cs,GetFileHandle,The method has 5 parameters.
Long Identifier,Castle.IO.Internal,LongPathDirectory,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\Internal\LongPathDirectory.cs,BeginFind,The length of the parameter normalizedPathWithSearchPattern is 31.
Long Statement,Castle.IO,DirectoryExtensions,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\DirectoryExtensions.cs,GetOrCreateDirectory,The length of the statement  "	return childDirectories.Aggregate (directory' (current' childDirectoryName) => current.GetDirectory (childDirectoryName).MustExist ()); " is 135.
Long Statement,Castle.IO,DirectoryExtensions,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\DirectoryExtensions.cs,GetFileSpecCore,The length of the statement  "		return isNextToLastSegment ? directory.Files (segments [position + 1]' SearchScope.SubFolders) : directory.Directories (segments [position + 1]' SearchScope.SubFolders).SelectMany (x => GetFileSpecCore (x' segments' position + 2)); " is 231.
Long Statement,Castle.IO,DirectoryExtensions,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\DirectoryExtensions.cs,GetFileSpecCore,The length of the statement  "	return directory.Directories (segment' SearchScope.CurrentOnly).SelectMany (x => GetFileSpecCore (x' segments' position + 1)); " is 126.
Long Statement,Castle.IO,DirectoryExtensions,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\DirectoryExtensions.cs,GetDirectorySpecCore,The length of the statement  "		return isNextToLastSegment ? directory.Directories (segments [position + 1]' SearchScope.SubFolders) : directory.Directories (segments [position + 1]' SearchScope.SubFolders).SelectMany (x => GetDirectorySpecCore (x' segments' position + 2)); " is 242.
Long Statement,Castle.IO,DirectoryExtensions,F:\newReposMay17\castleproject_Castle.Transactions\src\Castle.IO\DirectoryExtensions.cs,GetDirectorySpecCore,The length of the statement  "	return directory.Directories (segment' SearchScope.CurrentOnly).SelectMany (x => GetDirectorySpecCore (x' segments' position + 1)); " is 131.
