Method,LOC,CC,PC
Activity:Activity,4,1,1
Activity:EnlistDependentTask,11,3,1
Activity:Invariant,7,1,0
Activity:Push,15,2,1
Activity:Pop,13,2,0
Activity:Equals,5,3,1
Activity:Equals,6,4,1
Activity:GetHashCode,3,1,0
CallContextActivityManager:CallContextActivityManager,3,1,0
CallContextActivityManager:GetCurrentActivity,9,2,0
TransactionLogic:ShouldFork,3,1,2
TransactionLogic:ForkScopeFactory,7,1,2
TxScope:TxScope,5,1,2
TxScope:Dispose,4,1,0
TxScope:Dispose,10,2,1
CreatedTransaction:CreatedTransaction,8,1,3
CreatedTransaction:Invariant,4,1,0
CreatedTransaction:GetForkScope,6,2,0
TaskExtensions:IgnoreExceptions,5,1,1
AnonymousRetryPolicy:AnonymousRetryPolicy,5,1,1
AnonymousRetryPolicy:Retry,4,1,1
ContractOptionAttribute:ContractOptionAttribute,2,1,3
ContractOptionAttribute:ContractOptionAttribute,2,1,3
EnumerableExtensions:Run,8,2,1
EnumerableExtensions:Run,8,2,2
EnumerableExtensions:Do,10,2,2
DefaultTransactionOptions:DefaultTransactionOptions,2,1,0
DefaultTransactionOptions:DefaultTransactionOptions,2,1,6
DefaultTransactionOptions:DefaultTransactionOptions,11,1,8
DefaultTransactionOptions:Invariant,3,1,0
DefaultTransactionOptions:Equals,11,3,1
DefaultTransactionOptions:Equals,3,1,1
DefaultTransactionOptions:Equals,6,4,1
DefaultTransactionOptions:GetHashCode,14,1,0
IDependentAware:RegisterDependent,0,1,1
ISynchronization:BeforeCompletion,0,1,0
ISynchronization:AfterCompletion,0,1,0
CommitResourceException:CommitResourceException,2,1,1
CommitResourceException:CommitResourceException,2,1,2
CommitResourceException:CommitResourceException,2,1,0
TransactionalConflictException:TransactionalConflictException,2,1,0
TransactionalConflictException:TransactionalConflictException,2,1,1
TransactionalConflictException:TransactionalConflictException,2,1,2
TransactionalConflictException:TransactionalConflictException,2,1,2
TransactionalConflictException:TransactionalConflictException,2,1,3
TransactionalConflictException:TransactionalConflictException,2,1,2
TransactionException:TransactionException,2,1,0
TransactionException:TransactionException,2,1,1
TransactionException:TransactionException,3,1,2
TransactionException:TransactionException,2,1,2
TransactionException:TransactionException,3,1,3
TransactionException:TransactionException,3,1,2
TransactionException:GetObjectData,4,1,2
IActivityManager:GetCurrentActivity,0,1,0
ICreatedTransaction:GetForkScope,0,1,0
IRetryPolicy:Retry,0,1,1
ITransaction:Dispose,0,1,0
ITransaction:Rollback,0,1,0
ITransaction:Complete,0,1,0
ITransactionManager:CreateTransaction,0,1,0
ITransactionManager:CreateTransaction,0,1,1
Maybe:Some,8,2,1
Maybe:None,5,1,0
Maybe:Do,6,1,2
Maybe:Do,5,1,2
Maybe:Do,3,1,2
Maybe:Do,3,1,2
Maybe:OrDefault,3,1,2
Maybe:Amb,3,1,2
Maybe:OrThrow,4,2,2
Maybe:Coerce,3,1,1
Maybe<T>:Maybe,5,1,0
Maybe<T>:Maybe,6,1,1
Transaction:Transaction,13,1,5
Transaction:Transaction,13,1,5
Transaction:Invariant,6,1,0
Transaction:Dispose,19,2,0
Transaction:Rollback,3,1,0
Transaction:InnerRollback,12,1,0
Transaction:Complete,53,4,0
Transaction:RegisterDependent,9,2,1
Transaction:Dispose,4,1,0
Transaction:Dispose,17,4,1
TransactionAttribute:TransactionAttribute,2,1,0
TransactionAttribute:TransactionAttribute,2,1,1
TransactionAttribute:TransactionAttribute,2,1,1
TransactionAttribute:TransactionAttribute,5,1,2
TransactionAttribute:Invariant,2,1,0
TransactionAttribute:Equals,3,1,1
TransactionAttribute:Equals,10,3,1
TransactionAttribute:Equals,6,4,1
TransactionAttribute:GetHashCode,13,1,0
TransactionManager:TransactionManager,5,1,2
TransactionManager:Invariant,3,1,0
TransactionManager:CreateTransaction,3,1,0
TransactionManager:CreateTransaction,38,5,1
TransactionManager:EnlistDependentTask,4,1,1
TransactionManager:Dispose,4,1,0
TransactionManager:Dispose,4,2,1
DisposableScope:DisposableScope,4,1,1
DisposableScope:Dispose,3,1,0
IDependentAwareContract:RegisterDependent,3,1,1
ICreatedTransactionContract:GetForkScope,4,1,0
IRetryPolicyContract:Retry,4,1,1
ITransactionContract:Rollback,3,1,0
ITransactionContract:Complete,9,1,0
ITransactionContract:Dispose,8,1,0
ITransactionContract:Dispose,2,1,0
ITransactionOptionsContract:Equals,3,1,1
TransactionManagerContract:AddRetryPolicy,4,1,2
TransactionManagerContract:AddRetryPolicy,4,1,2
TransactionManagerContract:CreateTransaction,7,1,0
TransactionManagerContract:CreateTransaction,10,1,1
TransactionManagerContract:Dispose,2,1,0
TraceRecord:ToString,3,1,0
TraceListener:Write,6,2,1
TraceListener:WriteLine,13,2,1
TraceListener:GetData,10,4,1
Fun:Memoize,5,1,1
Fun:Memoize,5,1,1
Fun:Memoize,30,1,3
Fun:Memoize,22,1,2
