Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonExtensions,0,1,0,0,1,12,2,0,0,-1,0,0
DirectoryExtensions,1,11,0,0,8,85,18,0,0,0.64,5,0
ExecuteOnDispose,1,2,0,0,2,12,2,0,0,0,0,1
FileExtensions,0,9,0,0,9,68,11,0,0,-1,1,0
IDirectory,0,8,2,0,0,66,8,4,1,-1,2,16
IDirectoryAdapter,0,8,0,0,0,113,8,1,0,-1,0,1
IFile,0,3,2,0,0,39,3,3,1,-1,0,13
IFileAdapter,0,7,0,0,0,53,7,1,0,-1,0,0
IFileSystem,0,10,0,0,0,28,10,3,0,-1,0,10
IFileSystemItem,0,4,5,0,0,44,4,4,0,-1,2,8
IMapPath,0,1,0,0,0,16,1,2,0,-1,0,0
Path,4,28,8,0,26,405,44,0,0,0.64,2,16
PathExtensions,0,1,0,0,1,15,1,0,0,-1,0,0
PathInfo,22,9,18,0,6,426,28,0,0,0.56,2,1
PathType,0,0,0,0,0,31,0,0,0,-1,0,1
ITemporaryDirectory,0,0,0,0,0,3,0,2,2,-1,0,0
ITemporaryFile,0,0,0,0,0,7,0,2,2,-1,0,0
SafeFindHandle,0,3,0,0,1,20,3,0,0,-1,1,1
SearchScope,0,0,0,0,0,14,0,0,0,-1,0,6
StreamExtensions,0,2,0,0,2,18,3,0,0,-1,0,0
IDirectoryAdapterContract,0,8,0,0,0,46,8,0,1,-1,0,0
IFileAdapterContract,0,7,0,0,0,40,7,0,1,-1,1,0
IMapPathContract,0,1,0,0,1,10,1,0,1,-1,0,0
IDirectoryContract,0,12,7,0,12,81,12,0,2,-1,5,0
IFileSystemContract,0,10,0,0,10,62,10,0,1,-1,0,0
IFileSystemItemTContract,0,4,5,0,4,27,4,0,1,-1,3,0
IFileSystemItemContract,0,3,5,0,3,47,3,0,1,-1,3,0
AbstractDirectory,0,1,0,0,0,11,1,2,0,-1,1,0
AbstractFileSystem,0,10,0,0,10,13,10,1,1,-1,0,0
Validate,0,1,0,0,0,27,4,0,0,-1,0,2
FileStreamDouble,4,11,6,0,10,95,11,0,0,0.55,0,1
FileSystemNotificationIdentifier,0,4,4,0,4,62,4,0,0,-1,1,5
FileSystemNotifier,1,2,1,0,2,33,8,2,1,0,3,1
IFileSystemNotifier,0,1,0,0,0,4,1,1,0,-1,1,0
IFileSytemNotifierEntry,0,1,0,0,0,4,1,2,0,-1,1,1
ChildItem,1,3,0,0,3,18,5,0,0,0,1,1
CreationExtensions,0,1,0,0,1,11,2,0,0,-1,1,0
InMemoryDirectory,4,17,9,0,17,217,25,1,2,0.76,8,1
InMemoryFile,6,16,7,0,9,280,42,1,2,0.12,6,1
InMemoryFileSystem,2,13,3,0,11,106,14,0,1,0.54,6,2
InMemoryFileSystemNotifier,0,3,0,0,2,24,3,0,2,-1,3,1
InMemoryFileSystemNotifierEntry,1,3,1,0,3,33,5,0,1,0.67,3,1
InMemoryTemporaryDirectory,0,2,0,0,2,10,2,0,3,-1,1,1
InMemoryTemporaryFile,0,2,0,0,2,10,2,0,3,-1,0,1
AggregateException,0,1,1,0,1,11,1,0,0,-1,0,0
LocalDirectory,0,20,8,0,16,155,29,2,2,-1,9,0
LocalFile,2,12,7,0,12,138,16,1,2,0.5,6,2
LocalFileSystem,2,10,1,0,7,79,10,2,2,0.8,6,2
LocalFileSystemNotifier,0,2,1,0,1,15,2,0,2,-1,3,1
LocalFileSystemNotifierEntry,4,6,0,0,2,96,17,0,1,0,3,1
TemporaryDirectory,0,15,8,0,14,109,16,0,3,-1,5,1
TemporaryLocalFile,0,3,0,0,2,19,3,0,3,-1,1,1
UnixDirectory,0,7,3,0,4,48,7,0,3,-1,1,1
UnixFileSystem,0,3,0,0,3,15,3,0,3,-1,2,1
CopyProgressCallbackReason,0,0,0,0,0,5,0,0,0,-1,0,0
CopyProgressResult,0,0,0,0,0,7,0,0,0,-1,0,0
FileEnumExtensions,0,4,0,0,4,30,8,0,0,-1,4,0
FINDEX_INFO_LEVELS,0,0,0,0,0,6,0,0,0,-1,0,0
FINDEX_SEARCH_OPS,0,0,0,0,0,8,0,0,0,-1,0,0
JunctionPoint,10,9,0,0,4,299,29,0,0,0,3,1
MoveFileFlags,0,0,0,0,0,35,0,0,0,-1,0,0
NativeFileAccess,0,0,0,0,0,8,0,0,0,-1,0,2
NativeFileMode,0,0,0,0,0,9,0,0,0,-1,0,2
NativeFileOptions,0,0,0,0,0,42,0,0,0,-1,0,2
NativeFileShare,0,0,0,0,0,31,0,0,0,-1,0,2
SECURITY_ATTRIBUTES,3,0,0,3,0,10,0,0,0,-1,0,0
WIN32_FIND_DATA,10,0,0,10,0,16,0,0,0,-1,0,2
NativeMethods,18,15,0,0,2,84,15,0,0,1,6,4
Win32Directory,0,6,2,0,4,42,7,0,3,-1,3,1
Win32FileSystem,0,3,0,0,3,18,3,0,3,-1,2,1
Directory,1,12,0,0,11,76,14,0,0,0,1,1
EnumerableExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
LongPathCommon,0,14,0,0,1,125,30,0,0,-1,2,3
LongPathDirectory,0,16,0,0,11,559,36,0,0,-1,4,1
LongPathFile,0,8,0,0,7,454,15,0,0,-1,2,2
MapPathImpl,1,3,0,0,3,53,6,0,1,0.67,1,0
StringExtensions,0,3,0,0,3,23,3,0,0,-1,0,0
