Method,LOC,CC,PC
AutoTxFacility:Init,70,4,0
ITransactionMetaInfoStore:GetMetaFromType,0,1,1
LifestyleRegistrationExtensions:PerTransaction,4,1,1
LifestyleRegistrationExtensions:PerTopTransaction,4,1,1
MissingTransactionException:MissingTransactionException,2,1,0
MissingTransactionException:MissingTransactionException,2,1,1
MissingTransactionException:MissingTransactionException,2,1,2
MissingTransactionException:MissingTransactionException,2,1,2
TransactionalClassMetaInfo:TransactionalClassMetaInfo,9,1,1
TransactionalClassMetaInfo:AsTransactional,8,1,1
TransactionClassMetaInfoStore:TransactionClassMetaInfoStore,4,1,0
TransactionClassMetaInfoStore:GetMetaFromTypeInner,11,2,1
TransactionClassMetaInfoStore:GetMetaFromType,5,1,1
TransactionalComponentInspector:ProcessModel,7,2,2
TransactionalComponentInspector:Validate,17,2,1
TransactionalComponentInspector:AddInterceptor,8,2,1
TransactionalComponentInspector:ObtainNodeName,3,1,0
TransactionInterceptor:TransactionInterceptor,9,1,2
TransactionInterceptor:Invariant,3,1,0
TransactionInterceptor:Intercept,38,5,1
TransactionInterceptor:SynchronizedCase,48,1,2
TransactionInterceptor:ForkCase,50,2,2
TransactionInterceptor:SetInterceptedComponentModel,6,1,1
TransactionManagerCurrentTransactionSelector:HasOpinionAbout,3,1,2
TransactionManagerCurrentTransactionSelector:SelectHandler,3,1,3
WrapperResolveLifestyleManager<T>:Invariant,3,1,0
WrapperResolveLifestyleManager<T>:Init,32,3,3
WrapperResolveLifestyleManager<T>:Release,4,1,1
WrapperResolveLifestyleManager<T>:Dispose,5,1,0
WrapperResolveLifestyleManager<T>:Dispose,30,6,1
WrapperResolveLifestyleManager<T>:Resolve,7,1,2
PerTopTransactionLifestyleManager:PerTopTransactionLifestyleManager,3,1,1
PerTopTransactionLifestyleManager:GetSemanticTransactionForLifetime,6,2,0
PerTransactionLifestyleManager:PerTransactionLifestyleManager,3,1,1
PerTransactionLifestyleManager:GetSemanticTransactionForLifetime,6,2,0
PerTransactionLifestyleManagerBase:PerTransactionLifestyleManagerBase,5,1,1
PerTransactionLifestyleManagerBase:Init,13,2,3
PerTransactionLifestyleManagerBase:Dispose,4,1,0
PerTransactionLifestyleManagerBase:Dispose,46,6,1
PerTransactionLifestyleManagerBase:Release,5,2,1
PerTransactionLifestyleManagerBase:Evict,4,1,1
PerTransactionLifestyleManagerBase:Resolve,67,4,2
PerTransactionLifestyleManagerBase:GetSemanticTransactionForLifetime,0,1,0
EvictionScope:EvictionScope,4,1,1
EvictionScope:Dispose,3,1,0
ResolveEx:ResolveScope,4,1,1
ResolveScope<T>:ResolveScope,14,2,1
ResolveScope<T>:Invariant,3,1,0
ResolveScope<T>:Dispose,4,1,0
ResolveScope<T>:Dispose,15,4,1
TransactionMetaInfoStoreContract:GetMetaFromType,7,1,1
