Method,LOC,CC,PC
App:ToString,3,1,0
AppBank:AppBank,21,4,1
AppBank:AppFromBytes,13,3,1
AppBank:ToString,3,1,0
ApplicationMetadata:ToString,4,1,0
BytesReceivedEventArgs:BytesReceivedEventArgs,1,1,0
BytesReceivedEventArgs:BytesReceivedEventArgs,3,1,1
Crc32:Calculate,4,2,1
Crc32:ProcessBuffer,11,3,2
Crc32:GetUInt32,8,2,2
Crc32:ProcessWord,12,3,2
Crc32:PadArray,9,3,2
HardwareHelpers:HardwareHelpers,20,1,0
HardwareHelpers:GetSoftwarePlatform,3,1,1
FirmwareVersion:FirmwareVersion,8,1,6
FirmwareVersion:ParseVersionComponents,16,4,0
FirmwareVersion:ToString,7,1,0
IBluetoothConnection:OpenAsync,0,1,0
IBluetoothConnection:Close,0,1,0
IBluetoothConnection:Write,0,1,1
IZip:Open,0,1,1
IZip:OpenEntryStream,0,1,1
Pebble:Pebble,11,1,2
Pebble:ConnectAsync,23,2,0
Pebble:Disconnect,13,1,0
Pebble:RegisterCallback,7,3,1
Pebble:UnregisterCallback,7,3,1
Pebble:PingAsync,5,1,1
Pebble:NotificationAsync,8,1,2
Pebble:NotificationMailAsync,3,1,3
Pebble:NotificationSmsAsync,3,1,2
Pebble:NotificationFacebookAsync,3,1,2
Pebble:NotificationTwitterAsync,3,1,2
Pebble:SetNowPlayingAsync,7,1,3
Pebble:SetTimeAsync,5,1,1
Pebble:BadPingAsync,4,1,0
Pebble:GetFirmwareVersionAsync,3,1,0
Pebble:GetTimeAsync,3,1,0
Pebble:RemoveAppAsync,6,1,1
Pebble:SendSystemMessageAsync,4,1,1
Pebble:SendMessageAsync,31,1,2
Pebble:SendMessageNoResponseAsync,19,1,2
Pebble:RawMessageReceived,19,5,2
Pebble:SendBlobDBMessage,6,1,1
Pebble:SendApplicationMessage,4,1,1
Pebble:LaunchApp,9,1,1
Pebble:OnApplicationMessageReceived,3,1,1
Pebble:DebugMessage,7,2,1
Pebble:ToString,3,1,0
Pebble:Reset,3,1,1
CallbackContainer:CallbackContainer,3,1,1
CallbackContainer:IsMatch,3,1,1
CallbackContainer:Invoke,3,1,1
CallbackContainer:Create,3,1,1
PebbleException:PebbleException,2,1,0
PebbleException:PebbleException,2,1,1
PebbleException:PebbleException,2,1,2
PebbleProtocol:PebbleProtocol,6,1,1
PebbleProtocol:ConnectAsync,3,1,0
PebbleProtocol:Close,3,1,0
PebbleProtocol:SendMessage,11,2,2
PebbleProtocol:SerialPortDataReceived,12,1,2
PebbleProtocol:ReadAndProcessBytes,30,2,0
PebbleProtocol:ReadBytes,3,1,1
ProgressValue:ProgressValue,8,3,2
RawMessageReceivedEventArgs:RawMessageReceivedEventArgs,4,1,2
ResponseManager:ResponseManager,21,4,0
ResponseManager:GetTransaction,10,1,0
ResponseManager:HandleResponse,30,1,2
IResponseSetter:SetPayload,0,1,1
IResponseSetter:SetError,0,1,1
ResponseMatch:ResponseMatch,5,2,2
ResponseMatch:GetResponse,7,2,1
ResponseTransaction<T>:ResponseTransaction,6,2,1
ResponseTransaction<T>:SetPayload,4,1,1
ResponseTransaction<T>:SetError,5,1,1
ResponseTransaction<T>:Dispose,7,1,0
ResponseTransaction<T>:AwaitResponse,5,2,1
IResponseTransaction:AwaitResponse,0,1,1
AppVersionResponse:AppVersionResponse,10,1,0
AppVersionResponse:GetBytes,12,1,0
Unpack:UnpackLE,3,1,3
Unpack:UnpackLE,6,1,4
Unpack:UnpackLE,7,1,5
Unpack:UnpackImpl,28,5,4
Unpack:GetUInt32,7,2,3
Unpack:GetUInt16,7,2,3
Unpack:Copy,5,1,1
Util:GetDateTimeFromTimestamp,3,1,1
Util:GetTimestampFromDateTime,3,1,1
Util:GetBytes,7,2,1
Util:GetBytes,10,4,2
Util:GetBytes,6,2,1
Util:GetBytes,6,2,1
Util:GetBytes,6,2,1
Util:GetString,7,2,3
Util:GetUInt32,4,1,2
Util:GetUInt16,4,1,2
Util:CombineArrays,6,2,1
Util:GetEnum,6,2,2
Util:GetUUID,6,2,2
Util:GetOrderedBytes,9,2,3
UUID:UUID,5,3,1
UUID:UUID,3,1,1
UUID:Equals,6,2,1
UUID:Equals,5,2,1
UUID:GetHashCode,3,1,0
UUID:FromString,14,2,1
UUID:ToString,8,1,0
UUID:StringToByteArray,6,1,1
AppFetchRequestPacket:AppFetchRequestPacket,2,1,0
AppFetchRequestPacket:Load,17,2,1
AppFetchResponsePacket:AppFetchResponsePacket,3,1,0
AppFetchResponsePacket:GetBytes,3,1,0
AppRunStatePacket:AppRunStatePacket,2,1,0
AppRunStatePacket:GetBytes,9,2,0
TimelineAction:TimelineAction,3,1,0
TimelineAction:GetBytes,14,3,0
TimelineAttribute:TimelineAttribute,2,1,0
TimelineAttribute:GetBytes,7,1,0
TimelineItem:TimelineItem,2,1,0
TimelineItem:GetBytes,33,5,0
PutBytesClient:PutBytesClient,3,1,1
PutBytesClient:PutBytes,58,7,4
PutBytesClient:AbortPutBytesAsync,4,1,1
AppBundle:LoadData,20,2,1
AppBundle:ToString,3,1,0
BundleBase:LoadData,0,1,1
