Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core' PebbleSharp.Core.Serialization,PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Serialization.BinarySerializer
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core' PebbleSharp.Core.Bundles' PebbleSharp.Core.BlobDB,PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Bundles.AppBundle' PebbleSharp.Core.BlobDB.AppMetaData
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core' PebbleSharp.Core.Serialization' PebbleSharp.Core.Bundles' PebbleSharp.Core.BlobDB,PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Serialization.BinarySerializer' PebbleSharp.Core.Bundles.AppBundle' PebbleSharp.Core.BlobDB.AppMetaData
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.Bundles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.Bundles' PebbleSharp.Core.BlobDB' PebbleSharp.Core' PebbleSharp.Core.Serialization' PebbleSharp.Core,PebbleSharp.Core.Bundles.AppBundle' PebbleSharp.Core.BlobDB.AppMetaData' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Serialization.BinarySerializer
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.Responses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.Responses' PebbleSharp.Core,PebbleSharp.Core.Responses.AppbankInstallResponse' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.Responses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.Responses' PebbleSharp.Core' PebbleSharp.Core.Serialization' PebbleSharp.Core,PebbleSharp.Core.Responses.AppbankInstallResponse' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Serialization.BinarySerializer
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.Responses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.Responses' PebbleSharp.Core' PebbleSharp.Core.Bundles' PebbleSharp.Core.BlobDB' PebbleSharp.Core,PebbleSharp.Core.Responses.AppbankInstallResponse' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Bundles.AppBundle' PebbleSharp.Core.BlobDB.AppMetaData
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.AppMessage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.AppMessage' PebbleSharp.Core,PebbleSharp.Core.AppMessage.AppMessagePacket' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.AppMessage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.AppMessage' PebbleSharp.Core' PebbleSharp.Core.Serialization' PebbleSharp.Core,PebbleSharp.Core.AppMessage.AppMessagePacket' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Serialization.BinarySerializer
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.AppMessage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.AppMessage' PebbleSharp.Core' PebbleSharp.Core.Bundles' PebbleSharp.Core.BlobDB' PebbleSharp.Core,PebbleSharp.Core.AppMessage.AppMessagePacket' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble' PebbleSharp.Core.Bundles.AppBundle' PebbleSharp.Core.BlobDB.AppMetaData
Cyclic Dependency,PebbleSharp.Core,PebbleSharp.Core.BlobDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PebbleSharp.Core.BlobDB' PebbleSharp.Core,PebbleSharp.Core.BlobDB.AppMetaData' PebbleSharp.Core.AppBank' PebbleSharp.Core.Pebble
Unstable Dependency,PebbleSharp.Core,PebbleSharp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PebbleSharp.Core.Serialization' PebbleSharp.Core.Responses' PebbleSharp.Core.BlobDB' PebbleSharp.Core.AppMessage,PebbleSharp.Core.BinarySerializer' PebbleSharp.Core.PhoneVersionResponse' PebbleSharp.Core.FirmwareVersionResponse' PebbleSharp.Core.PingResponse' PebbleSharp.Core.TimeResponse' PebbleSharp.Core.AppbankInstallResponse' PebbleSharp.Core.SystemMessageResponse' PebbleSharp.Core.IResponse' PebbleSharp.Core.BlobDBCommandPacket' PebbleSharp.Core.BlobDBResponsePacket' PebbleSharp.Core.AppMessagePacket' PebbleSharp.Core.Command' PebbleSharp.Core.EndpointAttribute' PebbleSharp.Core.PutBytesResponsePacket
