Method,LOC,CC,PC
PebbleWinRT:DetectPebbles,6,1,0
PebbleWinRT:PebbleWinRT,2,1,2
PebbleBluetoothConnection:PebbleBluetoothConnection,4,2,1
PebbleBluetoothConnection:OpenAsync,14,1,0
PebbleBluetoothConnection:StreamWatcherOnDataAvailible,3,1,2
PebbleBluetoothConnection:Close,13,3,0
PebbleBluetoothConnection:Write,3,1,1
StreamWatcher:StreamWatcher,11,2,1
StreamWatcher:CheckForData,17,5,0
StreamWatcher:Stop,3,1,0
StreamWatcher:Dispose,4,1,0
StreamWatcher:Dispose,6,2,1
DataAvailibleEventArgs:DataAvailibleEventArgs,3,1,1
