Method,LOC,CC,PC
ActionInvokerWrapper:ActionInvokerWrapper,3,1,1
ActionInvokerWrapper:InvokeAction,9,2,2
ActionInvokerWrapper:ExecuteNotFoundControllerAction,12,2,1
ActionInvokerWrapper:InvokeActionWith404Catch,14,1,2
INotFoundController:NotFound,0,1,0
NotFoundActionDescriptor:Execute,9,2,2
NotFoundActionDescriptor:GetParameters,3,1,0
ControllerFactoryWrapper:ControllerFactoryWrapper,3,1,1
ControllerFactoryWrapper:CreateController,16,1,2
ControllerFactoryWrapper:GetControllerSessionBehavior,3,1,2
ControllerFactoryWrapper:ReleaseController,3,1,1
ControllerFactoryWrapper:WrapControllerActionInvoker,7,2,1
InstallerModule:Init,15,2,1
InstallerModule:Dispose,2,1,0
InstallerModule:Install,9,1,0
InstallerModule:WrapControllerBuilder,7,1,0
InstallerModule:AddNotFoundRoute,12,1,1
InstallerModule:AddCatchAllRoute,7,1,1
IncomingRequestRouteConstraint:Match,3,1,5
NotFoundAsyncControllerActionInvoker:FindAction,8,2,3
NotFoundController:NotFound,3,1,0
NotFoundController:ExecuteCore,3,1,0
NotFoundHandler:ProcessRequest,3,1,1
NotFoundHandler:ProcessRequest,5,1,1
NotFoundHandler:CreateRequestContext,6,1,1
NotFoundViewResult:NotFoundViewResult,4,1,0
NotFoundViewResult:ExecuteResult,23,2,1
NotFoundViewResult:GetRequestedUrl,5,1,1
NotFoundViewResult:GetReferrerUrl,5,1,2
NotFoundViewResult:ExtractOriginalUrlFromExecuteUrlModeErrorRequest,10,2,1
PreApplicationStarter:Start,9,2,0
