Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AstNode,0,3,4,0,3,38,3,0,0,-1,1,1
AstNodeType,0,0,0,0,0,78,0,0,0,-1,0,2
AstVisitor,0,36,0,0,34,502,75,0,0,-1,2,1
NumberHelper,0,2,0,0,2,21,2,0,0,-1,0,0
StringHelper,3,5,0,0,1,72,10,0,0,0,0,0
CodeBugException,0,1,1,0,1,13,1,0,1,-1,0,0
LuryException,0,2,5,0,0,33,2,4,0,-1,0,0
AttributeNotDefinedException,0,2,1,0,0,22,2,0,1,-1,0,0
NotDefinedException,0,2,0,0,0,14,2,0,1,-1,0,0
CantModifyException,0,2,0,0,0,14,2,0,1,-1,0,0
ILuryAccessible,0,1,0,0,0,6,1,1,0,-1,0,0
IObjectFetcher,0,1,0,0,0,6,1,0,0,-1,1,0
LuryEngine,0,3,0,0,3,29,3,0,0,-1,1,1
LuryObject,1,14,4,0,9,115,22,0,1,0.64,0,1
