Method,LOC,CC,PC
AstNode:AstNode,5,1,2
AstNode:AstNode,5,1,3
AstNode:ToString,4,1,0
AstVisitor:VisitProgram,6,1,1
AstVisitor:VisitStatement,10,1,1
AstVisitor:VisitSimple_statement,6,1,1
AstVisitor:VisitPass_statement,3,1,1
AstVisitor:VisitBreak_statement,3,1,1
AstVisitor:VisitReturn_statement,10,1,1
AstVisitor:VisitIf_statement,16,1,1
AstVisitor:VisitFor_statement,20,1,1
AstVisitor:VisitFunction_definition,16,1,1
AstVisitor:VisitParameter,6,1,1
AstVisitor:VisitSuite,8,1,1
AstVisitor:VisitAssignment_expression,14,1,1
AstVisitor:VisitComma_expression,8,1,1
AstVisitor:VisitBool_not_expression,10,1,1
AstVisitor:VisitComparison_expression,5,1,1
AstVisitor:VisitRange_expression,22,4,1
AstVisitor:VisitIn_expression,18,4,1
AstVisitor:VisitOr_expression,5,1,1
AstVisitor:VisitXor_expression,5,1,1
AstVisitor:VisitAnd_expression,5,1,1
AstVisitor:VisitShift_expression,5,1,1
AstVisitor:VisitAddition_expression,5,1,1
AstVisitor:VisitMultiplication_expression,5,1,1
AstVisitor:VisitPower_expression,15,1,1
AstVisitor:VisitUnary_expression,31,7,1
AstVisitor:VisitPostfix_expression,53,1,1
AstVisitor:VisitArgument,6,1,1
AstVisitor:VisitKey_index,3,1,1
AstVisitor:VisitPrimary,15,1,1
AstVisitor:VisitLiteral,15,1,1
AstVisitor:VisitList_literal,6,1,1
AstVisitor:VisitTuple_literal,6,1,1
AstVisitor:VisitHash_literal,6,1,1
AstVisitor:VisitHash_element,12,1,1
AstVisitor:GetOperatorType,54,26,1
AstVisitor:CreateLeftAssociatedNode,26,3,2
NumberHelper:ForLuryInteger,10,1,1
NumberHelper:ForLuryReal,4,1,1
StringHelper:ConvertToInternalString,11,3,2
StringHelper:TrimMarker,8,3,2
StringHelper:ReplaceEscapeChar,12,1,1
StringHelper:ReplaceUnicodeChar,10,1,1
StringHelper:ToUtf16,14,2,1
CodeBugException:CodeBugException,2,1,1
LuryException:LuryException,7,1,6
LuryException:LuryException,2,1,2
AttributeNotDefinedException:AttributeNotDefinedException,3,1,2
AttributeNotDefinedException:CreateMessage,5,1,2
NotDefinedException:NotDefinedException,2,1,1
NotDefinedException:CreateMessage,3,1,1
CantModifyException:CantModifyException,2,1,1
CantModifyException:CreateMessage,3,1,1
ILuryAccessible:ToInspectString,1,1,0
IObjectFetcher:Fetch,1,1,1
LuryEngine:LuryEngine,2,1,0
LuryEngine:Execute,9,1,1
LuryEngine:Run,4,1,1
LuryObject:LuryObject,7,2,4
LuryObject:Assign,3,1,2
LuryObject:Has,11,2,1
LuryObject:Fetch,3,1,1
LuryObject:Freeze,3,1,0
LuryObject:ToString,1,1,0
LuryObject:ToInspectString,1,1,0
LuryObject:Equals,6,1,1
LuryObject:GetHashCode,3,1,0
LuryObject:Assign,4,2,2
LuryObject:Has,1,1,1
LuryObject:Fetch,12,3,2
LuryObject:CheckAndAssign,13,3,2
LuryObject:AssignAttribute,5,2,2
