Method,LOC,CC,PC
AliasField:AliasField,3,1,1
Dictator:New,3,1,0
Dictator:Dictator,3,1,0
Dictator:ToList,10,2,1
Dictator:ToDocument,71,2,1
Dictator:ToDocuments,10,2,1
Dictator:ToList,48,4,1
DictatorSettings:DictatorSettings,5,1,0
DictatorSettings:ResetToDefaults,6,1,0
DictionaryExtensions:Bool,3,1,2
DictionaryExtensions:Byte,3,1,2
DictionaryExtensions:Short,3,1,2
DictionaryExtensions:Int,3,1,2
DictionaryExtensions:Long,3,1,2
DictionaryExtensions:Float,3,1,2
DictionaryExtensions:Double,3,1,2
DictionaryExtensions:Decimal,3,1,2
DictionaryExtensions:DateTime,23,2,2
DictionaryExtensions:Guid,10,2,2
DictionaryExtensions:String,3,1,2
DictionaryExtensions:Object,3,1,2
DictionaryExtensions:Object,3,1,2
DictionaryExtensions:Document,10,2,2
DictionaryExtensions:Enum,27,2,2
DictionaryExtensions:List,29,3,2
DictionaryExtensions:Array,29,3,2
DictionaryExtensions:Size,10,2,2
DictionaryExtensions:Bool,5,1,3
DictionaryExtensions:Byte,5,1,3
DictionaryExtensions:Short,5,1,3
DictionaryExtensions:Int,5,1,3
DictionaryExtensions:Long,5,1,3
DictionaryExtensions:Float,5,1,3
DictionaryExtensions:Double,5,1,3
DictionaryExtensions:Decimal,5,1,3
DictionaryExtensions:DateTime,3,1,3
DictionaryExtensions:DateTime,5,1,4
DictionaryExtensions:DateTime,17,2,4
DictionaryExtensions:Guid,5,1,3
DictionaryExtensions:String,5,1,3
DictionaryExtensions:Object,5,1,3
DictionaryExtensions:Object,5,1,3
DictionaryExtensions:Document,5,1,3
DictionaryExtensions:Enum,3,1,3
DictionaryExtensions:Enum,16,2,4
DictionaryExtensions:List,5,1,3
DictionaryExtensions:Array,5,1,3
DictionaryExtensions:Has,3,1,2
DictionaryExtensions:IsNull,19,2,2
DictionaryExtensions:IsNotNull,19,2,2
DictionaryExtensions:IsBool,19,2,2
DictionaryExtensions:IsByte,19,2,2
DictionaryExtensions:IsShort,19,2,2
DictionaryExtensions:IsInt,19,2,2
DictionaryExtensions:IsLong,19,2,2
DictionaryExtensions:IsFloat,19,2,2
DictionaryExtensions:IsDouble,19,2,2
DictionaryExtensions:IsDecimal,19,2,2
DictionaryExtensions:IsDateTime,3,1,2
DictionaryExtensions:IsDateTime,40,2,3
DictionaryExtensions:IsGuid,19,2,2
DictionaryExtensions:IsString,19,2,2
DictionaryExtensions:IsObject,19,2,2
DictionaryExtensions:IsDocument,19,2,2
DictionaryExtensions:IsEnum,19,2,2
DictionaryExtensions:IsEnum,32,2,2
DictionaryExtensions:IsList,19,2,2
DictionaryExtensions:IsArray,19,2,2
DictionaryExtensions:IsType,24,3,3
DictionaryExtensions:IsType,3,1,2
DictionaryExtensions:IsInteger,29,3,2
DictionaryExtensions:IsEqual,26,2,3
DictionaryExtensions:Each,16,4,3
DictionaryExtensions:Each,13,3,3
DictionaryExtensions:Clone,31,4,1
DictionaryExtensions:CloneExcept,10,2,2
DictionaryExtensions:CloneOnly,30,3,2
DictionaryExtensions:Drop,56,8,2
DictionaryExtensions:Merge,5,1,2
DictionaryExtensions:Merge,20,3,3
DictionaryExtensions:ToObject,3,1,1
DictionaryExtensions:HasField,45,7,2
DictionaryExtensions:GetFieldValue,53,7,2
DictionaryExtensions:GetFieldObject,20,4,3
DictionaryExtensions:SetFieldValue,56,7,3
DictionaryExtensions:SetFieldObject,34,3,4
DictionaryExtensions:ConvertToObject,145,3,2
DictionaryExtensions:ConvertToCollection,102,7,2
DictionaryExtensions:HasID,3,1,1
DictionaryExtensions:ID,19,2,1
DictionaryExtensions:ID,10,2,2
DictionaryExtensions:HasKey,3,1,1
DictionaryExtensions:Key,19,2,1
DictionaryExtensions:Key,10,2,2
DictionaryExtensions:HasRev,3,1,1
DictionaryExtensions:Rev,19,2,1
DictionaryExtensions:Rev,10,2,2
DictionaryExtensions:HasFrom,3,1,1
DictionaryExtensions:From,16,2,1
DictionaryExtensions:From,8,2,2
DictionaryExtensions:HasTo,3,1,1
DictionaryExtensions:To,16,2,1
DictionaryExtensions:To,8,2,2
DictionaryExtensions:IsID,19,2,2
DictionaryExtensions:IsKey,19,2,2
IgnoreField:IgnoreField,2,1,0
IgnoreNullValue:IgnoreNullValue,2,1,0
InvalidFieldException:InvalidFieldException,2,1,1
InvalidFieldTypeException:InvalidFieldTypeException,2,1,1
NonExistingFieldException:NonExistingFieldException,2,1,1
Rule:Rule,3,1,0
Schema:MustHave,17,2,1
Schema:ShouldHave,17,2,1
Schema:NotNull,16,2,0
Schema:Type,3,1,0
Schema:Type,22,2,1
Schema:Min,22,2,1
Schema:Max,22,2,1
Schema:Range,24,2,2
Schema:Size,22,2,1
Schema:Match,3,1,1
Schema:Match,24,2,2
Schema:Message,10,2,1
Schema:Validate,35,3,1
Schema:ValidateFieldValueRules,56,3,2
Schema:ValidateNotNullConstraint,8,2,2
Schema:ValidateTypeConstraint,8,2,2
Schema:ValidateMinConstraint,35,3,2
Schema:ValidateMaxConstraint,35,3,2
Schema:ValidateRangeConstraint,41,3,2
Schema:ValidateSizeConstraint,20,3,2
Schema:ValidateMatchConstraint,25,4,2
ValidationResult:ValidationResult,3,1,0
ValidationResult:AddViolation,10,1,1
ValidationResult:AddViolations,6,2,1
ACollection:ACollection,3,1,1
ACollection:Type,6,1,1
ACollection:WaitForSync,5,1,1
ACollection:JournalSize,5,1,1
ACollection:DoCompact,5,1,1
ACollection:IsSystem,5,1,1
ACollection:IsVolatile,5,1,1
ACollection:KeyGeneratorType,6,1,1
ACollection:AllowUserKeys,5,1,1
ACollection:KeyIncrement,5,1,1
ACollection:KeyOffset,5,1,1
ACollection:NumberOfShards,5,1,1
ACollection:ShardKeys,5,1,1
ACollection:Count,5,1,1
ACollection:WithRevisions,6,1,1
ACollection:WithData,6,1,1
ACollection:ReturnListType,6,1,1
ACollection:Create,53,2,1
ACollection:Get,23,2,1
ACollection:GetProperties,24,2,1
ACollection:GetCount,24,2,1
ACollection:GetFigures,24,2,1
ACollection:GetRevision,24,2,1
ACollection:GetChecksum,29,2,1
ACollection:GetAllIndexes,26,2,1
ACollection:Truncate,23,2,1
ACollection:Load,35,3,1
ACollection:Unload,25,2,1
