Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Arango.Client,Arango.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Arango.Client' Arango.Client.Protocol,Arango.Client.ACollection' Arango.Client.Protocol.Connection' Arango.Client.Protocol.Response
Cyclic Dependency,Arango.Client,Arango.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Arango.Client' Arango.fastJSON' Arango.Client.Protocol,Arango.Client.ACollection' Arango.fastJSON.deserializer' Arango.Client.Protocol.Connection' Arango.Client.Protocol.Response
Cyclic Dependency,Arango.Client,Arango.fastJSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Arango.fastJSON' Arango.Client,Arango.fastJSON.deserializer' Arango.Client.ACollection
Cyclic Dependency,Arango.Client,Arango.fastJSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Arango.fastJSON' Arango.Client' Arango.Client.Protocol' Arango.Client,Arango.fastJSON.deserializer' Arango.Client.ACollection' Arango.Client.Protocol.Connection' Arango.Client.Protocol.Response
Cyclic Dependency,Arango.Client,Arango.fastJSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Arango.fastJSON' Arango.Client.Protocol' Arango.Client' Arango.Client.Protocol' Arango.Client,Arango.fastJSON.deserializer' Arango.Client.Protocol.Connection' Arango.Client.Protocol.Response' Arango.Client.ACollection
Unstable Dependency,Arango.Client,Arango.fastJSON,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Arango.Client,Arango.fastJSON.AliasField
Unstable Dependency,Arango.Client,Arango.Client.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Arango.Client,Arango.Client.Protocol.ASettings' Arango.Client.Protocol.AEerror
God Component,Arango.Client,Arango.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Arango.Client.Constraint' Arango.Client.DateTimeFormat' Arango.Client.EnumFormat' Arango.Client.MergeBehavior' Arango.Client.ACollectionStatus
Feature Concentration,Arango.Client,Arango.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AliasField' Dictator' DictionaryExtensions' EnumFormat' IgnoreField' IgnoreNullValue' MergeBehavior' ACollection' ACollectionType' ADocument' AIndex' AIndexType' AKeyGeneratorType' AReturnListType' ASettings' ATransaction' DateTimeFormat' DictatorSettings' ADatabase' AUser' ADirection' AFoxx' AFunction' AQuery]' [Constraint' Schema' ValidationResult' Rule]' [InvalidFieldException]' [InvalidFieldTypeException]' [NonExistingFieldException]' [ACollectionStatus]' [AEerror]' [AResult<T>]. LCC (Lack of Component Cohesion) = 0.24,Arango.Client.AEerror' Arango.Client.AResult<T>
Feature Concentration,Arango.Client,Arango.Client.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Connection' BodyType' HttpMethod' Request' Response]' [ApiBaseUri]' [ParameterName]' [Body<T>]. LCC (Lack of Component Cohesion) = 0.5,Arango.Client.Protocol.ApiBaseUri' Arango.Client.Protocol.ParameterName' Arango.Client.Protocol.Body<T>
Scattered Functionality,Arango.Client,Arango.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Arango.Client.Protocol' Arango.fastJSON,Arango.Client.Protocol.Request' Arango.fastJSON.JSON' Arango.Client.Protocol.Connection' Arango.Client.Protocol.Response
