Method,LOC,CC,PC
GameObjectExtension:AddTaggedComponent,4,1,1
GameObjectExtension:GetTaggedComponent,4,1,1
ExtendedResourceDefinition:Load,14,4,1
PartResourceDefinitionExtension:Initialize,10,2,0
PartResourceDefinitionExtension:GetResource,9,3,1
PartResourceDefinitionExtension:isMineable,3,1,1
PartResourceDefinitionExtension:isHullResource,3,1,1
PartResourceDefinitionExtension:getVolume,3,1,1
UIPartActionScaleEdit:CreateTemplate,54,1,0
UIPartActionScaleEdit:Setup,9,1,6
UIPartActionScaleEdit:buttons_ValueChanged,26,4,1
UIPartActionScaleEdit:slider_OnValueChanged,10,2,1
UIPartActionScaleEdit:OnValueChanged,8,3,1
UIPartActionScaleEdit:RestrictToInterval,5,1,1
UIPartActionScaleEdit:SetValueFromGUI,6,2,1
UIPartActionScaleEdit:GetFieldValue,3,1,0
UIPartActionScaleEdit:GetIncrementSlide,8,2,0
UIPartActionScaleEdit:UpdateItem,15,3,0
UIPartActionScaleEdit:UpdateValueDisplay,16,2,1
UIPartActionScaleEdit:UpdateFieldInfo,24,3,0
UIPartActionScaleEdit:CheckConsistency,27,5,0
UI_ScaleEdit:MinValue,3,1,0
UI_ScaleEdit:MaxValue,3,1,0
UI_ScaleEdit:Load,3,1,2
UI_ScaleEdit:Save,3,1,2
UI_ScaleEdit:GetHashedState,3,1,0
ConfigNodeUtils:TryGetValue,4,1,3
ConfigNodeUtils:TryGetValue,4,1,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetValue,9,2,3
ConfigNodeUtils:TryGetNode,4,1,3
ConfigNodeUtils:TryGetNodes,4,1,3
ConfigNodeUtils:TryGetValues,4,1,3
ConfigNodeUtils:HasAllValues,3,1,2
ConfigNodeUtils:HasAllNodes,3,1,2
MathUtils:TestClamp,13,3,3
MathUtils:RoundTo,3,1,2
MathUtils:ToStringSI,4,1,4
MathUtils:ToStringSI,4,1,4
MathUtils:FormatSI,3,1,5
MathUtils:ToStringExt,22,5,2
MathUtils:ToStringExt,3,1,2
MathUtils:TryParseExt,55,5,2
MathUtils:TryParseExt,10,2,2
MathUtils:RoundSigFigs,6,1,2
MathUtils:RoundSigFigs,5,1,2
MathUtils:GetSIPrefix,11,4,2
MathUtils:GetSIPrefix,3,1,2
MathUtils:PrefixString,23,2,1
MathUtils:Round,4,1,4
MathUtils:Round,4,1,4
MathUtils:GetFormatter,12,3,4
MathUtils:FormatMass,5,1,3
MathUtils:FormatMass,5,1,3
ParseUtils:TryParseVector3,11,1,2
ParseUtils:ParseVector3,15,3,1
ParseUtils:TryParseVector3d,11,1,2
ParseUtils:ParseVector3d,15,3,1
ParseUtils:TryParseColor,11,1,2
ParseUtils:ParseColor,21,3,1
ParseUtils:ParseArray,5,2,1
PartUtils:FindActionWindow,28,7,1
PartUtils:GetSymmetryCloneOriginal,12,4,1
PartUtils:RelationTo,23,12,2
PartUtils:RelationTest,33,14,3
PartUtils:TestFlag,3,1,2
PartUtils:AsFilter,3,1,1
PartUtils:IsLoaded,3,1,1
PartUtils:RegisterOnUpdateEditor,19,4,2
IOnEditorUpdateUtility:AddOnUpdate,0,1,2
OnEditorUpdateUtility:OnStart,4,1,1
OnEditorUpdateUtility:AddOnUpdate,10,2,2
OnEditorUpdateUtility:Update,12,4,0
ModAction:CompareTo,3,1,1
KSPAddonFixed:KSPAddonFixed,3,1,3
KSPAddonFixed:Equals,4,2,1
KSPAddonFixed:Equals,6,4,1
KSPAddonFixed:GetHashCode,5,1,0
SystemUtils:RunTypeElection,23,4,2
SystemUtils:TypeElectionWinner,14,2,2
SystemUtils:VersionTaggedType,9,2,1
SystemUtils:FindFirstNode,6,3,2
SystemUtils:RemoveAll,16,3,2
SystemUtils:TryGet,12,1,3
SystemUtils:GetAssemblyVersionString,12,3,1
SystemUtils:GetAssemblyTitle,12,3,1
OrderedDictionary<K;T>:OrderedDictionary,3,1,1
OrderedDictionary<K;T>:OrderedDictionary,3,1,2
OrderedDictionary<K;T>:OrderedDictionary,3,1,3
OrderedDictionary<K;T>:GetKeyForItem,3,1,1
OrderedDictionary<K;T>:TryGet,12,1,2
UnityUtils:ToStringAngleAxis,6,1,2
UnityUtils:FindDecendant,4,1,3
UnityUtils:FindDecendant,17,5,4
UnityUtils:PathToDecendant,11,3,2
UncheckedMesh:UncheckedMesh,9,1,2
UncheckedMesh:WriteTo,10,2,2
UncheckedMesh:AsMesh,5,1,1
UncheckedMesh:DumpMesh,21,3,0
Singleton<T>:OnDestroy,3,1,0
UIPartActionChooseOption:CreateTemplate,48,1,0
UIPartActionChooseOption:Setup,6,1,6
UIPartActionChooseOption:IncrementValue,7,2,1
UIPartActionChooseOption:OnValueChanged,9,2,1
UIPartActionChooseOption:SetValueFromIdx,19,4,0
UIPartActionChooseOption:UpdateControls,25,4,0
UIPartActionChooseOption:UpdateItem,35,4,0
UIPartActionsExtendedRegistration:Start,11,2,0
UIPartActionsExtendedRegistration:OnLevelWasLoaded,8,3,1
UIPartActionsExtendedRegistration:Register,29,4,0
