Method,LOC,CC,PC
FormattedUserMessage:FormattedUserMessage,5,1,2
Messenger:Messenger,3,1,0
Messenger:OnClosing,5,1,1
Messenger:OnLoad,26,2,1
Messenger:ProcessCmdKey,8,2,2
Messenger:Channel1CheckedChanged,14,2,2
Messenger:Channel2CheckedChanged,14,2,2
Messenger:InitializeMode,23,5,1
Messenger:ModeCheckedChanged,6,2,2
Messenger:OnMessageReceived,36,2,2
Messenger:PropagateCheckCheckedChanged,7,1,2
Messenger:SendBtnClick,3,1,2
Messenger:SendMessage,15,4,0
Messenger:SetMode,14,2,0
Messenger:StatusChannelCheckedChanged,14,2,2
Messenger:UpdateDisplayText,18,3,2
Messenger:UpdateDisplayText,11,2,2
Messenger:Dispose,7,2,1
Messenger:InitializeComponent,187,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
