Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Settings,0,0,1,0,0,16,0,0,0,-1,0,1
IXDBroadcaster,0,2,1,0,0,8,2,0,0,-1,0,0
IXDListener,0,2,1,0,0,9,2,4,0,-1,0,2
RegisterWithClient,0,14,0,0,13,75,14,0,0,-1,4,0
XDMessageEventArgs,0,1,1,0,1,10,1,0,0,-1,1,2
XDMessagingClient,1,2,2,0,1,19,2,0,0,0,1,0
XDTransportMode,0,0,0,0,0,7,0,0,0,-1,0,7
DataGram,2,3,5,0,2,54,3,0,0,0.67,0,7
TypedDataGram,2,1,4,0,0,32,1,0,0,0,2,2
NetworkRelayMessage,0,1,4,0,1,26,1,0,0,-1,1,2
BinaryBase64Serializer,0,5,0,0,2,42,11,0,1,-1,0,0
ISerializer,0,2,0,0,0,5,2,3,0,-1,0,13
JsonSerializer,0,2,0,0,2,24,7,0,1,-1,0,0
SpecializedSerializer,2,4,0,0,3,26,4,0,1,0,1,0
XDIOStreamBroadcaster,5,9,1,0,3,115,29,0,0,0,2,2
XDIOStreamListener,5,8,1,0,3,137,22,0,1,0.25,3,1
Native,1,5,0,1,5,31,5,0,0,1,0,5
WindowEnumFilter,1,2,0,0,2,14,3,0,0,0,1,1
WindowsEnum,2,4,0,0,3,29,5,0,0,0.5,1,1
WinMsgDataGram,4,6,3,0,2,84,12,0,0,0,3,2
XDWinMsgBroadcaster,1,4,1,0,2,38,7,0,0,0,6,1
XDWinMsgListener,3,7,1,0,4,102,14,0,1,0.29,3,2
Broadcasters,2,5,0,0,2,50,11,0,0,0.4,11,1
Listeners,2,4,0,0,1,53,10,0,0,0,16,1
IdentityScope,0,0,0,0,0,5,0,0,0,-1,0,4
IIdentityProvider,0,1,1,0,0,7,1,2,0,-1,1,2
MachineNameIdentityProvider,0,1,1,0,1,10,1,0,1,-1,1,1
UniqueIdentityProvider,0,1,1,0,1,10,1,0,1,-1,1,1
AmazonAccountSettings,4,2,5,0,2,38,2,0,0,1,0,7
AmazonSqsNotification,0,0,2,0,0,14,0,0,0,-1,0,1
RegionEndPointExtensions,0,2,0,0,2,18,3,0,0,-1,0,0
RegionEndPoint,0,0,0,0,0,14,0,0,0,-1,0,1
Subscriber,0,1,4,0,1,25,1,0,0,-1,0,5
SubscriptionInfo,1,0,5,1,0,23,0,0,0,-1,2,3
Topic,0,1,2,0,0,16,1,0,0,-1,0,6
MulticastBroadcaster,1,4,1,0,4,35,8,0,0,0,0,0
NetworkRelayBroadcaster,5,4,1,0,4,44,4,0,0,0,3,2
NetworkRelayListener,5,8,1,0,4,96,17,0,1,0.25,6,0
AmazonSnsFacade,2,5,0,0,5,49,13,0,1,0,1,2
AmazonSqsFacade,4,7,0,0,7,95,20,0,1,0,1,1
IAmazonSnsFacade,0,4,0,0,0,7,4,1,0,-1,0,3
IAmazonSqsFacade,0,6,0,0,0,9,6,1,0,-1,0,3
IPublisherService,0,1,0,0,0,4,1,1,0,-1,1,1
IQueuePoller,0,1,0,0,0,4,1,1,0,-1,1,0
IResourceCounter,0,2,0,0,0,5,2,1,0,-1,0,1
ISubscriberRepository,0,3,0,0,0,6,3,1,0,-1,1,2
ISubscriptionService,0,3,0,0,0,6,3,1,0,-1,2,1
ITopicRepository,0,1,0,0,0,4,1,1,0,-1,0,1
QueuePoller,1,2,0,0,2,25,2,0,1,0,2,2
ResourceCounter,1,4,0,0,2,40,7,0,1,0,0,1
XDAmazonBroadcaster,3,4,1,0,2,41,4,0,0,0,4,1
XDAmazonListener,8,6,1,0,3,114,10,0,1,0,8,1
PublisherService,1,2,0,0,2,16,2,0,1,0,2,1
SubscriberRepository,4,7,0,0,5,70,13,0,1,0,3,1
SubscriptionService,7,10,0,0,6,126,22,0,1,0,8,1
TopicRepository,4,4,0,0,2,43,7,0,1,0,3,3
