Implementation smell,Namespace,Class,File,Method,Description
Complex Method,XDMessaging.Transport.IOStream,XDIOStreamListener,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIoStreamListener.cs,Dispose,Cyclomatic complexity of the method is 8
Long Parameter List,XDMessaging.Transport.WindowsMessaging,Native,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\WindowsMessaging\Native.cs,SendMessageTimeout,The method has 7 parameters. Parameters: hwnd' wMsg' wParam' lParam' flags' timeout' result
Long Parameter List,XDMessaging.Transport.Amazon,XDAmazonListener,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\XDAmazonListener.cs,XDAmazonListener,The method has 5 parameters. Parameters: identityProvider' serializer' topicRepository' subscriberRepository' subscriptionService
Long Parameter List,XDMessaging.Transport.Amazon.Repositories,SubscriptionService,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\Repositories\SubscriptionService.cs,SubscriptionService,The method has 5 parameters. Parameters: resourceCounter' amazonSnsFacade' amazonSqsFacade' subscriberRespoitroy' queuePoller
Long Identifier,XDMessaging.Specialized,NetworkRelayListener,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Specialized\NetworkRelayListener.cs,,The length of the parameter NetworkReTryTimeoutMilliSeconds is 31.
Long Statement,XDMessaging.Transport.Amazon.Repositories,SubscriberRepository,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\Repositories\SubscriberRepository.cs,GetQueueName,The length of the statement  "                        "The channelName/subscriber/uniqueAppKey is too long and cannot be supported due to the AWS queue name length restrictions. Resultant name would be "' " is 150.
Long Statement,XDMessaging.Transport.Amazon.Repositories,TopicRepository,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\Repositories\TopicRepository.cs,GetTopicName,The length of the statement  "                        "The channelName/uniqueAppKey is too long and cannot be supported due to the AWS queue name length restrictions. Resultant name would be "' " is 139.
Complex Conditional,XDMessaging.Transport.Amazon,XDAmazonListener,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\XDAmazonListener.cs,OnMessageReceived,The conditional expression  "!disposed && dataGram.IsValid && MessageReceived != null && isSubscribed"  is complex.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,GetChannelDirectory,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpMessages,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpMessages,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpMessages,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpMessages,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpMessages,The method has an empty catch block.
Empty Catch Block,XDMessaging.Transport.IOStream,XDIOStreamListener,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIoStreamListener.cs,ProcessMessage,The method has an empty catch block.
Magic Number,XDMessaging.Transport.IOStream,XDIOStreamBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\IOStream\XDIOStreamBroadcaster.cs,CleanUpOldMessagesForAllChannels,The following statement contains a magic number: Parallel.ForEach(Directory.EnumerateDirectories(TemporaryFolder' "*"' SearchOption.TopDirectoryOnly)' x =>              {                  var directory = new DirectoryInfo(x);                  CleanUpMessages(directory' messageTimeoutInMilliseconds);                  if (!directory.GetFiles("*.*").Any() && directory.LastAccessTime < DateTime.UtcNow.AddDays(-30))                  {                      directory.Delete();                  }              });
Magic Number,XDMessaging.Transport.WindowsMessaging,XDWinMsgBroadcaster,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging.Lite\Transport\WindowsMessaging\XDWinMsgBroadcaster.cs,SendToChannel,The following statement contains a magic number: Native.SendMessageTimeout(hWnd' Native.WM_COPYDATA' IntPtr.Zero' ref dataStruct'                         Native.SendMessageTimeoutFlags.SMTO_ABORTIFHUNG' 1000' out outPtr);
Magic Number,XDMessaging.Transport.Amazon.Repositories,SubscriberRepository,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\Repositories\SubscriberRepository.cs,GetQueueName,The following statement contains a magic number: uniqueQueue.Length > 80
Magic Number,XDMessaging.Transport.Amazon.Repositories,TopicRepository,D:\research\architectureSmells\repos1\TheCodeKing_XDMessaging.Net\src\XDMessaging\Transport\Amazon\Repositories\TopicRepository.cs,GetTopicName,The following statement contains a magic number: topicName.Length > 80
