Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Settings,0,0,1,0,0,16,0,0,0,-1,0,1
Broadcasters,1,2,0,0,1,20,5,0,0,0,5,0
Listeners,1,4,0,0,3,32,7,0,0,0,4,0
IXDBroadcaster,0,2,1,0,0,8,2,0,0,-1,0,0
RegisterWithClient,0,4,0,0,4,23,4,0,0,-1,1,0
XDMessageEventArgs,0,1,1,0,1,10,1,0,0,-1,1,0
XDTransportMode,0,0,0,0,0,6,0,0,0,-1,0,3
IXDListener,0,2,1,0,0,9,2,2,0,-1,0,0
XDMessagingClient,1,2,2,0,1,19,2,0,0,0,1,0
DataGram,2,3,5,0,2,54,3,0,0,0.67,0,5
TypedDataGram,2,1,4,0,0,32,1,0,0,0,2,0
BinaryBase64Serializer,0,5,0,0,2,42,11,0,1,-1,0,0
JsonSerializer,0,2,0,0,2,24,7,0,1,-1,0,0
SpecializedSerializer,2,4,0,0,3,26,4,0,1,0,1,0
ISerializer,0,2,0,0,0,5,2,3,0,-1,0,10
XDIOStreamBroadcaster,5,9,1,0,3,115,29,0,0,0,2,2
XDIOStreamListener,5,8,1,0,3,137,22,0,1,0.25,3,1
WindowsEnum,2,4,0,0,3,29,5,0,0,0.5,1,1
WindowEnumFilter,1,2,0,0,2,14,3,0,0,0,1,1
XDWinMsgBroadcaster,1,4,1,0,2,38,7,0,0,0,6,1
WinMsgDataGram,4,6,3,0,2,84,12,0,0,0,3,2
Native,1,5,0,1,5,31,5,0,0,1,0,5
XDWinMsgListener,3,7,1,0,4,102,14,0,1,0.29,3,2
