Method,LOC,CC,PC
Broadcasters:Broadcasters,4,1,2
Broadcasters:GetBroadcasterForMode,11,2,1
Listeners:Listeners,5,1,2
Listeners:GetIOStreamListener,3,1,0
Listeners:GetListenerForMode,11,2,1
Listeners:GetWindowsMessagingListener,3,1,0
IXDBroadcaster:SendToChannel,0,1,2
IXDBroadcaster:SendToChannel,0,1,2
RegisterWithClient:GetIOStreamBroadcaster,3,1,1
RegisterWithClient:GetIOStreamListener,3,1,1
RegisterWithClient:GetWindowsMessagingBroadcaster,3,1,1
RegisterWithClient:GetWindowsMessagingListener,3,1,1
XDMessageEventArgs:XDMessageEventArgs,3,1,1
IXDListener:RegisterChannel,0,1,1
IXDListener:UnRegisterChannel,0,1,1
XDMessagingClient:XDMessagingClient,3,1,0
XDMessagingClient:XDMessagingClient,4,1,0
DataGram:DataGram,9,1,3
DataGram:DataGram,3,1,0
DataGram:ToString,3,1,0
TypedDataGram<T>:TypedDataGram,6,1,2
BinaryBase64Serializer:Deserialize,4,1,1
BinaryBase64Serializer:Serialize,10,2,1
BinaryBase64Serializer:DeserializeBinary,14,1,1
BinaryBase64Serializer:DeserializeObject,4,1,1
BinaryBase64Serializer:SerializeBinary,8,1,1
JsonSerializer:Deserialize,15,1,1
JsonSerializer:Serialize,9,1,1
SpecializedSerializer:SpecializedSerializer,6,1,2
SpecializedSerializer:Deserialize,6,1,1
SpecializedSerializer:Serialize,6,1,1
SpecializedSerializer:SupportsDataContract,3,1,0
ISerializer:Deserialize,0,1,1
ISerializer:Serialize,0,1,1
XDIOStreamBroadcaster:XDIOStreamBroadcaster,4,1,0
XDIOStreamBroadcaster:XDIOStreamBroadcaster,6,1,2
XDIOStreamBroadcaster:SendToChannel,5,1,2
XDIOStreamBroadcaster:SendToChannel,3,1,2
XDIOStreamBroadcaster:GetChannelDirectory,46,2,1
XDIOStreamBroadcaster:GetChannelKey,10,3,1
XDIOStreamBroadcaster:CleanUpMessages,27,2,1
XDIOStreamBroadcaster:CleanUpMessages,33,4,2
XDIOStreamBroadcaster:CleanUpOldMessagesForAllChannels,11,1,0
XDIOStreamBroadcaster:SendToChannel,15,1,3
XDIOStreamListener:XDIOStreamListener,5,1,1
XDIOStreamListener:Dispose,4,1,0
XDIOStreamListener:RegisterChannel,16,2,1
XDIOStreamListener:UnRegisterChannel,16,2,1
XDIOStreamListener:Dispose,39,2,1
XDIOStreamListener:EnsureWatcher,22,2,1
XDIOStreamListener:OnMessageReceived,8,2,2
XDIOStreamListener:ProcessMessage,38,3,1
WindowsEnum:WindowsEnum,4,1,1
WindowsEnum:WindowsEnum,2,1,0
WindowsEnum:Enumerate,5,1,0
WindowsEnum:OnWindowEnum,9,2,2
WindowEnumFilter:WindowEnumFilter,3,1,1
WindowEnumFilter:WindowFilterHandler,6,2,2
XDWinMsgBroadcaster:XDWinMsgBroadcaster,5,1,1
XDWinMsgBroadcaster:SendToChannel,6,1,2
XDWinMsgBroadcaster:SendToChannel,6,1,2
XDWinMsgBroadcaster:SendToChannel,17,1,3
WinMsgDataGram:WinMsgDataGram,7,1,4
WinMsgDataGram:WinMsgDataGram,15,1,2
WinMsgDataGram:Dispose,13,3,0
WinMsgDataGram:FromPointer,3,1,2
WinMsgDataGram:ToString,3,1,0
WinMsgDataGram:ToStruct,21,1,0
Native:EnumWindows,0,1,2
Native:GetProp,0,1,2
Native:RemoveProp,0,1,2
Native:SendMessageTimeout,0,1,7
Native:SetProp,0,1,3
XDWinMsgListener:XDWinMsgListener,14,1,1
XDWinMsgListener:Dispose,4,1,0
XDWinMsgListener:RegisterChannel,15,2,1
XDWinMsgListener:UnRegisterChannel,15,2,1
XDWinMsgListener:GetChannelKey,3,1,1
XDWinMsgListener:WndProc,14,2,1
XDWinMsgListener:Dispose,33,2,1
