Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XDMessaging,XDMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging' XDMessaging.Entities,XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners
Cyclic Dependency,XDMessaging,XDMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging' XDMessaging.Specialized' XDMessaging.Entities,XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Specialized.MulticastBroadcaster' XDMessaging.Specialized.NetworkRelayBroadcaster' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners
Cyclic Dependency,XDMessaging,XDMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging' XDMessaging.Messages' XDMessaging.Specialized' XDMessaging.Entities,XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage' XDMessaging.Specialized.MulticastBroadcaster' XDMessaging.Specialized.NetworkRelayBroadcaster' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners
Cyclic Dependency,XDMessaging,XDMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging' XDMessaging.Messages' XDMessaging.Transport.Amazon' XDMessaging.Transport.Amazon.Repositories' XDMessaging.Entities,XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage' XDMessaging.Transport.Amazon.QueuePoller' XDMessaging.Transport.Amazon.XDAmazonBroadcaster' XDMessaging.Transport.Amazon.XDAmazonListener' XDMessaging.Transport.Amazon.Repositories.PublisherService' XDMessaging.Transport.Amazon.Repositories.SubscriptionService' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners
Cyclic Dependency,XDMessaging,XDMessaging.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Messages' XDMessaging,XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient
Cyclic Dependency,XDMessaging,XDMessaging.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Messages' XDMessaging.Specialized' XDMessaging,XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage' XDMessaging.Specialized.MulticastBroadcaster' XDMessaging.Specialized.NetworkRelayBroadcaster' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient
Cyclic Dependency,XDMessaging,XDMessaging.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Messages' XDMessaging.Specialized' XDMessaging' XDMessaging.Entities' XDMessaging,XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage' XDMessaging.Specialized.MulticastBroadcaster' XDMessaging.Specialized.NetworkRelayBroadcaster' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners
Cyclic Dependency,XDMessaging,XDMessaging.Transport.IOStream,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Transport.IOStream' XDMessaging.Entities' XDMessaging' XDMessaging.Messages,XDMessaging.Transport.IOStream.XDIOStreamBroadcaster' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage
Cyclic Dependency,XDMessaging,XDMessaging.Transport.WindowsMessaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Transport.WindowsMessaging' XDMessaging.Entities' XDMessaging' XDMessaging.Messages,XDMessaging.Transport.WindowsMessaging.WinMsgDataGram' XDMessaging.Entities.Broadcasters' XDMessaging.Entities.Listeners' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient' XDMessaging.Messages.TypedDataGram<T>' XDMessaging.Messages.NetworkRelayMessage
Cyclic Dependency,XDMessaging,XDMessaging.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Specialized' XDMessaging,XDMessaging.Specialized.MulticastBroadcaster' XDMessaging.Specialized.NetworkRelayBroadcaster' XDMessaging.RegisterWithClient' XDMessaging.XDMessageEventArgs' XDMessaging.XDMessagingClient
Cyclic Dependency,XDMessaging,XDMessaging.Transport.Amazon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XDMessaging.Transport.Amazon' XDMessaging.Transport.Amazon.Repositories,XDMessaging.Transport.Amazon.QueuePoller' XDMessaging.Transport.Amazon.XDAmazonBroadcaster' XDMessaging.Transport.Amazon.XDAmazonListener' XDMessaging.Transport.Amazon.Repositories.PublisherService' XDMessaging.Transport.Amazon.Repositories.SubscriptionService
