Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
ApiUrlBuilder,2,6,0,1,6,36,10,0,0,0.5,0,1
AccessToken,0,0,4,0,0,39,0,0,1,-1,1,1
AccountMerge,0,0,3,0,0,31,0,0,1,-1,1,0
Answer,0,0,17,0,0,143,0,0,1,-1,1,0
Badge,0,0,8,0,0,71,0,0,1,-1,1,0
BadgeCount,0,0,3,0,0,31,0,0,1,-1,1,0
Comment,0,0,11,0,0,95,0,0,1,-1,1,0
Error,0,0,3,0,0,31,0,0,1,-1,1,0
Event,0,0,5,0,0,47,0,0,1,-1,1,0
Filter,4,0,3,4,0,563,0,0,1,-1,1,0
InboxItem,0,0,10,0,0,87,0,0,1,-1,1,0
Info,0,0,14,0,0,119,0,0,1,-1,1,0
MigrationInfo,0,0,3,0,0,31,0,0,1,-1,1,0
NetworkUser,0,0,11,0,0,95,0,0,1,-1,1,0
Notice,0,0,3,0,0,31,0,0,1,-1,1,0
Notification,0,0,6,0,0,55,0,0,1,-1,1,0
Post,0,0,12,0,0,103,0,0,1,-1,1,0
Privilege,0,0,3,0,0,31,0,0,1,-1,1,0
Question,0,0,32,0,0,263,0,0,1,-1,1,0
QuestionTimeline,0,0,10,0,0,87,0,0,1,-1,1,0
RelatedSite,0,0,4,0,0,39,0,0,1,-1,1,0
Reputation,0,0,8,0,0,71,0,0,1,-1,1,0
ReputationHistory,0,0,5,0,0,47,0,0,1,-1,1,0
Revision,0,0,16,0,0,135,0,0,1,-1,1,0
ShallowUser,0,0,7,0,0,63,0,0,1,-1,1,0
Site,0,0,18,0,0,151,0,0,1,-1,1,0
StacManClient,6,139,23,0,1,2769,175,0,1,0.04,8,1
IAccessTokenMethods,0,2,0,0,0,14,2,1,0,-1,0,1
IAnswerMethods,0,3,0,0,0,18,3,1,0,-1,0,0
IApplicationMethods,0,1,0,0,0,10,1,1,0,-1,0,0
IBadgeMethods,0,6,0,0,0,30,6,1,0,-1,0,0
ICommentMethods,0,4,0,0,0,22,4,1,0,-1,0,0
IErrorMethods,0,2,0,0,0,14,2,1,0,-1,0,0
IEventMethods,0,1,0,0,0,10,1,1,0,-1,0,0
IFilterMethods,0,2,0,0,0,14,2,1,0,-1,0,0
IInboxMethods,0,2,0,0,0,14,2,1,0,-1,0,0
IInfoMethods,0,1,0,0,0,10,1,1,0,-1,0,0
INotificationMethods,0,2,0,0,0,14,2,1,0,-1,0,0
IPostMethods,0,6,0,0,0,30,6,1,0,-1,0,0
IPrivilegeMethods,0,1,0,0,0,10,1,1,0,-1,0,0
IQuestionMethods,0,10,0,0,0,46,10,1,0,-1,0,0
IRevisionMethods,0,1,0,0,0,10,1,1,0,-1,0,0
ISearchMethods,0,3,0,0,0,18,3,1,0,-1,0,0
ISiteMethods,0,1,0,0,0,10,1,1,0,-1,0,0
ISuggestedEditMethods,0,2,0,0,0,14,2,1,0,-1,0,0
ITagMethods,0,11,0,0,0,50,11,1,0,-1,0,0
IUserMethods,0,65,0,0,0,266,65,1,0,-1,0,0
Styling,0,0,3,0,0,31,0,0,1,-1,1,0
SuggestedEdit,0,0,11,0,0,95,0,0,1,-1,1,0
Tag,0,0,7,0,0,63,0,0,1,-1,1,0
TagScore,0,0,3,0,0,31,0,0,1,-1,1,0
TagSynonym,0,0,5,0,0,47,0,0,1,-1,1,0
TagWiki,0,0,7,0,0,63,0,0,1,-1,1,0
TopTag,0,0,6,0,0,55,0,0,1,-1,1,0
User,0,0,28,0,0,231,0,0,1,-1,1,0
UserTimeline,0,0,11,0,0,95,0,0,1,-1,1,0
Wrapper,0,0,12,0,0,103,0,0,1,-1,1,1
WritePermission,0,0,7,0,0,63,0,0,1,-1,1,0
Order,0,0,0,0,0,14,0,0,0,-1,0,0
ReflectionCache,1,0,0,1,0,21,0,0,0,-1,1,1
SortType,0,0,0,0,0,8,0,0,0,-1,0,2
SortAttribute,1,1,0,1,1,9,1,0,0,0,1,0
DateTimeExtensions,1,2,0,0,2,12,2,0,0,0,0,0
FieldAttribute,1,1,0,1,1,9,1,0,0,0,0,36
StacManResponse,0,0,6,0,0,53,0,0,0,-1,0,1
StacManType,0,0,0,0,0,7,0,36,0,-1,0,0
AllSort,0,0,0,0,0,21,0,0,0,-1,0,0
Sort,0,0,0,0,0,16,0,0,0,-1,0,0
BadgeType,0,0,0,0,0,14,0,0,0,-1,0,0
UserSort,0,0,0,0,0,26,0,0,0,-1,0,0
Rank,0,0,0,0,0,18,0,0,0,-1,0,0
Sort,0,0,0,0,0,16,0,0,0,-1,0,0
EventType,0,0,0,0,0,26,0,0,0,-1,0,0
StackExchangeApiException,3,1,0,3,1,29,1,0,0,0,0,1
FilterType,0,0,0,0,0,18,0,0,0,-1,0,0
ItemType,0,0,0,0,0,38,0,0,0,-1,0,0
NotificationType,0,0,0,0,0,62,0,0,0,-1,0,0
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
PostType,0,0,0,0,0,14,0,0,0,-1,0,0
AllSort,0,0,0,0,0,33,0,0,0,-1,0,0
FavoriteSort,0,0,0,0,0,26,0,0,0,-1,0,0
RelatedSort,0,0,0,0,0,25,0,0,0,-1,0,0
SearchSort,0,0,0,0,0,25,0,0,0,-1,0,0
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
TimelineType,0,0,0,0,0,38,0,0,0,-1,0,0
ReputationHistoryType,0,0,0,0,0,98,0,0,0,-1,0,0
VoteType,0,0,0,0,0,34,0,0,0,-1,0,0
RevisionType,0,0,0,0,0,14,0,0,0,-1,0,0
SiteState,0,0,0,0,0,22,0,0,0,-1,0,0
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
Period,0,0,0,0,0,14,0,0,0,-1,0,0
Sort,0,0,0,0,0,21,0,0,0,-1,0,0
TimelineType,0,0,0,0,0,38,0,0,0,-1,0,0
Sort,0,0,0,0,0,26,0,0,0,-1,0,0
UserType,0,0,0,0,0,22,0,0,0,-1,0,0
