Project,Namespace,Ca types,Ce types
StacMan,StackExchange.StacMan.Answers,StackExchange.StacMan.IAnswerMethods' StackExchange.StacMan.IUserMethods' StackExchange.StacMan.IQuestionMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan,StackExchange.StacMan.Posts.Sort' StackExchange.StacMan.Badges.UserSort' StackExchange.StacMan.Users.Sort' StackExchange.StacMan.Questions.SearchSort' StackExchange.StacMan.Badges.AllSort' StackExchange.StacMan.Badges.Sort' StackExchange.StacMan.Tags.Sort' StackExchange.StacMan.TagSynonyms.Sort' StackExchange.StacMan.Questions.Sort' StackExchange.StacMan.Questions.RelatedSort' StackExchange.StacMan.Questions.AllSort' StackExchange.StacMan.Comments.Sort' StackExchange.StacMan.Answers.Sort' StackExchange.StacMan.SuggestedEdits.Sort' StackExchange.StacMan.Questions.FavoriteSort,StackExchange.StacMan.Badges.BadgeType' StackExchange.StacMan.Badges.Rank' StackExchange.StacMan.Posts.PostType' StackExchange.StacMan.Events.EventType' StackExchange.StacMan.Filters.FilterType' StackExchange.StacMan.InboxItems.ItemType' StackExchange.StacMan.Users.UserType' StackExchange.StacMan.Notifications.NotificationType' StackExchange.StacMan.QuestionTimelines.TimelineType' StackExchange.StacMan.Reputations.VoteType' StackExchange.StacMan.ReputationHistories.ReputationHistoryType' StackExchange.StacMan.Revisions.RevisionType' StackExchange.StacMan.Sites.SiteState' StackExchange.StacMan.Answers.Sort' StackExchange.StacMan.Comments.Sort' StackExchange.StacMan.Badges.AllSort' StackExchange.StacMan.Badges.Sort' StackExchange.StacMan.Posts.Sort' StackExchange.StacMan.SuggestedEdits.Sort' StackExchange.StacMan.Questions.AllSort' StackExchange.StacMan.Questions.RelatedSort' StackExchange.StacMan.Questions.Sort' StackExchange.StacMan.Questions.SearchSort' StackExchange.StacMan.TagSynonyms.Sort' StackExchange.StacMan.Tags.Period' StackExchange.StacMan.Tags.Sort' StackExchange.StacMan.Badges.UserSort' StackExchange.StacMan.Questions.FavoriteSort' StackExchange.StacMan.Users.Sort' StackExchange.StacMan.UserTimelines.TimelineType
StacMan,StackExchange.StacMan.Badges,StackExchange.StacMan.IBadgeMethods' StackExchange.StacMan.Badge' StackExchange.StacMan.IUserMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.Comments,StackExchange.StacMan.IAnswerMethods' StackExchange.StacMan.IPostMethods' StackExchange.StacMan.IQuestionMethods' StackExchange.StacMan.ICommentMethods' StackExchange.StacMan.IUserMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.Events,StackExchange.StacMan.Event,
StacMan,StackExchange.StacMan.Exceptions,,
StacMan,StackExchange.StacMan.Filters,StackExchange.StacMan.Filter,
StacMan,StackExchange.StacMan.InboxItems,StackExchange.StacMan.InboxItem,
StacMan,StackExchange.StacMan.Notifications,StackExchange.StacMan.Notification,
StacMan,StackExchange.StacMan.Posts,StackExchange.StacMan.IPostMethods' StackExchange.StacMan.SuggestedEdit' StackExchange.StacMan.Reputation' StackExchange.StacMan.UserTimeline' StackExchange.StacMan.Post' StackExchange.StacMan.Revision' StackExchange.StacMan.Comment,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.Questions,StackExchange.StacMan.IQuestionMethods' StackExchange.StacMan.IUserMethods' StackExchange.StacMan.ISearchMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.QuestionTimelines,StackExchange.StacMan.QuestionTimeline,
StacMan,StackExchange.StacMan.ReputationHistories,StackExchange.StacMan.ReputationHistory,
StacMan,StackExchange.StacMan.Reputations,StackExchange.StacMan.Reputation,
StacMan,StackExchange.StacMan.Revisions,StackExchange.StacMan.Revision,
StacMan,StackExchange.StacMan.Sites,StackExchange.StacMan.Site,
StacMan,StackExchange.StacMan.SuggestedEdits,StackExchange.StacMan.IPostMethods' StackExchange.StacMan.ISuggestedEditMethods' StackExchange.StacMan.IUserMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.TagSynonyms,StackExchange.StacMan.ITagMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.Tags,StackExchange.StacMan.ITagMethods' StackExchange.StacMan.IUserMethods,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
StacMan,StackExchange.StacMan.UserTimelines,StackExchange.StacMan.UserTimeline,
StacMan,StackExchange.StacMan.Users,StackExchange.StacMan.IUserMethods' StackExchange.StacMan.ShallowUser' StackExchange.StacMan.User' StackExchange.StacMan.NetworkUser,StackExchange.StacMan.SortType' StackExchange.StacMan.SortAttribute
