Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComplexTypeBindingStrategy,0,5,1,0,1,54,11,0,1,-1,1,1
CustomBindingStrategyAttribute,0,1,2,0,1,21,1,0,1,-1,1,0
CustomEnumerableAttribute,0,2,2,0,2,20,2,0,1,-1,1,0
EnumerableBindingStrategy,0,11,1,0,4,127,29,0,1,-1,1,1
BaseBindingAttribute,0,0,1,0,0,7,0,4,0,-1,1,1
ElementValueAttribute,0,2,2,0,2,17,2,0,1,-1,1,0
ElementValueMappingStrategy,0,3,1,0,3,46,9,0,1,-1,1,1
AttributeValueAttribute,0,2,2,0,2,20,2,0,1,-1,1,0
AttributeValueMappingStrategy,0,3,1,0,3,40,8,0,1,-1,1,1
IBindingStrategy,0,1,0,0,0,13,1,4,0,-1,1,6
ConfigMapper,1,7,0,0,6,46,11,0,0,0.29,0,6
ConfigMappingException,0,4,0,0,4,15,4,0,0,-1,0,0
SimpleConfigHandler,0,1,0,0,1,8,1,0,0,-1,1,0
ConcreteTypeGenerator,1,7,0,0,3,83,12,0,0,0.29,0,1
XmlElementHelper,0,2,0,0,2,13,2,0,0,-1,0,0
TypeHelper,0,16,0,0,13,102,26,0,0,-1,1,0
PropertyHelper,0,4,0,0,4,40,8,0,0,-1,6,0
