Method,LOC,CC,PC
ComplexTypeBindingStrategy:Map,11,2,5
ComplexTypeBindingStrategy:GetDestinationObject,15,4,2
ComplexTypeBindingStrategy:GetObjectFromReadOnlyProperty,8,2,2
ComplexTypeBindingStrategy:GetObjectFromWriteOnlyProperty,5,1,2
ComplexTypeBindingStrategy:GetObjectFromReadWriteProperty,9,2,2
CustomBindingStrategyAttribute:CustomBindingStrategyAttribute,3,1,1
CustomEnumerableAttribute:CustomEnumerableAttribute,1,1,0
CustomEnumerableAttribute:CustomEnumerableAttribute,3,1,1
EnumerableBindingStrategy:EnumerableBindingStrategy,1,1,0
EnumerableBindingStrategy:EnumerableBindingStrategy,3,1,1
EnumerableBindingStrategy:Map,19,3,5
EnumerableBindingStrategy:PopulateComplexValues,7,2,4
EnumerableBindingStrategy:PopulateSimpleValues,16,3,4
EnumerableBindingStrategy:GetDestinationCollection,16,4,2
EnumerableBindingStrategy:GetCollectionFromReadOnlyProperty,13,3,2
EnumerableBindingStrategy:GetCollectionFromWriteOnlyProperty,5,1,2
EnumerableBindingStrategy:GetCollectionFromReadWriteProperty,15,3,2
EnumerableBindingStrategy:GetCollectionAdder,10,1,1
EnumerableBindingStrategy:CollectionFor,27,6,1
ElementValueAttribute:ElementValueAttribute,1,1,0
ElementValueAttribute:ElementValueAttribute,3,1,1
ElementValueMappingStrategy:ElementValueMappingStrategy,1,1,0
ElementValueMappingStrategy:ElementValueMappingStrategy,3,1,1
ElementValueMappingStrategy:Map,38,7,5
AttributeValueAttribute:AttributeValueAttribute,1,1,0
AttributeValueAttribute:AttributeValueAttribute,3,1,1
AttributeValueMappingStrategy:AttributeValueMappingStrategy,1,1,0
AttributeValueMappingStrategy:AttributeValueMappingStrategy,3,1,1
AttributeValueMappingStrategy:Map,31,6,5
IBindingStrategy:Map,0,1,5
ConfigMapper:ConfigMapper,3,1,1
ConfigMapper:GetObjectFromXml,3,1,0
ConfigMapper:GetObjectFromXml,3,1,1
ConfigMapper:GetObjectFromXml,5,1,2
ConfigMapper:TryConvert,4,1,2
ConfigMapper:PopulateObject,8,2,2
ConfigMapper:PopulateProperty,14,4,3
ConfigMappingException:ConfigMappingException,1,1,0
ConfigMappingException:ConfigMappingException,1,1,2
ConfigMappingException:ConfigMappingException,1,1,3
ConfigMappingException:ConfigMappingException,1,1,3
SimpleConfigHandler:Create,4,1,3
ConcreteTypeGenerator:GetInstanceOf,5,1,1
ConcreteTypeGenerator:GenerateConcreteFromInterface,7,1,1
ConcreteTypeGenerator:Build,7,2,2
ConcreteTypeGenerator:ValidateRequestedType,14,4,1
ConcreteTypeGenerator:CreateAutoPropertiesFor,6,2,2
ConcreteTypeGenerator:GenerateProperty,39,1,3
ConcreteTypeGenerator:GetTypeBuilder,10,1,1
XmlElementHelper:GetAttributeValue,6,1,2
XmlElementHelper:GetElementNamed,6,1,2
TypeHelper:HasANoArgsConstructor,4,1,1
TypeHelper:CanBeInstantiated,3,1,1
TypeHelper:CreateFromObjectOrInterface,7,2,1
TypeHelper:Create,9,2,1
TypeHelper:IsComplex,3,1,1
TypeHelper:IsPlainEnumerableButNotGenericEnumerable,3,1,1
TypeHelper:IsA,3,1,1
TypeHelper:IsA,3,1,2
TypeHelper:IsGenericEnumerable,11,3,1
TypeHelper:IsGenericEnumerableInterface,5,1,1
TypeHelper:IsNullable,4,1,1
TypeHelper:IsAnInsertableSequence,11,3,1
TypeHelper:InterfaceIsAnInsertableSequence,6,1,1
TypeHelper:FindFirstImplementationOfGenericInterface,8,2,2
TypeHelper:ImplementsOpenGenericInterface,13,3,2
TypeHelper:AssertTypeIsAnOpenGenericInterface,7,2,1
PropertyHelper:IsComplexType,3,1,1
PropertyHelper:IsPlainEnumerableButNotGenericEnumerable,3,1,1
PropertyHelper:IsForADirectlyPopulatableType,3,1,1
PropertyHelper:GetMappingStrategies,25,5,1
