Method,LOC,CC,PC
CodeContract:RequiresArgumentNotNull,6,2,2
CodeContract:RequiresArgumentNotNull,6,2,3
CodeContract:RequiresArgumentInRange,6,2,3
CodeContract:Requires,6,2,2
CodeContract:Requires,6,2,3
AlternationProduction<T>:AlternationProduction,6,1,2
AlternationProduction<T>:Accept,3,1,2
AlternationProduction<T>:ToString,3,1,0
DefaultValueContainer<T>:DefaultValueContainer,10,2,0
PanicRecoverException:PanicRecoverException,3,1,1
ParserHeadCleaner:ParserHeadCleaner,3,1,0
ParserHeadCleaner:CleanHeads,69,11,2
AmbiguityAggregator:AmbiguityAggregator,3,1,1
AmbiguityAggregator:Aggregate,0,1,2
AmbiguityAggregator<T>:AmbiguityAggregator,3,1,2
AmbiguityAggregator<T>:Aggregate,3,1,2
ConcatenationProduction<T1;T2;TR>:ConcatenationProduction,9,1,3
ConcatenationProduction<T1;T2;TR>:SafeSelector,10,1,2
ConcatenationProduction<T1;T2;TR>:Accept,3,1,2
ConcatenationProduction<T1;T2;TR>:ToString,3,1,0
EmptyProduction<T>:EmptyProduction,3,1,1
EmptyProduction<T>:Accept,3,1,2
EmptyProduction<T>:ToString,3,1,0
EndOfStream:EndOfStream,2,1,0
EndOfStream:Accept,3,1,2
EndOfStream:Equals,8,2,1
EndOfStream:GetHashCode,3,1,0
EndOfStream:ToString,3,1,0
ErrorRecord:ErrorRecord,4,1,2
ErrorRecord:Equals,11,2,1
ErrorRecord:GetHashCode,6,1,0
Grammar:Grammar,3,1,0
Grammar:AsTerminal,4,1,1
Grammar:Eos,3,1,0
Grammar:Empty,3,1,1
Grammar:Select,5,1,2
Grammar:Select,5,1,2
Grammar:SelectMany,6,1,3
Grammar:SelectMany,6,1,3
Grammar:SelectMany,6,1,3
Grammar:SelectMany,6,1,3
Grammar:Where,28,4,2
Grammar:Where,3,1,2
Grammar:Check,3,1,3
Grammar:Union,5,1,2
Grammar:Union,9,2,1
Grammar:Union,9,2,1
Grammar:Concat,5,1,2
Grammar:Concat,5,1,2
Grammar:Concat,5,1,2
Grammar:Concat,5,1,2
Grammar:First,4,1,1
Grammar:Second,4,1,1
Grammar:Many,10,1,1
Grammar:Many,4,1,2
Grammar:Many,4,1,1
Grammar:Many,4,1,2
Grammar:Many,4,1,2
Grammar:Many,4,1,2
Grammar:Many1,10,1,1
Grammar:Many1,4,1,1
Grammar:Many1,6,1,2
Grammar:Many1,4,1,2
Grammar:Many1,4,1,2
Grammar:Many1,4,1,2
Grammar:Optional,4,1,1
Grammar:Optional,4,1,1
Grammar:PrefixedBy,3,1,2
Grammar:PrefixedBy,3,1,2
Grammar:SuffixedBy,3,1,2
Grammar:SuffixedBy,3,1,2
Grammar:PackedBy,3,1,3
Grammar:PackedBy,3,1,3
IProduction:Accept,0,1,2
IProductionVisitor:VisitTerminal,0,1,2
IProductionVisitor:VisitMapping,0,1,2
IProductionVisitor:VisitEndOfStream,0,1,2
IProductionVisitor:VisitEmpty,0,1,2
IProductionVisitor:VisitAlternation,0,1,2
IProductionVisitor:VisitConcatenation,0,1,2
MappingProduction<TSource;TReturn>:MappingProduction,10,1,5
MappingProduction<TSource;TReturn>:MappingProduction,1,1,2
MappingProduction<TSource;TReturn>:SafeSelector,10,1,1
MappingProduction<TSource;TReturn>:Accept,3,1,2
MappingProduction<TSource;TReturn>:ToString,3,1,0
ParserBase<T>:ParserBase,16,1,1
ParserBase<T>:OnDefineLexer,0,1,2
ParserBase<T>:OnDefineGrammar,0,1,0
ParserBase<T>:Initialize,6,2,0
ParserBase<T>:OnInitialize,15,2,0
ParserBase<T>:OnCreateAutomaton,5,1,1
