Method,LOC,CC,PC
CodeContract:RequiresArgumentNotNull,6,2,2
CodeContract:RequiresArgumentNotNull,6,2,3
CodeContract:RequiresArgumentInRange,6,2,3
CodeContract:Requires,6,2,2
CodeContract:Requires,6,2,3
AlternationCharSetExpression:AlternationCharSetExpression,3,1,1
AlternationCharSetExpression:ToString,7,2,0
AlternationCharSetExpression:GetCompactableCharSets,3,1,0
AlternationCharSetExpression:GetUncompactableCharSet,3,1,0
AlternationCharSetExpression:Accept,3,1,1
AlternationExpression:AlternationExpression,6,1,2
AlternationExpression:ToString,3,1,0
AlternationExpression:GetCompactableCharSets,3,1,0
AlternationExpression:GetUncompactableCharSet,5,1,0
AlternationExpression:Accept,3,1,1
CacheQueue<T>:CacheQueue,6,1,0
CacheQueue<T>:SetCapacity,18,3,1
CacheQueue<T>:Enqueue,10,2,1
CacheQueue<T>:Dequeue,9,1,0
CharSetExpressionBuilder:CharSetExpressionBuilder,4,1,0
CharSetExpressionBuilder:DefineCharSet,6,1,2
CharSetExpressionBuilder:Build,28,7,0
ConcatenationExpression:ConcatenationExpression,6,1,2
ConcatenationExpression:ToString,3,1,0
ConcatenationExpression:GetCompactableCharSets,3,1,0
ConcatenationExpression:GetUncompactableCharSet,5,1,0
ConcatenationExpression:Accept,3,1,1
EmptyExpression:EmptyExpression,1,1,0
EmptyExpression:ToString,3,1,0
EmptyExpression:GetCompactableCharSets,3,1,0
EmptyExpression:GetUncompactableCharSet,3,1,0
EmptyExpression:Accept,3,1,1
FiniteAutomationEngine:FiniteAutomationEngine,6,1,2
FiniteAutomationEngine:Reset,3,1,0
FiniteAutomationEngine:Input,8,1,1
FiniteAutomationEngine:InputString,6,2,1
ForkableScannerBuilder:ForkableScannerBuilder,5,1,1
ForkableScannerBuilder:SetTriviaTokens,3,1,1
ForkableScannerBuilder:Create,11,1,1
ForkableScannerCore:ForkableScannerCore,4,1,1
ForkableScanner:ForkableScanner,4,1,1
ForkableScanner:Create,3,1,1
ForkableScanner:Read,15,2,0
ForkableScanner:Fork,4,1,0
ForkableScanner:Join,4,1,1
HistoryList:HistoryList,4,1,2
HistoryList:GetEnumerator,6,2,0
HistoryList:GetEnumerator,3,1,0
KleeneStarExpression:KleeneStarExpression,4,1,1
KleeneStarExpression:ToString,3,1,0
KleeneStarExpression:GetCompactableCharSets,3,1,0
KleeneStarExpression:GetUncompactableCharSet,3,1,0
KleeneStarExpression:Accept,3,1,1
Lexeme:Lexeme,7,1,4
Lexeme:ToContentString,3,1,0
Lexeme:SetTrivia,3,1,1
Lexeme:GetTokenIndex,7,2,1
Lexeme:GetErrorCorrectionLexeme,10,3,2
Lexeme:CreateEmptyLexeme,5,1,0
LexemeRange:LexemeRange,10,1,3
LexemeRange:GetEnumerator,6,2,0
LexemeRange:GetEnumerator,3,1,0
LexemeValue:LexemeValue,5,1,2
LexemeValue:ToString,3,1,0
LexemeExtensions:GetValue,10,2,1
Lexer:Lexer,1,1,2
Lexer:Lexer,16,2,3
Lexer:DefineToken,7,1,2
Lexer:DefineToken,3,1,1
Lexer:CreateSubLexer,3,1,0
Lexicon:Lexicon,6,1,0
Lexicon:AddToken,7,1,4
Lexicon:GetLexers,3,1,0
Lexicon:GetTokens,3,1,0
Lexicon:DefineLexer,6,1,1
Lexicon:CreateCompactCharSetManager,49,9,0
Lexicon:CreateScannerInfo,5,1,0
PeekableScanner:PeekableScanner,6,1,1
PeekableScanner:Peek,3,1,0
PeekableScanner:Peek2,3,1,0
PeekableScanner:PeekLexeme,9,2,1
PeekableScanner:Peek,7,1,1
PeekableScanner:PeekInLexerState,7,1,2
