Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Twitterizer2,Twitterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Twitterizer' Twitterizer.Commands,Twitterizer.TwitterAccount' Twitterizer.TwitterStatus' Twitterizer.Commands.UpdateProfileBackgroundImageCommand
Cyclic Dependency,Twitterizer2,Twitterizer.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Twitterizer.Core' Twitterizer,Twitterizer.Core.TwitterCommand<T>' Twitterizer.TwitterAccount' Twitterizer.TwitterStatus
Cyclic Dependency,Twitterizer2,Twitterizer.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Twitterizer.Core' Twitterizer' Twitterizer.Commands' Twitterizer,Twitterizer.Core.TwitterCommand<T>' Twitterizer.TwitterAccount' Twitterizer.TwitterStatus' Twitterizer.Commands.UpdateProfileBackgroundImageCommand
Unstable Dependency,Twitterizer2,Twitterizer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Twitterizer.Commands,Twitterizer.VerifyCredentialsCommand' Twitterizer.UpdateProfileColorsCommand' Twitterizer.UpdateProfileImageCommand' Twitterizer.UpdateProfileBackgroundImageCommand' Twitterizer.UpdateProfileCommand' Twitterizer.CreateBlockCommand' Twitterizer.DestroyBlockCommand' Twitterizer.ExistsBlockCommand' Twitterizer.BlockingCommand' Twitterizer.BlockingIdsCommand' Twitterizer.SendDirectMessageCommand' Twitterizer.DeleteDirectMessageCommand' Twitterizer.ShowDirectMessageCommand' Twitterizer.DeleteFriendshipCommand' Twitterizer.FollowersCommand' Twitterizer.FriendsCommand' Twitterizer.CreateFriendshipCommand' Twitterizer.ShowFriendshipCommand' Twitterizer.FriendsIdsCommand' Twitterizer.FollowersIdsCommand' Twitterizer.IncomingFriendshipsCommand' Twitterizer.OutgoingFriendshipsCommand' Twitterizer.NoRetweetIDsCommand' Twitterizer.UpdateFriendshipCommand' Twitterizer.ReverseGeocodeCommand' Twitterizer.NotificationFollowCommand' Twitterizer.NotificationLeaveCommand' Twitterizer.ReportSpamCommand' Twitterizer.HomeTimelineCommand' Twitterizer.UserTimelineCommand' Twitterizer.PublicTimelineCommand' Twitterizer.FriendsTimelineCommand' Twitterizer.MentionsCommand' Twitterizer.SuggestedUserCategoriesCommand' Twitterizer.SuggestedUsersCommand' Twitterizer.CreateListCommand' Twitterizer.UpdateListCommand' Twitterizer.GetListsCommand' Twitterizer.GetListCommand' Twitterizer.DeleteListCommand' Twitterizer.ListStatusesCommand' Twitterizer.ListMembershipsCommand' Twitterizer.GetListSubscriptionsCommand' Twitterizer.GetListMembersCommand' Twitterizer.AddListMemberCommand' Twitterizer.RemoveListMemberCommand' Twitterizer.CheckListMembershipCommand' Twitterizer.CreateListMembershipCommand' Twitterizer.DestroyListSubscriber' Twitterizer.RateLimitStatusCommand' Twitterizer.SearchCommand' Twitterizer.DeleteStatusCommand' Twitterizer.TrendsCommand' Twitterizer.AvailableTrendsCommand' Twitterizer.DailyTrendsCommand' Twitterizer.WeeklyTrendsCommand' Twitterizer.ShowUserCommand' Twitterizer.UserSearchCommand' Twitterizer.LookupUsersCommand' Twitterizer.RetweetedByCommand' Twitterizer.RetweetedByIdsCommand
Unstable Dependency,Twitterizer2,Twitterizer.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Twitterizer,Twitterizer.Core.HTTPVerb' Twitterizer.Core.OAuthTokens' Twitterizer.Core.OptionalProperties' Twitterizer.Core.RateLimiting' Twitterizer.Core.AccessLevel' Twitterizer.Core.WebRequestBuilder' Twitterizer.Core.TwitterErrorDetails' Twitterizer.Core.TwitterRateLimitStatus' Twitterizer.Core.RequestResult' Twitterizer.Core.ConversionUtility' Twitterizer.Core.RateLimitedAttribute
God Component,Twitterizer2,Twitterizer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 99,Twitterizer.RateLimitedAttribute' Twitterizer.RequestResult' Twitterizer.TwitterImageImageType' Twitterizer.TwitterErrorDetails' Twitterizer.UpdateProfileOptions' Twitterizer.BlockingOptions' Twitterizer.TwitterDirectMessageCollection' Twitterizer.ListFavoritesOptions' Twitterizer.OutgoingFriendshipsOptions' Twitterizer.IncomingFriendshipsOptions' Twitterizer.UsersIdsOptions' Twitterizer.CreateFriendshipOptions' Twitterizer.Coordinate' Twitterizer.TwitterBoundingBox' Twitterizer.TwitterGeoShapeType' Twitterizer.TwitterGeo' Twitterizer.TwitterPlaceCollection' Twitterizer.TwitterPlaceLookupOptions' Twitterizer.GetListMembersOptions' Twitterizer.GetListsOptions' Twitterizer.GetListSubscriptionsOptions' Twitterizer.ListMembershipsOptions' Twitterizer.ListStatusesOptions' Twitterizer.UpdateListOptions' Twitterizer.TwitterSavedSearchCollection' Twitterizer.SearchOptionsResultType' Twitterizer.UserTimelineOptions' Twitterizer.AvailableTrendsOptions' Twitterizer.TrendsOptions' Twitterizer.TwitterTrendDictionary' Twitterizer.TwitterTrendLocationPlaceType' Twitterizer.TwitterTrendLocation' Twitterizer.TwitterTrendLocationCollection' Twitterizer.LocalTrendsOptions' Twitterizer.TwitterTrendCollection' Twitterizer.RetweetedByIdsOptions' Twitterizer.RetweetedByOptions' Twitterizer.TwitterRelatedTweets' Twitterizer.RetweetsOfMeOptions' Twitterizer.RetweetsOptions' Twitterizer.TwitterRelatedTweetsCollection' Twitterizer.FollowersOptions' Twitterizer.FriendsOptions' Twitterizer.TwitterUserCategoryCollection' Twitterizer.AccessLevel' Twitterizer.UserSearchOptions' Twitterizer.OAuthTokenResponse' Twitterizer.OAuthTokens' Twitterizer.RateLimiting' Twitterizer.HTTPVerb' Twitterizer.StatusUpdateOptions' Twitterizer.TwitterRelationshipUser' Twitterizer.TwitterResultType' Twitterizer.TwitterStatusCollection' Twitterizer.TwitterResponse<T>' Twitterizer.TwitterCursorPagedIdCollection' Twitterizer.TwitterIdCollectionExtensions' Twitterizer.UpdateProfileBackgroundImageOptions' Twitterizer.UpdateProfileColorsOptions' Twitterizer.VerifyCredentialsOptions' Twitterizer.DirectMessagesOptions' Twitterizer.DirectMessagesSentOptions' Twitterizer.UpdateFriendshipOptions' Twitterizer.TwitterRelationship' Twitterizer.UserIdCollection' Twitterizer.SearchOptions' Twitterizer.LookupUsersOptions' Twitterizer.Information' Twitterizer.XAuthUtility' Twitterizer.OptionalProperties
God Component,Twitterizer2,Twitterizer.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 79,Twitterizer.Commands.UpdateProfileBackgroundImageCommand' Twitterizer.Commands.UpdateProfileColorsCommand' Twitterizer.Commands.UpdateProfileCommand' Twitterizer.Commands.UpdateProfileImageCommand' Twitterizer.Commands.VerifyCredentialsCommand' Twitterizer.Commands.BlockingCommand' Twitterizer.Commands.BlockingIdsCommand' Twitterizer.Commands.ExistsBlockCommand' Twitterizer.Commands.DestroyBlockCommand' Twitterizer.Commands.CreateBlockCommand' Twitterizer.Commands.DeleteDirectMessageCommand' Twitterizer.Commands.DirectMessagesCommand' Twitterizer.Commands.DirectMessagesSentCommand' Twitterizer.Commands.ShowDirectMessageCommand' Twitterizer.Commands.CreateFavoriteCommand' Twitterizer.Commands.DeleteFavoriteCommand' Twitterizer.Commands.ListFavoritesCommand' Twitterizer.Commands.NoRetweetIDsCommand' Twitterizer.Commands.OutgoingFriendshipsCommand' Twitterizer.Commands.FriendsIdsCommand' Twitterizer.Commands.IncomingFriendshipsCommand' Twitterizer.Commands.FollowersIdsCommand' Twitterizer.Commands.ReverseGeocodeCommand' Twitterizer.Commands.AddListMemberCommand' Twitterizer.Commands.CheckListMembershipCommand' Twitterizer.Commands.CreateListMembershipCommand' Twitterizer.Commands.DestroyListSubscriber' Twitterizer.Commands.RemoveListMemberCommand' Twitterizer.Commands.CreateListCommand' Twitterizer.Commands.DeleteFriendshipCommand' Twitterizer.Commands.DeleteListCommand' Twitterizer.Commands.GetListMembersCommand' Twitterizer.Commands.GetListSubscriptionsCommand' Twitterizer.Commands.NotificationLeaveCommand' Twitterizer.Commands.NotificationFollowCommand' Twitterizer.Commands.SavedSearchesCommand' Twitterizer.Commands.CreateSavedSearchCommand' Twitterizer.Commands.DeleteSavedSearchCommand' Twitterizer.Commands.ReportSpamCommand' Twitterizer.Commands.PagedTimelineCommand' Twitterizer.Commands.AvailableTrendsCommand' Twitterizer.Commands.WeeklyTrendsCommand' Twitterizer.Commands.DailyTrendsCommand' Twitterizer.Commands.TrendsCommand' Twitterizer.Commands.SearchCommand' Twitterizer.Commands.DeleteStatusCommand' Twitterizer.Commands.RelatedResultsCommand' Twitterizer.Commands.UpdateWithMediaCommand' Twitterizer.Commands.RetweetedByCommand' Twitterizer.Commands.RetweetedByIdsCommand
Feature Concentration,Twitterizer2,Twitterizer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RateLimitedAttribute]' [RequestResult]' [TwitterCursorPagedIdCollection]' [TwitterIdCollection' TwitterIdCollectionExtensions' UserIdCollection]' [TwitterImageImageType' TwitterImage]' [TwitterizerDateConverter' Converter' TwitterPlaceCollection' TwitterTrendDictionary' TwitterTrendLocationPlaceType' TwitterTrendLocation' TwitterTrendLocationCollection' TwitterTrendCollection' TwitterTrend' TwitterAccount' UpdateProfileBackgroundImageOptions' UpdateProfileColorsOptions' UpdateProfileOptions' VerifyCredentialsOptions' OAuthTokens' WebRequestBuilder' XAuthUtility' OptionalProperties' StatusUpdateOptions' TwitterList' TwitterRateLimitStatus' TwitterSearch' TwitterStatus' TwitterUser' BlockingOptions' TwitterBlock' DirectMessagesOptions' TwitterDirectMessage' DirectMessagesSentOptions' ListFavoritesOptions' TwitterFavorite' UpdateFriendshipOptions' TwitterFriendship' FollowersOptions' FriendsOptions' TwitterRelationship' TwitterRelationshipUser' OutgoingFriendshipsOptions' IncomingFriendshipsOptions' UsersIdsOptions' CreateFriendshipOptions' Coordinate' TwitterPlace' TwitterPlaceLookupOptions' GetListMembersOptions' GetListsOptions' GetListSubscriptionsOptions' ListMembershipsOptions' ListStatusesOptions' UpdateListOptions' TwitterNotification' TwitterSavedSearch' SearchOptions' TwitterSpam' UserTimelineOptions' TimelineOptions' TwitterTimeline' RetweetsOfMeOptions' AvailableTrendsOptions' TrendsOptions' LocalTrendsOptions' RetweetedByIdsOptions' RetweetedByOptions' RetweetsOptions' LookupUsersOptions' TwitterUserCategory' UserSearchOptions' OAuthTokenResponse' OAuthUtility' HTTPVerb]' [TwitterErrorDetails' TwitterizerException' ConversionUtility' RateLimiting]' [TwitterDirectMessageCollection]' [TwitterBoundingBox]' [TwitterGeoShapeType]' [TwitterGeo]' [TwitterSavedSearchCollection]' [SearchOptionsResultType]' [TwitterRelatedTweets]' [TwitterRelatedTweetsCollection]' [TwitterUserCategoryCollection]' [AccessLevel]' [Information]' [TwitterListCollection]' [TwitterResultType]' [TwitterSearchResultCollection]' [TwitterStatusCollection]' [TwitterUserCollection]' [TwitterResponse<T>]. LCC (Lack of Component Cohesion) = 0.24,Twitterizer.TwitterListCollection' Twitterizer.TwitterResultType' Twitterizer.TwitterSearchResultCollection' Twitterizer.TwitterStatusCollection' Twitterizer.TwitterUserCollection' Twitterizer.TwitterResponse<T>
Feature Concentration,Twitterizer2,Twitterizer.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizedCommandAttribute' TwitterCommand<T>' ICommand' CommandPerformer]' [TwitterDictionary<T'T2>]' [ITwitterObject' TwitterObject]' [SerializationHelper<T>]' [TwitterCollection<T>]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.6,Twitterizer.Core.ITwitterObject' Twitterizer.Core.TwitterObject' Twitterizer.Core.TwitterDictionary<T'T2>' Twitterizer.Core.SerializationHelper<T>' Twitterizer.Core.TwitterCollection<T>' Twitterizer.Core.NamespaceDoc
Feature Concentration,Twitterizer2,Twitterizer.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpdateProfileBackgroundImageCommand]' [UpdateProfileColorsCommand]' [UpdateProfileCommand]' [UpdateProfileImageCommand]' [VerifyCredentialsCommand]' [BlockingCommand]' [BlockingIdsCommand]' [ExistsBlockCommand]' [DestroyBlockCommand]' [CreateBlockCommand]' [DeleteDirectMessageCommand]' [DirectMessagesCommand]' [DirectMessagesSentCommand]' [SendDirectMessageCommand]' [ShowDirectMessageCommand]' [CreateFavoriteCommand]' [DeleteFavoriteCommand]' [ListFavoritesCommand]' [UpdateFriendshipCommand]' [NoRetweetIDsCommand]' [OutgoingFriendshipsCommand]' [FriendsIdsCommand]' [IncomingFriendshipsCommand]' [FollowersIdsCommand]' [CreateFriendshipCommand]' [ReverseGeocodeCommand]' [AddListMemberCommand]' [CheckListMembershipCommand]' [CreateListMembershipCommand]' [DestroyListSubscriber]' [RemoveListMemberCommand]' [CreateListCommand]' [DeleteFriendshipCommand]' [DeleteListCommand]' [GetListMembersCommand]' [GetListSubscriptionsCommand]' [NotificationLeaveCommand]' [NotificationFollowCommand]' [SavedSearchesCommand]' [CreateSavedSearchCommand]' [DeleteSavedSearchCommand]' [ReportSpamCommand]' [PagedTimelineCommand' FriendsTimelineCommand' HomeTimelineCommand' MentionsCommand' UserTimelineCommand]' [AvailableTrendsCommand]' [WeeklyTrendsCommand]' [DailyTrendsCommand]' [TrendsCommand]' [SearchCommand]' [DeleteStatusCommand]' [RelatedResultsCommand]' [UpdateWithMediaCommand]' [RetweetedByCommand]' [RetweetedByIdsCommand]' [FriendsCommand]' [GetListCommand]' [GetListsCommand]' [ListMembershipsCommand]' [ListStatusesCommand]' [PublicTimelineCommand]' [RateLimitStatusCommand]' [RetweetCommand]' [RetweetedByMeCommand]' [RetweetedToMeCommand]' [RetweetsCommand]' [RetweetsOfMeCommand]' [ShowFriendshipCommand]' [ShowStatusCommand]' [UpdateListCommand]' [UpdateStatusCommand]' [FollowersCommand]' [LookupUsersCommand]' [SuggestedUserCategoriesCommand]' [SuggestedUsersCommand]' [UserSearchCommand]' [ShowUserCommand]. LCC (Lack of Component Cohesion) = 0.95,Twitterizer.Commands.UpdateProfileBackgroundImageCommand' Twitterizer.Commands.UpdateProfileColorsCommand' Twitterizer.Commands.UpdateProfileCommand' Twitterizer.Commands.UpdateProfileImageCommand' Twitterizer.Commands.VerifyCredentialsCommand' Twitterizer.Commands.BlockingCommand' Twitterizer.Commands.BlockingIdsCommand' Twitterizer.Commands.ExistsBlockCommand' Twitterizer.Commands.DestroyBlockCommand' Twitterizer.Commands.CreateBlockCommand' Twitterizer.Commands.DeleteDirectMessageCommand' Twitterizer.Commands.DirectMessagesCommand' Twitterizer.Commands.DirectMessagesSentCommand' Twitterizer.Commands.SendDirectMessageCommand' Twitterizer.Commands.ShowDirectMessageCommand' Twitterizer.Commands.CreateFavoriteCommand' Twitterizer.Commands.DeleteFavoriteCommand' Twitterizer.Commands.ListFavoritesCommand' Twitterizer.Commands.UpdateFriendshipCommand' Twitterizer.Commands.NoRetweetIDsCommand' Twitterizer.Commands.OutgoingFriendshipsCommand' Twitterizer.Commands.FriendsIdsCommand' Twitterizer.Commands.IncomingFriendshipsCommand' Twitterizer.Commands.FollowersIdsCommand' Twitterizer.Commands.CreateFriendshipCommand' Twitterizer.Commands.ReverseGeocodeCommand' Twitterizer.Commands.AddListMemberCommand' Twitterizer.Commands.CheckListMembershipCommand' Twitterizer.Commands.CreateListMembershipCommand' Twitterizer.Commands.DestroyListSubscriber' Twitterizer.Commands.RemoveListMemberCommand' Twitterizer.Commands.CreateListCommand' Twitterizer.Commands.DeleteFriendshipCommand' Twitterizer.Commands.DeleteListCommand' Twitterizer.Commands.GetListMembersCommand' Twitterizer.Commands.GetListSubscriptionsCommand' Twitterizer.Commands.NotificationLeaveCommand' Twitterizer.Commands.NotificationFollowCommand' Twitterizer.Commands.SavedSearchesCommand' Twitterizer.Commands.CreateSavedSearchCommand' Twitterizer.Commands.DeleteSavedSearchCommand' Twitterizer.Commands.ReportSpamCommand' Twitterizer.Commands.AvailableTrendsCommand' Twitterizer.Commands.WeeklyTrendsCommand' Twitterizer.Commands.DailyTrendsCommand' Twitterizer.Commands.TrendsCommand' Twitterizer.Commands.SearchCommand' Twitterizer.Commands.DeleteStatusCommand' Twitterizer.Commands.RelatedResultsCommand' Twitterizer.Commands.UpdateWithMediaCommand' Twitterizer.Commands.RetweetedByCommand' Twitterizer.Commands.RetweetedByIdsCommand' Twitterizer.Commands.FriendsCommand' Twitterizer.Commands.GetListCommand' Twitterizer.Commands.GetListsCommand' Twitterizer.Commands.ListMembershipsCommand' Twitterizer.Commands.ListStatusesCommand' Twitterizer.Commands.PublicTimelineCommand' Twitterizer.Commands.RateLimitStatusCommand' Twitterizer.Commands.RetweetCommand' Twitterizer.Commands.RetweetedByMeCommand' Twitterizer.Commands.RetweetedToMeCommand' Twitterizer.Commands.RetweetsCommand' Twitterizer.Commands.RetweetsOfMeCommand' Twitterizer.Commands.ShowFriendshipCommand' Twitterizer.Commands.ShowStatusCommand' Twitterizer.Commands.UpdateListCommand' Twitterizer.Commands.UpdateStatusCommand' Twitterizer.Commands.FollowersCommand' Twitterizer.Commands.LookupUsersCommand' Twitterizer.Commands.SuggestedUserCategoriesCommand' Twitterizer.Commands.SuggestedUsersCommand' Twitterizer.Commands.UserSearchCommand' Twitterizer.Commands.ShowUserCommand
