Method,LOC,CC,PC
WebRequestBuilder:WebRequestBuilder,17,5,4
WebRequestBuilder:WebRequestBuilder,15,4,4
WebRequestBuilder:ExecuteRequest,28,1,0
WebRequestBuilder:PrepareRequest,80,7,0
WebRequestBuilder:AddQueryStringParametersToUri,16,4,0
WebRequestBuilder:GetMultipartFormData,36,3,2
WebRequestBuilder:SetupOAuth,26,4,0
WebRequestBuilder:GenerateSignature,34,2,0
WebRequestBuilder:GenerateTimeStamp,5,1,0
WebRequestBuilder:GenerateNonce,6,1,0
WebRequestBuilder:NormalizeUrl,9,2,1
WebRequestBuilder:UrlEncode,20,2,1
WebRequestBuilder:UrlEncode,23,4,1
WebRequestBuilder:GenerateAuthorizationHeader,17,2,0
