Method,LOC,CC,PC
Location:ToString,3,1,0
StreamOptions:StreamOptions,5,1,0
TwitterStream:TwitterStream,23,3,3
TwitterStream:Dispose,11,1,0
TwitterStream:StartUserStream,33,4,8
TwitterStream:StartPublicStream,28,3,5
TwitterStream:StartSampleStream,28,3,5
TwitterStream:PrepareStreamOptions,21,7,1
TwitterStream:StreamCallback,139,2,1
TwitterStream:ConvertJTokenToString,5,2,1
TwitterStream:ParseMessage,75,16,1
TwitterStream:OnStreamStopped,4,2,1
TwitterStream:EndStream,8,2,0
SerializationHelper<T>:Deserialize,21,2,2
SerializationHelper<T>:Deserialize,3,1,1
