Method,LOC,CC,PC
WebApiConfig:Register,5,1,1
StreamusWebApi:Application_Start,4,1,0
StreamusWebApi:InitializeApplication,14,1,0
StreamusWebApi:Application_PreSendRequestHeaders,3,1,2
StreamusWebApi:CreateAutoMapperMaps,26,1,0
EmailController:EmailController,3,1,3
EmailController:Create,5,1,1
ClientErrorController:ClientErrorController,3,1,3
ClientErrorController:Create,11,1,1
PlaylistController:PlaylistController,4,1,3
PlaylistController:Create,24,1,1
PlaylistController:Get,10,1,1
PlaylistController:Delete,7,1,1
PlaylistController:Patch,9,1,2
PlaylistController:Copy,14,1,1
PlaylistItemController:PlaylistItemController,4,1,3
PlaylistItemController:Create,16,1,1
PlaylistItemController:CreateMultiple,33,2,1
PlaylistItemController:Patch,9,1,2
PlaylistItemController:Delete,7,1,1
ShareCodeController:ShareCodeController,4,1,3
ShareCodeController:GetShareCodeByShortIdAndEntityTitle,10,1,2
ShareCodeController:GetShareCode,16,2,2
ShareCodeController:GetShareCode,12,1,1
StreamusController:StreamusController,6,3,2
ThrottleAttribute:OnActionExecuting,26,4,1
ThrottleAttribute:GetClientIp,12,3,1
UserController:UserController,3,1,3
UserController:Create,10,1,1
UserController:Get,10,1,1
UserController:GetByGooglePlusId,10,1,1
UserController:MergeByGooglePlusId,10,1,2
UserController:Patch,9,1,2
UserController:HasLinkedGoogleAccount,10,1,1
AbstractNHibernateDao<T>:AbstractNHibernateDao,3,1,1
AbstractNHibernateDao<T>:Merge,3,1,1
AbstractNHibernateDao<T>:Save,3,1,1
AbstractNHibernateDao<T>:Update,3,1,1
AbstractNHibernateDao<T>:Delete,3,1,1
AutofacRegistrations:RegisterAndSetResolver,13,1,1
ClientErrorDao:ClientErrorDao,2,1,1
NHibernateConfiguration:Configure,8,1,0
NHibernateConfiguration:ConfigureStreamusDataAccess,13,1,1
NHibernateDaoFactory:GetErrorDao,3,1,1
NHibernateDaoFactory:GetPlaylistDao,3,1,1
NHibernateDaoFactory:GetPlaylistItemDao,3,1,1
NHibernateDaoFactory:GetShareCodeDao,3,1,1
NHibernateDaoFactory:GetUserDao,3,1,1
PlaylistDao:PlaylistDao,2,1,1
PlaylistDao:Get,8,2,1
PlaylistItemDao:PlaylistItemDao,2,1,1
PlaylistItemDao:Get,8,2,1
