Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Streamus Web API,Streamus_Web_API.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus_Web_API.Domain' Streamus_Web_API.Domain.Validators,Streamus_Web_API.Domain.ClientError' Streamus_Web_API.Domain.ShareCode' Streamus_Web_API.Domain.Validators.ClientErrorValidator
Cyclic Dependency,Streamus Web API,Streamus_Web_API.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus_Web_API.Domain.Interfaces' Streamus_Web_API.Domain,Streamus_Web_API.Domain.Interfaces.IEmailManager' Streamus_Web_API.Domain.ClientError' Streamus_Web_API.Domain.ShareCode
Cyclic Dependency,Streamus Web API,Streamus_Web_API.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus_Web_API.Domain.Interfaces' Streamus_Web_API.Domain' Streamus_Web_API.Domain.Validators' Streamus_Web_API.Domain,Streamus_Web_API.Domain.Interfaces.IEmailManager' Streamus_Web_API.Domain.ClientError' Streamus_Web_API.Domain.ShareCode' Streamus_Web_API.Domain.Validators.ClientErrorValidator
Unstable Dependency,Streamus Web API,Streamus_Web_API.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Streamus_Web_API.Domain.Validators' Streamus_Web_API.Domain.Interfaces,Streamus_Web_API.Domain.ClientErrorValidator' Streamus_Web_API.Domain.PlaylistValidator' Streamus_Web_API.Domain.PlaylistItemValidator' Streamus_Web_API.Domain.IShareableEntity' Streamus_Web_API.Domain.ShareCodeValidator' Streamus_Web_API.Domain.UserValidator
Feature Concentration,Streamus Web API,Streamus_Web_API.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmailController' StreamusController' UserController' ClientErrorController' PlaylistController' PlaylistItemController' ShareCodeController]' [ThrottleAttribute]. LCC (Lack of Component Cohesion) = 0.25,Streamus_Web_API.Controllers.ThrottleAttribute
Feature Concentration,Streamus Web API,Streamus_Web_API.Dao,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractNHibernateDao<T>]' [AutofacRegistrations' NHibernateConfiguration]' [ClientErrorDao]' [NHibernateDaoFactory]' [PlaylistDao]' [PlaylistItemDao]' [ShareCodeDao]' [UserDao]. LCC (Lack of Component Cohesion) = 0.89,Streamus_Web_API.Dao.AbstractNHibernateDao<T>' Streamus_Web_API.Dao.ClientErrorDao' Streamus_Web_API.Dao.NHibernateDaoFactory' Streamus_Web_API.Dao.PlaylistDao' Streamus_Web_API.Dao.PlaylistItemDao' Streamus_Web_API.Dao.ShareCodeDao' Streamus_Web_API.Dao.UserDao
Feature Concentration,Streamus Web API,Streamus_Web_API.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDomainEntity<T>]' [AbstractShareableDomainEntity' Playlist' PlaylistItem' ShareCode' User' VideoType' EntityType]' [ClientError]' [Email]. LCC (Lack of Component Cohesion) = 0.4,Streamus_Web_API.Domain.AbstractDomainEntity<T>' Streamus_Web_API.Domain.ClientError' Streamus_Web_API.Domain.Email
Feature Concentration,Streamus Web API,Streamus_Web_API.Domain.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IEmailManager]' [IAbstractDomainEntity]' [IDao' IClientErrorDao' IPlaylistDao' IPlaylistItemDao' IShareCodeDao' IUserDao]' [IDaoFactory]' [IClientErrorManager]' [IManagerFactory]' [IPlaylistItemManager]' [IPlaylistManager]' [IShareableEntity' IShareCodeManager]' [IUserManager]. LCC (Lack of Component Cohesion) = 0.62,Streamus_Web_API.Domain.Interfaces.IShareableEntity' Streamus_Web_API.Domain.Interfaces.IShareCodeManager' Streamus_Web_API.Domain.Interfaces.IEmailManager' Streamus_Web_API.Domain.Interfaces.IAbstractDomainEntity' Streamus_Web_API.Domain.Interfaces.IDaoFactory' Streamus_Web_API.Domain.Interfaces.IClientErrorManager' Streamus_Web_API.Domain.Interfaces.IManagerFactory' Streamus_Web_API.Domain.Interfaces.IPlaylistItemManager' Streamus_Web_API.Domain.Interfaces.IPlaylistManager' Streamus_Web_API.Domain.Interfaces.IUserManager
Feature Concentration,Streamus Web API,Streamus_Web_API.Domain.Managers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmailManager' StreamusManager' PlaylistItemManager' PlaylistManager' ShareCodeManager' UserManager' ClientErrorManager]' [StreamusManagerFactory]. LCC (Lack of Component Cohesion) = 0.25,Streamus_Web_API.Domain.Managers.StreamusManagerFactory
Feature Concentration,Streamus Web API,Streamus_Web_API.Dto,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CopyPlaylistRequestDto]' [ContactDto]' [VideoDto]' [ClientErrorDto]' [PlaylistDto]' [PlaylistItemDto]' [ShareCodeDto]' [UserDto]. LCC (Lack of Component Cohesion) = 1,Streamus_Web_API.Dto.ContactDto' Streamus_Web_API.Dto.VideoDto' Streamus_Web_API.Dto.ClientErrorDto' Streamus_Web_API.Dto.PlaylistDto' Streamus_Web_API.Dto.PlaylistItemDto' Streamus_Web_API.Dto.ShareCodeDto' Streamus_Web_API.Dto.UserDto
