Project,Namespace,Ca types,Ce types
Streamus Server,Streamus.App_Start,Streamus.Streamus,
Streamus Server,Streamus.Controllers,,Streamus.Domain.Interfaces.IShareCodeManager' Streamus.Domain.Interfaces.IPlaylistManager' Streamus.Domain.Interfaces.IManagerFactory' Streamus.Dto.ShareCodeDto' Streamus.Domain.Playlist' Streamus.Domain.ShareCode' Streamus.Domain.ShareableEntityType' Streamus.Domain.Interfaces.IErrorManager' Streamus.Dto.ErrorDto' Streamus.Domain.Error' Streamus.Domain.Interfaces.IUserManager' Streamus.Dto.PlaylistDto' Streamus.Domain.User' Streamus.Domain.Interfaces.IPlaylistItemManager' Streamus.Dto.PlaylistItemDto' Streamus.Domain.PlaylistItem' Streamus.Domain.Interfaces.IVideoManager' Streamus.Dto.UserDto
Streamus Server,Streamus.Dao,Streamus.Streamus,Streamus.Domain.Interfaces.IErrorDao' Streamus.Domain.Interfaces.IPlaylistDao' Streamus.Domain.Interfaces.IPlaylistItemDao' Streamus.Domain.Interfaces.IShareCodeDao' Streamus.Domain.Interfaces.IUserDao' Streamus.Domain.Interfaces.IVideoDao' Streamus.Domain.ShareCode' Streamus.Domain.PlaylistItem' Streamus.Domain.Playlist' Streamus.Domain.Video' Streamus.Domain.User
Streamus Server,Streamus.Dao.Mappings,,
Streamus Server,Streamus.Domain,Streamus.Controllers.ShareCodeController' Streamus.Domain.Managers.ShareCodeManager' Streamus.Domain.Validators.ShareCodeValidator' Streamus.Dto.ShareCodeDto' Streamus.Controllers.PlaylistController' Streamus.Dao.ShareCodeDao' Streamus.Domain.Interfaces.IShareCodeManager' Streamus.Controllers.ErrorController' Streamus.Domain.Interfaces.IErrorManager' Streamus.Domain.Managers.ErrorManager' Streamus.Dto.ErrorDto' Streamus.Controllers.PlaylistItemController' Streamus.Dao.PlaylistItemDao' Streamus.Domain.Interfaces.IPlaylistItemManager' Streamus.Domain.Managers.PlaylistItemManager' Streamus.Domain.Managers.PlaylistManager' Streamus.Dto.PlaylistItemDto' Streamus.Dao.PlaylistDao' Streamus.Domain.Interfaces.IPlaylistManager' Streamus.Dto.PlaylistDto' Streamus.Dao.VideoDao' Streamus.Domain.Interfaces.IVideoManager' Streamus.Domain.Managers.VideoManager' Streamus.Dto.VideoDto' Streamus.Controllers.UserController' Streamus.Dao.UserDao' Streamus.Domain.Interfaces.IUserManager' Streamus.Domain.Managers.UserManager' Streamus.Dto.UserDto,Streamus.Domain.Interfaces.IShareableEntity' Streamus.Dto.ShareCodeDto' Streamus.Domain.Validators.ShareCodeValidator' Streamus.Dto.ErrorDto' Streamus.Domain.Validators.ErrorValidator' Streamus.Dto.PlaylistItemDto' Streamus.Domain.Interfaces.IPlaylistManager' Streamus.Domain.Validators.PlaylistItemValidator' Streamus.Dto.PlaylistDto' Streamus.Domain.Interfaces.IUserManager' Streamus.Domain.Validators.PlaylistValidator' Streamus.Dto.VideoDto' Streamus.Domain.Validators.VideoValidator' Streamus.Domain.Validators.UserValidator
Streamus Server,Streamus.Domain.Interfaces,Streamus.Controllers.VideoController' Streamus.Domain.Managers.StreamusManagerFactory' Streamus.Controllers.PlaylistController' Streamus.Controllers.UserController' Streamus.Domain.Playlist' Streamus.Controllers.ShareCodeController' Streamus.Controllers.PlaylistItemController' Streamus.Domain.PlaylistItem' Streamus.Controllers.ErrorController' Streamus.Domain.ShareCode' Streamus.Domain.Managers.ShareCodeManager' Streamus.Dao.NHibernateDaoFactory' Streamus.Domain.Managers.ErrorManager' Streamus.Domain.Managers.PlaylistItemManager' Streamus.Domain.Managers.UserManager' Streamus.Domain.Managers.PlaylistManager' Streamus.Domain.Managers.VideoManager,Streamus.Domain.Video' Streamus.Domain.User' Streamus.Domain.ShareCode' Streamus.Domain.Playlist' Streamus.Domain.PlaylistItem' Streamus.Domain.Error
Streamus Server,Streamus.Domain.Managers,,Streamus.Domain.Interfaces.IDaoFactory' Streamus.Domain.Interfaces.IErrorManager' Streamus.Domain.Interfaces.IPlaylistItemManager' Streamus.Domain.Interfaces.IPlaylistManager' Streamus.Domain.Interfaces.IShareCodeManager' Streamus.Domain.Interfaces.IUserManager' Streamus.Domain.Interfaces.IVideoManager' Streamus.Domain.Interfaces.IPlaylistItemDao' Streamus.Domain.Interfaces.IVideoDao' Streamus.Domain.PlaylistItem' Streamus.Domain.Playlist' Streamus.Domain.Video' Streamus.Domain.Interfaces.IShareCodeDao' Streamus.Domain.ShareCode' Streamus.Domain.ShareableEntityType' Streamus.Domain.Interfaces.IShareableEntity' Streamus.Domain.Interfaces.IErrorDao' Streamus.Domain.Error' Streamus.Domain.Interfaces.IPlaylistDao' Streamus.Domain.User' Streamus.Domain.Interfaces.IUserDao
Streamus Server,Streamus.Domain.Validators,Streamus.Domain.ShareCode' Streamus.Domain.Error' Streamus.Domain.PlaylistItem' Streamus.Domain.Playlist' Streamus.Domain.User' Streamus.Domain.Video,Streamus.Domain.ShareableEntityType
Streamus Server,Streamus.Dto,Streamus.Controllers.ErrorController' Streamus.Domain.Error' Streamus.Controllers.PlaylistController' Streamus.Domain.Playlist' Streamus.Controllers.PlaylistItemController' Streamus.Domain.PlaylistItem' Streamus.Controllers.ShareCodeController' Streamus.Domain.ShareCode' Streamus.Controllers.UserController' Streamus.Domain.Video,Streamus.Domain.Error' Streamus.Domain.Playlist' Streamus.Domain.PlaylistItem' Streamus.Domain.ShareableEntityType' Streamus.Domain.ShareCode' Streamus.Domain.User' Streamus.Domain.Video
Streamus Server,Streamus,,Streamus.App_Start.WebApiConfig' Streamus.App_Start.FilterConfig' Streamus.App_Start.RouteConfig' Streamus.Dao.AutofacRegistrations
