Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Streamus Server,Streamus.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus.Domain' Streamus.Domain.Interfaces,Streamus.Domain.ShareCode' Streamus.Domain.Interfaces.IVideoManager
Cyclic Dependency,Streamus Server,Streamus.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus.Domain.Interfaces' Streamus.Domain' Streamus.Dto' Streamus.Domain,Streamus.Domain.Interfaces.IVideoManager' Streamus.Domain.ShareCode' Streamus.Dto.ErrorDto
Cyclic Dependency,Streamus Server,Streamus.Domain.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus.Domain.Validators' Streamus.Domain,Streamus.Domain.Validators.ShareCodeValidator' Streamus.Domain.ShareCode
Cyclic Dependency,Streamus Server,Streamus.Domain.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus.Domain.Validators' Streamus.Domain' Streamus.Domain.Interfaces' Streamus.Domain,Streamus.Domain.Validators.ShareCodeValidator' Streamus.Domain.ShareCode' Streamus.Domain.Interfaces.IVideoManager
Cyclic Dependency,Streamus Server,Streamus.Dto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Streamus.Dto' Streamus.Domain,Streamus.Dto.ErrorDto' Streamus.Domain.ShareCode
Unstable Dependency,Streamus Server,Streamus.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Streamus.Dto,Streamus.Domain.ShareCodeDto' Streamus.Domain.ErrorDto' Streamus.Domain.PlaylistItemDto' Streamus.Domain.PlaylistDto' Streamus.Domain.VideoDto
Unstable Dependency,Streamus Server,Streamus.Domain.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Streamus.Domain,Streamus.Domain.Interfaces.Video' Streamus.Domain.Interfaces.User' Streamus.Domain.Interfaces.ShareCode' Streamus.Domain.Interfaces.Playlist' Streamus.Domain.Interfaces.PlaylistItem' Streamus.Domain.Interfaces.Error
Unstable Dependency,Streamus Server,Streamus.Domain.Validators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Streamus.Domain,Streamus.Domain.Validators.ShareableEntityType
Feature Concentration,Streamus Server,Streamus.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonNetResult' StreamusController' ShareCodeController' ErrorController' PlaylistController' HomeController' PlaylistItemController' VideoController' UserController]' [ThrottleAttribute]. LCC (Lack of Component Cohesion) = 0.2,Streamus.Controllers.ThrottleAttribute
Feature Concentration,Streamus Server,Streamus.Dao,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutofacRegistrations' NHibernateConfiguration]' [NHibernateDaoFactory]' [ShareCodeDao]' [ErrorDao]' [PlaylistItemDao]' [AbstractNHibernateDao<T>]' [PlaylistDao]' [VideoDao]' [UserDao]. LCC (Lack of Component Cohesion) = 0.9,Streamus.Dao.NHibernateDaoFactory' Streamus.Dao.ShareCodeDao' Streamus.Dao.ErrorDao' Streamus.Dao.PlaylistItemDao' Streamus.Dao.AbstractNHibernateDao<T>' Streamus.Dao.PlaylistDao' Streamus.Dao.VideoDao' Streamus.Dao.UserDao
Feature Concentration,Streamus Server,Streamus.Dao.Mappings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorMapping]' [PlaylistItemMapping]' [PlaylistMapping]' [ShareCodeMapping]' [UserMapping]' [VideoMapping]. LCC (Lack of Component Cohesion) = 1,Streamus.Dao.Mappings.PlaylistItemMapping' Streamus.Dao.Mappings.PlaylistMapping' Streamus.Dao.Mappings.ShareCodeMapping' Streamus.Dao.Mappings.UserMapping' Streamus.Dao.Mappings.VideoMapping
Feature Concentration,Streamus Server,Streamus.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDomainEntity<T>]' [AbstractShareableDomainEntity' Playlist' User' ShareableEntityType' ShareCode' PlaylistItem' Video]' [Error]. LCC (Lack of Component Cohesion) = 0.33,Streamus.Domain.AbstractDomainEntity<T>' Streamus.Domain.Error
