Method,LOC,CC,PC
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,61,1,1
WebApiConfig:Register,3,1,1
JsonNetResult:JsonNetResult,7,1,0
JsonNetResult:ExecuteResult,16,4,1
StreamusController:StreamusController,8,3,2
StreamusController:Json,9,1,4
ShareCodeController:ShareCodeController,4,1,3
ShareCodeController:GetShareCode,13,2,2
ErrorController:ErrorController,3,1,3
ErrorController:Create,11,1,1
PlaylistController:PlaylistController,5,1,3
PlaylistController:Create,14,1,1
PlaylistController:Update,11,1,1
PlaylistController:Get,10,1,1
PlaylistController:Delete,11,1,1
PlaylistController:UpdateTitle,11,1,2
PlaylistController:CreateCopyByShareCode,16,1,3
HomeController:HomeController,2,1,2
HomeController:Index,3,1,0
PlaylistItemController:PlaylistItemController,4,1,3
PlaylistItemController:Create,13,1,1
PlaylistItemController:CreateMultiple,26,2,1
PlaylistItemController:Update,11,1,1
PlaylistItemController:UpdateMultiple,20,2,1
PlaylistItemController:Delete,11,1,1
ThrottleAttribute:OnActionExecuting,25,4,1
VideoController:VideoController,3,1,3
UserController:UserController,3,1,3
UserController:Create,10,1,0
UserController:Get,11,1,1
UserController:GetByGooglePlusId,11,1,1
UserController:UpdateGooglePlusId,11,1,2
AutofacRegistrations:RegisterAndSetResolver,15,1,0
NHibernateDaoFactory:NHibernateDaoFactory,4,2,1
NHibernateDaoFactory:GetErrorDao,3,1,0
NHibernateDaoFactory:GetPlaylistDao,3,1,0
NHibernateDaoFactory:GetPlaylistItemDao,3,1,0
NHibernateDaoFactory:GetShareCodeDao,3,1,0
NHibernateDaoFactory:GetUserDao,3,1,0
NHibernateDaoFactory:GetVideoDao,3,1,0
NHibernateConfiguration:Configure,8,1,0
NHibernateConfiguration:ConfigureStreamusDataAccess,13,1,1
ShareCodeDao:ShareCodeDao,3,1,1
ShareCodeDao:GetByShortIdAndEntityTitle,8,1,2
ErrorDao:ErrorDao,3,1,1
PlaylistItemDao:PlaylistItemDao,3,1,1
PlaylistItemDao:Get,8,2,1
AbstractNHibernateDao<T>:AbstractNHibernateDao,3,1,1
AbstractNHibernateDao<T>:GetAll,4,1,0
AbstractNHibernateDao<T>:SaveOrUpdate,3,1,1
AbstractNHibernateDao<T>:Merge,3,1,1
AbstractNHibernateDao<T>:Save,3,1,1
AbstractNHibernateDao<T>:Update,3,1,1
AbstractNHibernateDao<T>:Delete,3,1,1
PlaylistDao:PlaylistDao,3,1,1
PlaylistDao:Get,8,2,1
VideoDao:VideoDao,3,1,1
VideoDao:Get,8,2,1
VideoDao:Get,7,1,1
UserDao:UserDao,3,1,1
UserDao:Get,8,2,1
UserDao:GetByGooglePlusId,11,2,1
UserDao:UpdateGooglePlusId,6,1,2
ErrorMapping:ErrorMapping,13,1,0
PlaylistItemMapping:PlaylistItemMapping,10,1,0
PlaylistMapping:PlaylistMapping,10,1,0
ShareCodeMapping:ShareCodeMapping,10,1,0
UserMapping:UserMapping,13,1,0
VideoMapping:VideoMapping,12,1,0
AbstractDomainEntity<T>:GetHashCode,15,3,0
AbstractDomainEntity<T>:Equals,11,3,1
AbstractShareableDomainEntity:GetUrlFriendlyTitle,14,3,0
AbstractShareableDomainEntity:GetShortId,3,1,0
AbstractShareableDomainEntity:RemoveAccent,4,1,1
AbstractShareableDomainEntity:Slugify,10,1,1
ShareCode:ShareCode,7,1,0
ShareCode:ShareCode,9,2,1
ShareCode:Create,11,1,1
ShareCode:ValidateAndThrow,4,1,0
Error:Error,9,1,0
Error:Create,21,2,1
Error:ValidateAndThrow,4,1,0
PlaylistItem:PlaylistItem,5,1,0
PlaylistItem:PlaylistItem,4,1,2
PlaylistItem:PlaylistItem,4,1,1
PlaylistItem:Create,12,1,2
PlaylistItem:Create,4,1,2
PlaylistItem:ValidateAndThrow,4,1,0
Playlist:Playlist,6,1,0
Playlist:Playlist,3,1,1
Playlist:Playlist,3,1,1
Playlist:Create,18,1,3
Playlist:Copy,8,2,1
Playlist:AddItem,23,4,1
Playlist:AddItems,3,1,1
Playlist:RemoveItem,3,1,1
Playlist:RemoveItems,3,1,1
Playlist:ValidateAndThrow,4,1,0
Video:Video,5,1,0
Video:Video,6,1,4
Video:Create,4,1,1
Video:ValidateAndThrow,4,1,0
Video:GetHashCode,8,2,0
Video:Equals,13,3,1
User:User,7,1,0
User:CreateAndAddPlaylist,9,1,0
User:RemovePlaylist,3,1,1
User:ValidateAndThrow,4,1,0
User:AddPlaylist,16,3,1
IVideoManager:Get,0,1,1
IVideoManager:Get,0,1,1
IVideoManager:Save,0,1,1
IVideoManager:Save,0,1,1
IUserManager:CreateUser,0,1,1
IUserManager:Save,0,1,1
IUserManager:UpdateGooglePlusId,0,1,2
IUserManager:Get,0,1,1
IUserManager:GetByGooglePlusId,0,1,1
IShareCodeManager:GetByShortIdAndEntityTitle,0,1,2
IShareCodeManager:GetShareCode,0,1,1
IShareCodeManager:Save,0,1,1
IPlaylistManager:Get,0,1,1
IPlaylistManager:CopyAndSave,0,1,1
IPlaylistManager:Save,0,1,1
IPlaylistManager:Update,0,1,1
IPlaylistManager:Delete,0,1,1
IPlaylistManager:UpdateTitle,0,1,2
IPlaylistItemManager:Get,0,1,1
IPlaylistItemManager:Delete,0,1,1
IPlaylistItemManager:Save,0,1,1
IPlaylistItemManager:Save,0,1,1
IPlaylistItemManager:Update,0,1,1
IPlaylistItemManager:Update,0,1,1
IDaoFactory:GetErrorDao,0,1,0
IDaoFactory:GetPlaylistDao,0,1,0
IDaoFactory:GetPlaylistItemDao,0,1,0
IDaoFactory:GetShareCodeDao,0,1,0
IDaoFactory:GetUserDao,0,1,0
IDaoFactory:GetVideoDao,0,1,0
IErrorManager:Save,0,1,1
IManagerFactory:GetErrorManager,0,1,0
IManagerFactory:GetPlaylistItemManager,0,1,0
IManagerFactory:GetPlaylistManager,0,1,0
IManagerFactory:GetShareCodeManager,0,1,0
IManagerFactory:GetUserManager,0,1,0
IManagerFactory:GetVideoManager,0,1,0
IShareableEntity:GetUrlFriendlyTitle,0,1,0
IShareableEntity:GetShortId,0,1,0
IShareCodeDao:GetByShortIdAndEntityTitle,0,1,2
IPlaylistItemDao:Get,0,1,1
IUserDao:Get,0,1,1
IUserDao:GetByGooglePlusId,0,1,1
IUserDao:UpdateGooglePlusId,0,1,2
IPlaylistDao:Get,0,1,1
IVideoDao:Get,0,1,1
IVideoDao:Get,0,1,1
IDao:GetAll,0,1,0
IDao:SaveOrUpdate,0,1,1
IDao:Merge,0,1,1
IDao:Save,0,1,1
IDao:Update,0,1,1
IDao:Delete,0,1,1
StreamusManager:StreamusManager,3,1,1
StreamusManagerFactory:StreamusManagerFactory,6,3,2
StreamusManagerFactory:GetErrorManager,3,1,0
StreamusManagerFactory:GetPlaylistItemManager,3,1,0
StreamusManagerFactory:GetPlaylistManager,3,1,0
StreamusManagerFactory:GetShareCodeManager,3,1,0
StreamusManagerFactory:GetUserManager,3,1,0
StreamusManagerFactory:GetVideoManager,3,1,0
