Method,LOC,CC,PC
MIPS:OP,1,1,1
MIPS:OF,1,1,1
MIPS:SA,1,1,1
MIPS:RD,1,1,1
MIPS:RT,1,1,1
MIPS:RS,1,1,1
MIPS:IM,1,1,1
MIPS:JT,1,1,1
MIPS:ADD,1,1,3
MIPS:ADDU,1,1,3
MIPS:ADDI,1,1,3
MIPS:ADDIU,1,1,3
MIPS:ANDI,1,1,3
MIPS:BC1F,1,1,1
MIPS:BC1FL,1,1,1
MIPS:BC1T,1,1,1
MIPS:BC1TL,1,1,1
MIPS:BEQ,1,1,3
MIPS:BEQL,1,1,3
MIPS:BGEZ,1,1,2
MIPS:BGEZAL,1,1,2
MIPS:BGEZALL,1,1,2
MIPS:BGEZL,1,1,2
MIPS:BGTZ,1,1,2
MIPS:BGTZL,1,1,2
MIPS:BLEZ,1,1,2
MIPS:BLEZL,1,1,2
MIPS:BLTZ,1,1,2
MIPS:BLTZAL,1,1,2
MIPS:BLTZALL,1,1,2
MIPS:BLTZL,1,1,2
MIPS:BNE,1,1,3
MIPS:BNEL,1,1,3
MIPS:BREAK,1,1,1
MIPS:CACHE,1,1,3
MIPS:CFC1,1,1,3
MIPS:COP1,1,1,1
MIPS:CTC1,1,1,3
MIPS:DADD,1,1,3
MIPS:DADDI,1,1,3
MIPS:DADDIU,1,1,3
MIPS:DADDU,1,1,3
MIPS:DDIV,1,1,2
MIPS:DDIVU,1,1,2
MIPS:DIV,1,1,2
MIPS:DIVU,1,1,2
MIPS:DMFC0,1,1,2
MIPS:DMTC0,1,1,2
MIPS:DMULT,1,1,2
MIPS:DMULTU,1,1,2
MIPS:DSLL,1,1,3
MIPS:DSLLV,1,1,3
MIPS:DSLL32,1,1,3
MIPS:DSRA,1,1,3
MIPS:DSRAV,1,1,3
MIPS:DSRA32,1,1,3
MIPS:DSRL,1,1,3
MIPS:DSRLV,1,1,3
MIPS:DSRL32,1,1,3
MIPS:DSUB,1,1,3
MIPS:DSUBU,1,1,3
MIPS:ERET,1,1,0
MIPS:J,1,1,1
MIPS:JAL,1,1,1
MIPS:JALR,1,1,2
MIPS:JR,1,1,1
MIPS:LB,1,1,3
MIPS:LBU,1,1,3
MIPS:LD,1,1,3
MIPS:LDC1,1,1,3
MIPS:LDL,1,1,3
MIPS:LDR,1,1,3
MIPS:LH,1,1,3
MIPS:LHU,1,1,3
MIPS:LL,1,1,3
MIPS:LLD,1,1,3
MIPS:LUI,1,1,2
MIPS:LW,1,1,3
MIPS:LWC1,1,1,3
MIPS:LWL,1,1,3
MIPS:LWR,1,1,3
MIPS:LWU,1,1,3
MIPS:MFC0,1,1,2
MIPS:MFC1,1,1,2
MIPS:MFHI,1,1,1
MIPS:MFLO,1,1,1
MIPS:MTC0,1,1,2
MIPS:MTC1,1,1,2
MIPS:MTHI,1,1,1
MIPS:MTLO,1,1,1
MIPS:MULT,1,1,2
MIPS:MULTU,1,1,2
MIPS:NOR,1,1,3
MIPS:OR,1,1,3
MIPS:ORI,1,1,3
MIPS:SB,1,1,3
MIPS:SC,1,1,3
MIPS:SCD,1,1,3
MIPS:SD,1,1,3
MIPS:SDC1,1,1,3
MIPS:SDL,1,1,3
MIPS:SDR,1,1,3
MIPS:SH,1,1,3
MIPS:SLL,1,1,3
MIPS:SLLV,1,1,3
MIPS:SLT,1,1,3
MIPS:SLTI,1,1,3
MIPS:SLTIU,1,1,3
MIPS:SLTU,1,1,3
MIPS:SRA,1,1,3
MIPS:SRAV,1,1,3
MIPS:SRL,1,1,3
MIPS:SRLV,1,1,3
MIPS:SUB,1,1,3
MIPS:SUBU,1,1,3
MIPS:SW,1,1,3
MIPS:SWC1,1,1,3
MIPS:SWL,1,1,3
MIPS:SWR,1,1,3
MIPS:SYNC,1,1,0
MIPS:SYSCALL,1,1,1
MIPS:TEQ,1,1,3
MIPS:TEQI,1,1,2
MIPS:TGE,1,1,3
MIPS:TGEI,1,1,2
MIPS:TGEIU,1,1,2
MIPS:TGEU,1,1,3
MIPS:TLBP,1,1,0
MIPS:TLBR,1,1,0
MIPS:TLBWI,1,1,0
MIPS:TLBWR,1,1,0
MIPS:TLT,1,1,3
MIPS:TLTI,1,1,2
MIPS:TLTIU,1,1,2
MIPS:TLTU,1,1,3
MIPS:TNE,1,1,3
MIPS:TNEI,1,1,2
MIPS:XOR,1,1,3
MIPS:XORI,1,1,3
MIPS:GetRS,3,1,1
