Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi' SceneNavi.ROMHandler,SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Cyclic Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi' SceneNavi.SimpleF3DEX2' SceneNavi.OpenGLHelpers,SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.OpenGLHelpers.Triangle
Cyclic Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi' SceneNavi.SimpleF3DEX2.CombinerEmulation' SceneNavi.SimpleF3DEX2' SceneNavi.OpenGLHelpers,SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.OpenGLHelpers.Triangle
Cyclic Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi' SceneNavi.SimpleF3DEX2' SceneNavi.SimpleF3DEX2.CombinerEmulation' SceneNavi.SimpleF3DEX2' SceneNavi.OpenGLHelpers,SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders' SceneNavi.OpenGLHelpers.Triangle
Cyclic Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.HeaderCommands' SceneNavi.ROMHandler,SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Cyclic Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.HeaderCommands' SceneNavi' SceneNavi.ROMHandler,SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Cyclic Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.HeaderCommands' SceneNavi.OpenGLHelpers' SceneNavi' SceneNavi.ROMHandler,SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.OpenGLHelpers.Triangle' SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Cyclic Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.HeaderCommands' SceneNavi.SimpleF3DEX2' SceneNavi.OpenGLHelpers' SceneNavi' SceneNavi.ROMHandler,SceneNavi.HeaderCommands.Collision' SceneNavi.HeaderCommands.Entry' SceneNavi.HeaderCommands.MeshHeader' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.OpenGLHelpers.Triangle' SceneNavi.ColorPickerDialog' SceneNavi.ExtensionMethods' SceneNavi.MainForm' SceneNavi.ROMHandler.ISceneTableEntry' SceneNavi.ROMHandler.SceneTableEntryMajora
Cyclic Dependency,SceneNavi,SceneNavi.OpenGLHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.OpenGLHelpers' SceneNavi.SimpleF3DEX2,SceneNavi.OpenGLHelpers.Triangle' SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2' SceneNavi.SimpleF3DEX2.CombinerEmulation,SceneNavi.SimpleF3DEX2.F3DEX2Interpreter' SceneNavi.SimpleF3DEX2.Vertex' SceneNavi.SimpleF3DEX2.CombinerEmulation.ArbCombineProgram' SceneNavi.SimpleF3DEX2.CombinerEmulation.GLSLShaders
