Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi' SceneNavi.ROMHandler' SceneNavi.HeaderCommands
Cyclic Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.HeaderCommands' SceneNavi.ROMHandler
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2' SceneNavi.SimpleF3DEX2.CombinerEmulation
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2' SceneNavi.ROMHandler
Cyclic Dependency,SceneNavi,SceneNavi.SimpleF3DEX2.CombinerEmulation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SceneNavi.SimpleF3DEX2.CombinerEmulation' SceneNavi.SimpleF3DEX2' SceneNavi.ROMHandler
Unstable Dependency,SceneNavi,SceneNavi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.SimpleF3DEX2
Unstable Dependency,SceneNavi,SceneNavi.HeaderCommands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi' SceneNavi.ROMHandler' SceneNavi.SimpleF3DEX2
Unstable Dependency,SceneNavi,SceneNavi.ROMHandler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi' SceneNavi.SimpleF3DEX2
Unstable Dependency,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SceneNavi.SimpleF3DEX2.CombinerEmulation
Feature Concentration,SceneNavi,SceneNavi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyHelpers' MainForm' Program' StatusMessageHandler' XMLActorDefinitionReader' ColorPickerDialog' GUIHelpers' Configuration' ToolModes' CombinerTypes' UpdateCheckDialog' VersionManagement' Endian]' [ExtensionMethods]' [TableEditorForm]' [TitleCardForm]' [XMLHashTableReader]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,SceneNavi,SceneNavi.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomGLControl]' [HScrollBarEx]' [RichLabel]' [ToolStripHintMenuItem' ToolStripRadioButtonMenuItem]' [ListViewEx]' [TableLayoutPanelEx]' [TreeViewEx]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,SceneNavi,SceneNavi.OpenGLHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TextPrinter' Initialization]' [DisplayList' DisplayListEx' StockObjects' MiscDrawingHelpers]' [ScreenWorldConversion]' [Camera]' [FPSMonitor]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,SceneNavi,SceneNavi.SimpleF3DEX2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageHelper' F3DEX2Interpreter' General' OtherModeL' SimpleTriangle' Texture' TextureCache' Vertex]' [UnpackedCombinerMux]. LCC (Lack of Component Cohesion) = 0.22
