Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MIPS,1,151,0,1,151,712,151,0,0,0.11,0,1
MIPSEvaluator,8,4,2,0,2,330,88,0,0,0,4,0
AssemblyHelpers,0,1,0,0,1,25,1,0,0,-1,0,1
ColorPickerDialog,21,28,1,0,3,523,57,0,0,0.18,1,1
Configuration,4,3,24,0,0,216,5,0,0,0,2,5
ExtensionMethods,0,16,0,0,16,120,30,0,0,-1,1,0
GUIHelpers,0,6,0,0,2,50,8,0,0,-1,0,3
Endian,1,7,2,0,6,42,7,0,0,0.43,0,17
ToolModes,0,0,0,0,0,6,0,0,0,-1,0,2
CombinerTypes,0,0,0,0,0,6,0,0,0,-1,0,4
MainForm,186,112,4,0,1,3718,377,0,0,0.17,32,0
Program,3,1,0,3,0,37,3,0,0,0,2,6
StatusMessageHandler,1,0,1,0,0,26,0,0,0,-1,0,2
TableEditorForm,9,12,0,0,1,356,44,0,0,0.75,1,0
TitleCardForm,13,8,0,0,1,181,15,0,0,0.25,2,0
UpdateCheckDialog,9,5,1,0,1,168,12,0,0,0.4,3,0
VersionManagement,0,5,0,0,0,144,30,0,0,-1,0,1
XMLActorDefinitionReader,0,8,2,0,6,451,107,0,0,-1,4,2
XMLHashTableReader,0,1,3,0,1,33,2,0,0,-1,0,1
CustomGLControl,0,1,0,0,1,6,1,0,0,-1,0,1
HScrollBarEx,4,2,4,0,0,76,13,0,0,1,0,0
RichLabel,0,4,0,0,1,22,5,0,0,-1,0,1
ToolStripHintMenuItem,0,11,2,0,8,63,13,1,0,-1,0,2
ToolStripRadioButtonMenuItem,2,18,1,0,8,174,29,0,1,0.33,0,1
ListViewEx,1,4,0,0,2,35,7,0,0,0.75,0,0
TableLayoutPanelEx,0,1,0,0,1,7,1,0,0,-1,0,2
TreeViewEx,0,3,0,0,2,15,4,0,0,-1,0,1
Collision,0,2,14,0,2,572,13,0,1,-1,2,4
EnvironmentSettings,0,1,1,0,1,97,3,0,1,-1,1,4
PickableObjectRenderType,0,0,0,0,0,7,0,0,0,-1,0,3
IPickableObject,0,1,3,0,0,14,1,2,0,-1,1,1
IStoreable,0,1,0,0,0,4,1,7,0,-1,0,0
SettingsSoundScene,0,2,3,0,2,45,2,0,1,-1,1,3
Waypoints,0,2,1,0,2,166,6,0,1,-1,2,4
SpecialObjects,1,2,1,1,2,36,2,0,1,1,2,3
Actors,0,2,1,0,2,205,5,0,1,-1,2,6
Generic,0,5,8,0,5,78,7,9,0,-1,6,10
MeshHeader,0,4,15,0,4,168,25,0,1,-1,7,2
Objects,0,2,1,0,2,58,5,0,1,-1,2,2
Rooms,0,2,1,0,2,140,3,0,1,-1,4,6
TextPrinter,7,8,0,0,6,274,17,0,0,0.25,1,1
DisplayList,1,7,0,0,7,47,10,1,0,0.29,0,3
DisplayListEx,0,2,1,0,2,97,2,0,1,-1,0,3
MiscDrawingHelpers,0,8,1,0,7,218,27,0,0,-1,0,1
ScreenWorldConversion,0,6,0,0,4,72,7,0,0,-1,0,0
StockObjects,0,2,10,0,1,141,2,0,0,-1,2,0
Camera,7,6,0,7,6,102,23,0,0,0,0,1
FPSMonitor,2,2,2,0,2,33,3,0,0,0,0,1
Initialization,0,8,7,0,8,151,17,0,0,-1,0,2
ISceneTableEntry,0,23,0,0,0,26,23,2,1,-1,2,3
SceneTableEntryMajora,9,25,9,0,25,250,40,0,2,0.16,12,1
ActorTableEntry,1,1,19,0,1,122,5,0,0,0,3,1
IHeaderParent,0,0,0,0,0,3,0,1,0,-1,0,3
HeaderLoader,2,2,6,2,2,301,3,0,0,1,12,6
DMATableEntry,1,2,9,0,2,148,28,0,0,1,2,6
EntranceTableEntry,1,2,8,0,2,69,2,0,0,0,1,1
ObjectTableEntry,1,1,8,0,1,56,4,0,0,0,3,1
SceneTableEntryOcarina,9,25,10,0,25,282,40,0,2,0.16,12,3
ROMHandler,4,15,39,2,4,535,77,0,0,0.2,14,15
ImageHelper,0,10,0,0,10,243,63,0,0,-1,0,1
F3DEX2Interpreter,14,32,12,0,5,732,185,0,0,0,15,4
General,1,6,0,1,0,260,49,0,0,1,2,4
OtherModeL,1,1,15,1,1,82,1,0,0,0,0,1
SimpleTriangle,0,1,1,0,1,14,1,0,0,-1,0,2
Texture,0,1,24,0,1,104,1,0,0,-1,0,2
TextureCache,0,1,6,0,1,36,1,0,0,-1,1,1
UnpackedCombinerMux,0,1,8,0,1,124,1,0,0,-1,0,2
Vertex,1,3,7,0,3,84,5,0,1,1,4,2
ArbCombineProgram,0,1,5,0,1,429,307,0,0,-1,1,1
ArbCombineManager,2,3,0,0,3,42,9,0,0,0,1,1
GLSLCombineManager,3,2,0,0,2,34,3,0,0,0,3,1
GLSLShaders,10,2,8,0,1,421,268,0,0,0,4,1
KnownCombinerMuxes,1,0,0,1,0,265,0,0,0,-1,0,0
Resources,2,1,4,0,0,63,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
