Method,LOC,CC,PC
QuandlConnection:Get,9,1,1
QuandlConnection:Post,11,1,1
QuandlConnection:Request,18,2,1
TypeConverter:SortOrdersToString,3,1,1
TypeConverter:FrequencyToString,18,2,1
TypeConverter:TransformationsToString,15,2,1
TypeConverter:DateToString,3,1,1
TypeConverter:FileFormatToString,3,1,1
TypeConverter:SortOrdersFromString,14,2,1
TypeConverter:FrequencyFromString,30,2,1
TypeConverter:TransformationsFromString,26,2,1
TypeConverter:FileFormatFromString,22,2,1
IQuandlConnection:Request,0,1,1
IQuandlUploadRequest:GetData,0,1,0
IQuandlRequest:Reset,0,1,1
IQuandlRequest:ToRequestString,0,1,0
QuandlDownloadRequest:QuandlDownloadRequest,3,1,0
QuandlDownloadRequest:Reset,14,2,1
QuandlDownloadRequest:ToRequestString,12,1,0
QuandlDownloadRequest:CreateRequestString,48,6,0
QuandlDownloadRequest:ValidateData,10,3,0
QuandlDownloadRequest:CheckValidDates,3,1,0
QuandlDownloadRequest:CheckValidTruncation,3,1,1
QuandlFavouritesRequest:QuandlFavouritesRequest,3,1,0
QuandlFavouritesRequest:Reset,8,2,1
QuandlFavouritesRequest:ToRequestString,12,1,0
QuandlFavouritesRequest:CreateRequestString,10,1,0
QuandlFavouritesRequest:ValidateData,6,2,0
QuandlMetadataRequest:QuandlMetadataRequest,3,1,0
QuandlMetadataRequest:Reset,9,2,1
QuandlMetadataRequest:ToRequestString,12,1,0
QuandlMetadataRequest:CreateRequestString,18,2,0
QuandlMetadataRequest:ValidateData,10,3,0
QuandlMultisetRequest:QuandlMultisetRequest,3,1,0
QuandlMultisetRequest:Reset,7,2,1
QuandlMultisetRequest:ToRequestString,12,1,0
QuandlMultisetRequest:AddColumn,7,2,2
QuandlMultisetRequest:AddColumns,7,2,1
QuandlMultisetRequest:CreateRequestString,49,6,0
QuandlMultisetRequest:ValidateData,6,2,0
QuandlSearchRequest:QuandlSearchRequest,3,1,0
QuandlSearchRequest:Reset,9,2,1
QuandlSearchRequest:ToRequestString,12,1,0
QuandlSearchRequest:CreateRequestString,16,2,0
QuandlSearchRequest:ValidateData,6,2,0
QuandlUploadRequest:ToRequestString,3,1,0
QuandlUploadRequest:GetData,11,1,0
QuandlUploadRequest:Reset,6,2,1
Datacode:Datacode,2,1,0
Datacode:Datacode,4,1,2
Datacode:Datacode,9,2,2
Datacode:ToDatacodeString,12,1,1
Datacode:IsValid,7,2,0
Datacode:Validate,6,2,2
Datacode:CheckValid,15,4,1
