Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QuandlConnection,0,3,0,0,1,43,7,0,1,-1,2,1
Constants,15,0,0,0,0,22,0,0,0,-1,0,6
TypeConverter,0,9,0,0,9,109,35,0,0,-1,4,9
IQuandlConnection,0,1,0,0,0,9,1,1,0,-1,1,0
IQuandlUploadRequest,0,1,0,0,0,8,1,1,1,-1,0,1
IQuandlRequest,0,2,1,0,0,22,2,6,0,-1,0,8
QuandlDownloadRequest,1,7,10,0,3,185,16,0,1,0.29,7,1
QuandlFavouritesRequest,1,5,2,0,3,78,8,0,1,0.4,3,1
QuandlMetadataRequest,2,5,3,0,3,103,10,0,1,0.4,4,1
QuandlMultisetRequest,4,7,9,0,5,178,17,0,1,0,7,0
QuandlSearchRequest,1,5,3,0,3,90,9,0,1,0.4,3,1
QuandlUploadRequest,0,3,1,0,3,39,4,0,2,-1,1,0
Datacode,2,7,2,0,5,151,14,0,0,0.43,0,3
FileFormats,0,0,0,0,0,26,0,0,0,-1,0,6
Frequencies,0,0,0,0,0,34,0,0,0,-1,0,3
SortOrders,0,0,0,0,0,18,0,0,0,-1,0,3
Transformations,0,0,0,0,0,35,0,0,0,-1,0,3
