Method,LOC,CC,PC
Arguments:Arguments,7,1,0
FavouritesVerb:FavouritesVerb,2,1,0
FavouritesVerb:SetFormat,4,1,1
FavouritesVerb:Initialize,5,2,0
MetadataVerb:MetadataVerb,2,1,0
MetadataVerb:SetDatacode,4,1,1
MetadataVerb:SetFormat,4,1,1
MetadataVerb:Initialize,5,2,0
DownloadVerb:DownloadVerb,2,1,0
DownloadVerb:SetDatacode,4,1,1
DownloadVerb:SetFormat,4,1,1
DownloadVerb:SetSort,4,1,1
DownloadVerb:SetTransformation,4,1,1
DownloadVerb:SetFrequency,4,1,1
DownloadVerb:SetTruncation,4,1,1
DownloadVerb:SetStartDate,4,1,1
DownloadVerb:SetEndDate,4,1,1
DownloadVerb:Initialize,5,2,0
SearchVerb:SearchVerb,2,1,0
SearchVerb:SetFormat,4,1,1
SearchVerb:Initialize,5,2,0
Program:Main,20,4,1
Program:Setup,4,1,1
Program:HandleHelp,7,2,0
Program:HandleErrors,7,2,0
Program:Print,5,2,1
Program:WaitForExit,6,2,0
Program:RequestToFile,7,3,2
