Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutWindow,5,6,0,0,1,123,9,0,0,0.5,0,0
FolderEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
CustomValuesForm,4,7,1,0,1,104,11,0,0,0.29,0,1
DatabaseNavigationForm,2,12,0,0,4,105,16,0,0,0.42,4,1
DirectorySelectionWindow,11,9,0,0,1,190,16,0,0,0.33,1,1
DocumentForm,2,3,2,0,1,69,4,0,0,0.67,0,1
MainApp,38,39,0,0,2,664,61,0,0,0.18,16,0
PropertiesForm,2,3,1,0,1,64,4,0,0,0.67,1,1
ResultForm,2,3,1,0,1,64,4,0,0,0.67,0,1
SnippetEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
SnippetsForm,1,7,0,0,1,70,10,0,0,0.43,2,1
SnippetsHelper,1,15,1,0,1,84,15,0,0,0,1,1
UpdatesWindow,2,3,0,0,1,66,5,0,0,0.67,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
