Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,3,5,5,0,3,93,8,0,0,0,4,2
Context,2,0,5,0,0,33,0,0,0,-1,0,18
Expression,1,11,1,0,4,90,33,15,0,0.36,1,5
ColumnDefaultExpression,0,2,0,0,2,12,2,0,1,-1,2,0
ColumnIfExpression,0,2,1,0,1,45,8,0,1,-1,3,0
ColumnIfNullableExpression,0,3,1,0,2,44,7,0,1,-1,2,0
ColumnIfTypeExpression,0,2,1,0,1,51,8,0,1,-1,2,0
ColumnLengthExpression,0,2,0,0,2,12,2,0,1,-1,2,0
ColumnMapTypeExpression,1,2,1,0,2,28,4,0,1,1,3,0
ColumnNameExpression,1,1,1,0,1,25,2,0,1,0,3,0
ColumnNameMatchesExpression,0,2,1,0,1,46,7,0,1,-1,2,0
ColumnsExpression,3,6,1,0,4,69,13,0,1,0,5,1
ColumnTypeExpression,0,2,0,0,2,12,2,0,1,-1,2,0
DatabaseNameExpression,1,1,1,0,1,25,2,0,1,0,4,0
LiteralExpression,2,2,0,0,2,28,3,0,1,0,1,0
TableNameExpression,1,1,1,0,1,25,2,0,1,0,3,0
TableSchemaExpression,0,1,0,0,1,9,1,0,1,-1,2,0
FileGenerator,1,2,1,0,1,54,6,0,0,0,2,1
Parser,2,4,0,0,4,24,5,0,1,0,3,1
