Method,LOC,CC,PC
DataTypeManager:DataTypeManager,3,1,0
DataTypeManager:DataTypeManager,16,2,1
DataTypeManager:DataMappingFileExists,3,1,0
DataTypeManagerException:DataTypeManagerException,1,1,0
DataTypeManagerException:DataTypeManagerException,1,1,1
DataTypeManagerException:DataTypeManagerException,1,1,2
Language:Language,2,1,0
Language:Language,3,1,1
LanguageCollection:LanguageCollection,2,1,0
LanguageCollection:Add,3,1,1
LanguageCollection:Remove,3,1,1
LanguageCollection:IndexOf,3,1,1
LanguageCollection:Contains,3,1,1
