Method,LOC,CC,PC
Client:Client,3,1,0
Client:CompleteNotifier,5,2,1
Client:Parse,5,1,0
Client:Parse,7,1,2
Client:Intrepret,24,3,0
Expression:Interpret,1,1,1
Expression:AddExpression,3,1,1
Expression:RemoveExpression,3,1,1
Expression:CaseConvertion,25,20,3
Expression:UnderscoreReplacement,3,1,1
Expression:HumanReplacement,3,1,1
Expression:SeparatorReplacement,14,4,3
Expression:UpperReplacement,3,1,1
Expression:LowerReplacement,3,1,1
Expression:PascalReplacement,5,1,1
Expression:CamelReplacement,5,1,1
ColumnDefaultExpression:ColumnDefaultExpression,2,1,0
ColumnDefaultExpression:Interpret,5,1,1
ColumnIfExpression:Interpret,31,7,1
ColumnIfExpression:ReplaceContent,3,1,3
ColumnIfNullableExpression:ColumnIfNullableExpression,2,1,0
ColumnIfNullableExpression:Interpret,26,5,1
ColumnIfNullableExpression:ReplaceContent,4,1,3
ColumnIfTypeExpression:Interpret,37,7,1
ColumnIfTypeExpression:ReplaceContent,3,1,3
ColumnLengthExpression:ColumnLengthExpression,2,1,0
ColumnLengthExpression:Interpret,5,1,1
ColumnMapTypeExpression:ColumnMapTypeExpression,5,2,0
ColumnMapTypeExpression:Interpret,12,2,1
ColumnNameExpression:Interpret,15,2,1
ColumnNameMatchesExpression:Interpret,29,6,1
ColumnNameMatchesExpression:ReplaceContent,3,1,3
ColumnsExpression:ColumnsExpression,3,1,0
ColumnsExpression:Interpret,23,5,1
ColumnsExpression:IsValidColumn,10,3,2
ColumnsExpression:RunExpressionsReplace,10,2,3
ColumnsExpression:AddExpression,3,1,1
ColumnsExpression:RemoveExpression,3,1,1
ColumnTypeExpression:ColumnTypeExpression,2,1,0
ColumnTypeExpression:Interpret,5,1,1
DatabaseNameExpression:Interpret,15,2,1
LiteralExpression:LiteralExpression,4,1,2
LiteralExpression:Interpret,17,2,1
TableNameExpression:Interpret,15,2,1
TableSchemaExpression:Interpret,5,1,1
FileGenerator:CompleteNotifier,5,2,1
FileGenerator:Generate,31,4,3
Parser:AddExpression,3,1,1
Parser:RemoveExpression,3,1,1
Parser:Parser,3,1,1
Parser:Interpret,6,2,1
