Implementation smell,Namespace,Class,File,Method,Description
Long Method,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The method has 64 lines of code.
Long Method,iCodeGenerator.iCodeGeneratorGui,DirectorySelectionWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DirectorySelectionWindow.cs,InitializeComponent,The method has 104 lines of code.
Long Method,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The method has 322 lines of code.
Long Identifier,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,InitializeComponent,The length of the parameter dockPaneStripToolWindowGradient1 is 32.
Long Statement,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The length of the statement  "	this.uiCodeGeneratorLabel.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 10F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0))); " is 173.
Long Statement,iCodeGenerator.iCodeGeneratorGui,AboutWindow,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\AboutWindow.cs,InitializeComponent,The length of the statement  "	this.uiCodeGeneratorLink.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler (this.uiCodeGeneratorLink_LinkClicked); " is 137.
Long Statement,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The length of the statement  "	this.gridCustomValues.ColumnHeadersHeightSizeMode = System.Windows.Forms.DataGridViewColumnHeadersHeightSizeMode.AutoSize; " is 122.
Long Statement,iCodeGenerator.iCodeGeneratorGui,CustomValuesForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\CustomValuesForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The length of the statement  "	this.navigatorControl.TableSelect += new iCodeGenerator.DatabaseNavigator.NavigatorControl.TableEventHandler (this.navigatorControl_TableSelect); " is 145.
Long Statement,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The length of the statement  "	this.navigatorControl.DatabaseSelect += new iCodeGenerator.DatabaseNavigator.NavigatorControl.DatabaseEventHandler (this.navigatorControl_DatabaseSelect); " is 154.
Long Statement,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The length of the statement  "	this.navigatorControl.ColumnSelect += new iCodeGenerator.DatabaseNavigator.NavigatorControl.ColumnEventHandler (this.navigatorControl_ColumnSelect); " is 148.
Long Statement,iCodeGenerator.iCodeGeneratorGui,DatabaseNavigationForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DatabaseNavigationForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,iCodeGenerator.iCodeGeneratorGui,DocumentForm,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\DocumentForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Long Statement,iCodeGenerator.iCodeGeneratorGui,MainApp,D:\newReposJune17\VientoDigital_codegenerator\src\iCodeGeneratorGui\MainApp.cs,CheckForUpdates,The length of the statement  "		aboutICodegeneratorToolStripMenuItem.Text = @" Download iCodegenerator " + @" (New Version " + UpdateChecker.Software.Version + @")"; " is 133.
