Method,LOC,CC,PC
ColumnEventArgs:ColumnEventArgs,3,1,1
DatabaseEventArgs:DatabaseEventArgs,3,1,1
NavigatorControl:NavigatorControl,7,1,0
NavigatorControl:InitializeTree,7,1,0
NavigatorControl:InitializeMenu,3,1,0
NavigatorControl:SetDefaultMenu,28,1,0
NavigatorControl:connect_Activate,3,1,2
NavigatorControl:Connect,22,2,0
NavigatorControl:disconnect_Activate,4,1,2
NavigatorControl:Disconnect,6,1,0
NavigatorControl:serverEdit_Activate,3,1,2
NavigatorControl:ShowEditConnectionStringDialog,7,2,0
NavigatorControl:SetDatabaseMenu,7,1,0
NavigatorControl:databaseOpen_Activate,3,1,2
NavigatorControl:OpenSelectedDatabase,26,3,0
NavigatorControl:SetTableMenu,7,1,0
NavigatorControl:tableOpen_Activate,3,1,2
NavigatorControl:OpenSelectedTable,12,2,0
NavigatorControl:SetColumnMenu,10,1,0
NavigatorControl:columnShowProperties,4,1,2
NavigatorControl:columnRemove_Activate,6,1,2
NavigatorControl:ProcessCmdKey,7,1,2
NavigatorControl:Dispose,15,3,1
NavigatorControl:InitializeComponent,32,1,0
NavigatorControl:uiNavigatorTreeView_AfterSelect,23,3,2
NavigatorControl:uiNavigatorTreeView_DoubleClick,3,1,2
NavigatorControl:uiNavigatorTreeView_KeyUp,6,2,2
NavigatorControl:OpenSelectedItem,11,2,0
NavigatorControl:OnColumnSelect,6,2,1
NavigatorControl:OnColumnShowProperties,6,2,1
NavigatorControl:OnTableSelect,6,2,1
NavigatorControl:OnDatabaseSelect,6,2,1
ServerSettingsForm:ServerSettingsForm,10,2,0
ServerSettingsForm:LoadConnectionStrings,4,1,0
ServerSettingsForm:InitializingProviderTypes,7,1,0
ServerSettingsForm:Dispose,10,3,1
ServerSettingsForm:InitializeComponent,104,1,0
ServerSettingsForm:uiTestConnectionButton_Click,23,2,2
ServerSettingsForm:uiSaveConnectionButton_Click,14,3,2
ServerSettingsForm:uiProviderTypeSelection_SelectedIndexChanged,9,2,2
ServerSettingsForm:uiCancel_Click,3,1,2
TableEventArgs:TableEventArgs,3,1,1
