Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Column,7,2,7,0,1,77,2,0,0,1,1,18
ColumnCollection,0,6,0,0,5,37,7,0,0,-1,1,4
ColumnStrategy,4,7,2,0,2,69,16,4,0,0,8,1
Database,5,2,3,0,2,53,6,0,0,1,4,15
DatabaseCollection,0,6,0,0,5,36,7,0,0,-1,1,6
DatabaseStrategy,0,3,1,0,0,25,4,4,0,-1,4,1
Key,3,1,3,0,1,33,1,0,0,0,0,6
KeyCollection,0,6,0,0,5,36,7,0,0,-1,1,2
ColumnStrategyMySQL,0,4,0,0,0,60,8,0,1,-1,4,0
DatabaseStrategyMySQL,0,2,0,0,0,19,2,0,1,-1,3,0
TableStrategyMySQL,0,3,0,0,0,26,3,0,1,-1,3,0
ColumnStrategyOracle,0,4,0,0,0,51,6,0,1,-1,4,0
DatabaseStrategyOracle,0,2,0,0,0,19,2,0,1,-1,3,0
TableStrategyOracle,0,4,0,0,0,29,4,0,1,-1,3,0
ColumnStrategyPostgres,0,5,0,0,0,48,5,0,1,-1,4,0
DatabaseStrategyPostgres,0,2,0,0,0,19,2,0,1,-1,3,0
TableStrategyPostgres,0,3,0,0,0,25,3,0,1,-1,3,0
Server,5,2,4,0,2,61,6,0,0,1,4,7
Settings,4,4,5,0,3,79,7,0,0,0.5,1,0
ColumnStrategySQLServer,0,4,0,0,0,90,6,0,1,-1,4,0
DatabaseStrategySQLServer,0,2,0,0,0,21,2,0,1,-1,3,0
TableStrategySQLServer,0,3,0,0,0,32,3,0,1,-1,3,0
Table,4,2,5,0,2,65,13,0,0,1,6,21
TableCollection,0,5,0,0,4,34,6,0,0,-1,1,2
TableStrategy,0,6,0,0,0,52,13,4,0,-1,5,1
ColumnException,0,3,0,0,3,12,3,0,0,-1,0,0
KeyException,0,3,0,0,3,12,3,0,0,-1,0,0
TableException,0,3,0,0,3,12,3,0,0,-1,0,0
