Method,LOC,CC,PC
StringExtensions:ParseInvariantFloat,3,1,1
StringExtensions:ParseInvariantInt,3,1,1
StringExtensions:EqualsOrdinalIgnoreCase,3,1,2
StringExtensions:IsNullOrEmpty,3,1,1
DataStore:AddFace,4,1,1
DataStore:PushGroup,4,1,1
DataStore:PushGroupIfNeeded,6,2,0
DataStore:AddVertex,3,1,1
DataStore:AddTexture,3,1,1
DataStore:AddNormal,3,1,1
DataStore:Push,3,1,1
DataStore:SetMaterial,5,1,1
IElementGroup:SetMaterial,0,1,1
IFaceGroup:AddFace,0,1,1
IGroupDataStore:PushGroup,0,1,1
IMaterialLibrary:Push,0,1,1
INormalDataStore:AddNormal,0,1,1
ITextureDataStore:AddTexture,0,1,1
IVertexDataStore:AddVertex,0,1,1
Face:AddVertex,3,1,1
FaceVertex:FaceVertex,5,1,3
Group:Group,3,1,1
Group:AddFace,3,1,1
Material:Material,3,1,1
Vec3:Vec3,5,1,3
Normal:Normal,5,1,3
Texture:Texture,4,1,2
Vertex:Vertex,5,1,3
IMaterialLibraryLoader:Load,0,1,1
IMaterialLibraryLoaderFacade:Load,0,1,1
IObjLoader:Load,0,1,1
IObjLoaderFactory:Create,0,1,1
IObjLoaderFactory:Create,0,1,0
LoaderBase:StartLoad,7,2,1
LoaderBase:ParseLine,11,2,0
LoaderBase:ParseLine,0,1,2
MaterialLibraryLoader:MaterialLibraryLoader,21,1,1
MaterialLibraryLoader:AddParseAction,3,1,2
MaterialLibraryLoader:ParseLine,9,2,2
MaterialLibraryLoader:GetKeywordAction,5,1,1
MaterialLibraryLoader:PushMaterial,4,1,1
MaterialLibraryLoader:ParseVec3,7,1,1
MaterialLibraryLoader:Load,3,1,1
MaterialLibraryLoaderFacade:MaterialLibraryLoaderFacade,4,1,2
MaterialLibraryLoaderFacade:Load,9,1,1
MaterialStreamProvider:Open,3,1,1
MaterialNullStreamProvider:Open,3,1,1
ObjLoader:ObjLoader,11,1,8
ObjLoader:SetupTypeParsers,6,2,1
ObjLoader:ParseLine,11,3,2
ObjLoader:Load,4,1,1
ObjLoader:CreateResult,11,1,0
IMaterialStreamProvider:Open,0,1,1
ObjLoaderFactory:Create,3,1,0
ObjLoaderFactory:Create,14,1,1
FaceParser:FaceParser,3,1,1
FaceParser:Parse,10,2,1
FaceParser:ParseFaceVertex,16,3,1
GroupParser:GroupParser,3,1,1
GroupParser:Parse,3,1,1
MaterialLibraryParser:MaterialLibraryParser,3,1,1
MaterialLibraryParser:Parse,3,1,1
NormalParser:NormalParser,3,1,1
NormalParser:Parse,8,1,1
TextureParser:TextureParser,3,1,1
TextureParser:Parse,7,1,1
TypeParserBase:CanParse,3,1,1
TypeParserBase:Parse,0,1,1
UseMaterialParser:UseMaterialParser,3,1,1
UseMaterialParser:Parse,3,1,1
VertexParser:VertexParser,3,1,1
VertexParser:Parse,8,1,1
ITypeParser:CanParse,0,1,1
ITypeParser:Parse,0,1,1
