Implementation smell,Namespace,Class,File,Method,Description
Long Method,EntityFramework.DynamicFilters.Example,ContentInitializer,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,Seed,The method has 121 lines of code.
Long Parameter List,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Query,The method has 5 parameters.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//modelBuilder.Filter("BlogEntriesForCurrentUser"' (BlogEntry b' Guid accountID) => b.AccountID == accountID' () => CurrentAccountID); " is 134.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Filter ("BlogEntryFilter"' (BlogEntry b' Guid accountID' bool isDeleted) => (b.AccountID == accountID) && (b.IsDeleted == isDeleted)' () => CurrentAccountID' () => false); " is 184.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Filter ("ConceptualNameTest"' (Account a' bool remappedEntityProp) => a.RemappedEntityProp == remappedEntityProp' false); " is 134.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    List<Guid> accounts = new List<Guid> { Guid.Parse("3A298D91-3857-E411-829F-001C428D83FF")' Guid.Parse("3B298D91-3857-E411-829F-001C428D83FF") }; " is 150.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<Guid> accountList) => accountList.Contains(b.AccountID)' () => accounts); " is 138.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<int> valueList) => valueList.Contains(b.IntValue.Value)' () => values); " is 136.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<string> valueList) => valueList.Contains(b.StringValue)' () => values); " is 136.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<bool> valueList) => valueList.Contains(b.IsDeleted)' () => values); " is 132.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    var values = new List<DateTime> { new DateTime(2015' 1' 1)' new DateTime(2015' 1' 2' 12' 34' 56' 789)' new DateTime(2015' 1' 3) }; " is 136.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<DateTime> valueList) => valueList.Contains(b.DateValue.Value)' () => values); " is 142.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b) => (new List<int> { 1' 2' 3' 4' 5 }).Contains(b.IntValue.Value)); " is 125.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "	//    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' int val1' int val2) => (new List<int> { val1' val2' 3' 4' 5 }).Contains(b.IntValue.Value)' () => value1' () => value2); " is 179.
Long Statement,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The length of the statement  "	System.Diagnostics.Debug.Assert ((list.Count == 2) && (list [0].Nav1 != null) && (list [0].Nav2 == null) && (list [1].Nav1 != null) && (list [1].Nav2 == null)); " is 160.
Long Statement,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Query,The length of the statement  "	//  Set the CurrentAccountID in the static/global property used in the filter definition (see ExampleContext.OnModelCreating) " is 125.
Long Statement,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Query,The length of the statement  "			System.Diagnostics.Debug.Print ("account.BlogEntries={0}' allBlogEntries={1}' reusedContext={2}"' account.BlogEntries.Count' allBlogEntries.Count' reusedContext); " is 162.
Long Statement,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Query,The length of the statement  "	//  Filter on IsActive is to reproduce a situation seen with MySQL that was adding those filters and not enclosing them in ()'s so the " is 134.
Magic Number,EntityFramework.DynamicFilters.Example,MySqlHistoryContext,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The following statement contains a magic number: modelBuilder.Entity<HistoryRow> ().Property (h => h.MigrationId).HasMaxLength (100).IsRequired ();  
Magic Number,EntityFramework.DynamicFilters.Example,MySqlHistoryContext,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The following statement contains a magic number: modelBuilder.Entity<HistoryRow> ().Property (h => h.ContextKey).HasMaxLength (200).IsRequired ();  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: System.Diagnostics.Debug.Assert ((list.Count == 2) && (list [0].Nav1 != null) && (list [0].Nav2 == null) && (list [1].Nav1 != null) && (list [1].Nav2 == null));  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context1' "homer"' 2' true);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context1' "bart"' 3' true);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context2' "homer"' 9' false);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context2' "bart"' 9' false);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context2' "homer"' 2' true' true);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context2' "bart"' 2' true' true);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context1' "homer"' 2' true);  
Magic Number,EntityFramework.DynamicFilters.Example,Program,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Main,The following statement contains a magic number: Query (context1' "bart"' 3' true);  
