Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MySqlConfiguration,0,1,0,0,1,8,1,0,0,-1,0,0
MySqlHistoryContext,0,2,0,0,1,12,2,0,0,-1,0,0
ExampleContext,0,1,0,0,1,9,1,0,1,-1,0,1
SecondContext,0,1,0,0,1,9,1,0,1,-1,0,0
ContextBase,0,1,5,0,0,64,1,2,0,-1,4,0
ContentInitializer,0,1,0,0,0,125,1,0,0,-1,4,0
ISoftDelete,0,0,1,0,0,7,0,1,0,-1,0,0
Account,0,0,4,0,0,26,0,1,0,-1,1,3
DerivedAccount,0,0,0,0,0,3,0,0,1,-1,0,0
BlogEntry,0,0,9,0,0,42,0,0,1,-1,1,3
IEntitySoftDelete,0,0,1,0,0,7,0,2,0,-1,0,0
EntityA,0,0,5,0,0,26,0,0,1,-1,1,2
EntityB,0,0,2,0,0,14,0,0,1,-1,0,3
Program,0,2,0,0,0,83,6,0,0,-1,1,0
