Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicFilterCommandInterceptor,0,7,0,0,6,30,7,0,0,-1,0,0
DynamicFilterConstants,4,0,0,4,0,7,0,0,0,-1,0,4
DynamicFilterConvention,0,1,0,0,1,22,1,0,0,-1,1,0
DynamicFilterDefinition,2,4,6,0,3,98,7,0,0,0.5,1,6
DynamicFilterExtensions,4,65,0,0,50,916,138,0,0,0.46,3,3
DynamicFilterInterceptor,0,1,0,0,1,42,4,0,0,-1,1,0
DynamicFilterParameters,0,2,3,0,2,30,2,0,0,-1,0,1
DynamicFilterQueryVisitorOld,2,6,0,0,3,258,27,0,0,0,4,0
DynamicFilterQueryVisitorSSpace,3,20,0,0,17,242,41,0,0,0.8,4,0
DynamicFilterQueryVisitorCSpace,2,7,0,0,5,408,44,0,0,0,3,2
LambdaToDbExpressionVisitor,8,25,0,0,2,702,156,0,0,0.08,2,3
