Method,LOC,CC,PC
DynamicFilterCommandInterceptor:NonQueryExecuted,2,1,2
DynamicFilterCommandInterceptor:NonQueryExecuting,3,1,2
DynamicFilterCommandInterceptor:ReaderExecuted,2,1,2
DynamicFilterCommandInterceptor:ReaderExecuting,3,1,2
DynamicFilterCommandInterceptor:ScalarExecuted,2,1,2
DynamicFilterCommandInterceptor:ScalarExecuting,3,1,2
DynamicFilterCommandInterceptor:SetDynamicFilterParameterValues,5,1,2
DynamicFilterConvention:DynamicFilterConvention,8,1,5
DynamicFilterDefinition:DynamicFilterDefinition,7,1,5
DynamicFilterDefinition:CreateDynamicFilterName,14,1,2
DynamicFilterDefinition:CreateFilterDisabledParameterName,3,1,1
DynamicFilterDefinition:GetFilterAndParamFromDBParameter,20,4,1
DynamicFilterExtensions:InitializeDynamicFilters,7,1,1
DynamicFilterExtensions:ResetDynamicFilters,5,1,1
DynamicFilterExtensions:Filter,10,2,4
DynamicFilterExtensions:Filter,3,1,4
DynamicFilterExtensions:Filter,3,1,4
DynamicFilterExtensions:Filter,3,1,4
DynamicFilterExtensions:Filter,15,3,4
DynamicFilterExtensions:Filter,3,1,5
DynamicFilterExtensions:Filter,3,1,5
DynamicFilterExtensions:Filter,3,1,5
DynamicFilterExtensions:Filter,3,1,6
DynamicFilterExtensions:Filter,3,1,6
DynamicFilterExtensions:Filter,3,1,6
DynamicFilterExtensions:Filter,3,1,7
DynamicFilterExtensions:Filter,3,1,7
DynamicFilterExtensions:Filter,3,1,7
DynamicFilterExtensions:Filter,3,1,8
DynamicFilterExtensions:Filter,3,1,8
DynamicFilterExtensions:Filter,3,1,8
DynamicFilterExtensions:Filter,3,1,9
DynamicFilterExtensions:Filter,3,1,9
DynamicFilterExtensions:Filter,3,1,9
DynamicFilterExtensions:Filter,13,2,5
DynamicFilterExtensions:EnableFilter,8,2,2
DynamicFilterExtensions:EnableFilter,8,2,3
DynamicFilterExtensions:EnableFilter,8,2,3
DynamicFilterExtensions:EnableAllFilters,7,3,1
DynamicFilterExtensions:DisableFilter,7,2,2
DynamicFilterExtensions:DisableAllFilters,7,3,1
DynamicFilterExtensions:EnableFilter,3,1,3
DynamicFilterExtensions:EnableFilter,3,1,3
DynamicFilterExtensions:EnableFilterGloballyIf,15,2,3
DynamicFilterExtensions:DisableFilterGlobally,13,2,2
DynamicFilterExtensions:PreventAllDisabledFilterConditions,7,3,1
DynamicFilterExtensions:PreventDisabledFilterConditions,6,2,2
DynamicFilterExtensions:AreFilterDisabledConditionsAllowed,4,1,1
DynamicFilterExtensions:SetFilterScopedParameterValue,3,1,3
DynamicFilterExtensions:SetFilterScopedParameterValue,3,1,3
DynamicFilterExtensions:SetFilterScopedParameterValue,3,1,3
DynamicFilterExtensions:SetFilterScopedParameterValue,3,1,4
DynamicFilterExtensions:SetFilterScopedParameterValue,3,1,4
DynamicFilterExtensions:SetFilterScopedParameterValue,12,3,4
DynamicFilterExtensions:SetFilterGlobalParameterValue,3,1,3
DynamicFilterExtensions:SetFilterGlobalParameterValue,3,1,3
DynamicFilterExtensions:SetFilterGlobalParameterValue,3,1,3
DynamicFilterExtensions:SetFilterGlobalParameterValue,3,1,4
DynamicFilterExtensions:SetFilterGlobalParameterValue,3,1,4
DynamicFilterExtensions:SetFilterGlobalParameterValue,16,3,4
DynamicFilterExtensions:GetFilterParameterValue,3,1,2
DynamicFilterExtensions:GetFilterParameterValue,26,5,3
DynamicFilterExtensions:EvaluateValue,9,1,2
DynamicFilterExtensions:IsFilterEnabled,28,6,2
DynamicFilterExtensions:ClearScopedParameters,5,1,1
DynamicFilterExtensions:SetSqlParameters,45,8,2
DynamicFilterExtensions:RemoveFilterDisabledConditionFromQuery,35,5,2
DynamicFilterExtensions:SetParameterList,40,8,5
DynamicFilterExtensions:FindLastComparisonOperator,14,3,3
DynamicFilterExtensions:QuotedValue,32,5,4
DynamicFilterExtensions:DbTypeIsNumeric,19,13,1
DynamicFilterExtensions:IsOracle,3,1,1
DynamicFilterExtensions:IsMySql,3,1,1
DynamicFilterExtensions:ScrubFilterName,5,1,1
DynamicFilterExtensions:GetOrCreateScopedFilterParameters,17,3,2
DynamicFilterExtensions:GetDefaultParameterNameForFilter,12,3,1
DynamicFilterExtensions:ParseColumnNameFromExpression,16,4,1
DynamicFilterInterceptor:TreeCreated,38,4,1
DynamicFilterParameters:DynamicFilterParameters,3,1,0
DynamicFilterParameters:SetParameter,3,1,2
DynamicFilterQueryVisitorOld:DynamicFilterQueryVisitorOld,4,1,1
DynamicFilterQueryVisitorOld:Visit,19,2,1
DynamicFilterQueryVisitorOld:Visit,24,3,1
DynamicFilterQueryVisitorOld:FindFiltersForEntitySet,20,2,2
DynamicFilterQueryVisitorOld:RemoveFiltersForBaseClass,21,1,3
DynamicFilterQueryVisitorOld:BuildFilterExpressionWithDynamicFilters,73,18,4
DynamicFilterQueryVisitorSSpace:DynamicFilterQueryVisitorSSpace,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,28,4,1
DynamicFilterQueryVisitorSSpace:FindFiltersForEntitySet,20,2,2
DynamicFilterQueryVisitorSSpace:RemoveFiltersForBaseClass,21,1,3
DynamicFilterQueryVisitorSSpace:BuildFilterExpressionWithDynamicFilters,73,18,4
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorSSpace:Visit,4,1,1
DynamicFilterQueryVisitorCSpace:DoesNotSupportElementMethod,7,1,1
DynamicFilterQueryVisitorCSpace:DynamicFilterQueryVisitorCSpace,4,1,1
DynamicFilterQueryVisitorCSpace:Visit,30,4,1
DynamicFilterQueryVisitorCSpace:Visit,24,3,1
DynamicFilterQueryVisitorCSpace:Visit,119,17,1
DynamicFilterQueryVisitorCSpace:FindFiltersForEntitySet,18,1,1
DynamicFilterQueryVisitorCSpace:BuildFilterExpressionWithDynamicFilters,61,17,3
LambdaToDbExpressionVisitor:Convert,22,3,4
LambdaToDbExpressionVisitor:LambdaToDbExpressionVisitor,7,1,4
LambdaToDbExpressionVisitor:VisitBinary,73,44,1
LambdaToDbExpressionVisitor:CreateEqualComparisonOfNullablePropToNullableParam,5,1,2
LambdaToDbExpressionVisitor:MapNullComparison,11,2,2
LambdaToDbExpressionVisitor:VisitConstant,47,18,1
LambdaToDbExpressionVisitor:VisitMember,89,12,1
LambdaToDbExpressionVisitor:VisitParameter,16,1,1
LambdaToDbExpressionVisitor:CreateParameter,13,1,2
LambdaToDbExpressionVisitor:VisitUnary,27,9,1
LambdaToDbExpressionVisitor:VisitConditional,7,1,1
LambdaToDbExpressionVisitor:VisitMethodCall,33,13,1
LambdaToDbExpressionVisitor:MapContainsExpression,67,9,1
LambdaToDbExpressionVisitor:SupportsIn,7,1,0
LambdaToDbExpressionVisitor:MapStartsWithExpression,21,4,1
LambdaToDbExpressionVisitor:MapAnyOrAllExpression,37,6,1
LambdaToDbExpressionVisitor:CreateConstantExpression,16,3,1
LambdaToDbExpressionVisitor:MapExpressionToDbExpression,3,1,2
LambdaToDbExpressionVisitor:GetDbExpressionForExpression,12,3,1
LambdaToDbExpressionVisitor:TypeUsageForPrimitiveType,3,1,1
LambdaToDbExpressionVisitor:TypeUsageForPrimitiveType,45,9,3
LambdaToDbExpressionVisitor:PrimitiveTypeForType,25,8,2
LambdaToDbExpressionVisitor:IsNullableExpressionOfType,7,1,1
LambdaToDbExpressionVisitor:IsNullableType,3,1,1
LambdaToDbExpressionVisitor:IsNullConstantExpression,13,3,1
