Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorHandler,0,1,0,0,1,30,2,0,0,-1,0,0
ImageOutput,0,7,0,0,0,77,21,0,0,-1,1,1
KalikoImage,4,70,18,0,65,947,100,0,0,0.66,5,22
TextField,0,3,12,0,2,107,10,0,0,-1,2,1
TextShadow,0,1,3,0,1,21,1,0,0,-1,0,1
ThumbnailMethod,0,0,0,0,0,9,0,0,0,-1,0,1
CIELab,4,3,3,1,3,78,3,0,0,0.67,0,1
CIEXYZ,5,3,3,2,3,82,3,0,0,1,0,1
CMYK,5,3,4,1,3,86,3,0,0,1,0,1
ColorSpaceHelper,0,68,0,0,65,856,149,0,0,-1,7,2
HSB,4,3,3,1,3,84,3,0,0,1,0,2
HSL,4,3,3,1,3,84,3,0,0,1,0,1
RGB,4,3,3,1,3,69,3,0,0,1,0,1
YUV,4,3,3,1,3,75,3,0,0,1,0,1
BrightnessFilter,1,4,0,0,2,44,8,1,1,0,1,0
ChromaKeyFilter,0,6,4,0,5,75,11,0,1,-1,3,0
ContrastFilter,1,4,0,0,2,60,8,1,1,0,1,0
ConvolveFilter,0,10,3,0,10,285,43,1,1,-1,3,2
PixelUtils,0,4,0,0,4,79,6,0,0,-1,0,3
DesaturationFilter,0,2,0,0,1,15,3,0,1,-1,1,0
IFilter,0,1,0,0,0,4,1,11,0,-1,1,1
InvertFilter,0,2,0,0,1,20,3,0,1,-1,1,0
Kernel,0,2,3,0,2,30,3,0,0,-1,0,3
GaussianBlurFilter,1,5,1,0,5,148,21,1,2,0.8,3,2
UnsharpMaskFilter,3,3,0,0,2,61,8,0,1,0,4,0
AssemblyVersionInformation,1,0,0,0,0,4,0,0,0,-1,0,0
CropScaling,1,3,0,0,1,36,4,0,1,0,1,0
FitScaling,1,3,0,0,1,36,4,0,1,0.67,1,0
PadScaling,2,4,0,0,2,49,5,0,1,0,1,0
ScalingBase,0,7,0,0,3,48,8,3,0,-1,1,1
