Method,LOC,CC,PC
ColorHandler:StringToColor,15,2,1
ImageOutput:GetEncoderInfo,9,3,1
ImageOutput:PrepareImageStream,9,1,2
ImageOutput:SaveStream,12,4,5
ImageOutput:GetEncoderParameters,5,1,1
ImageOutput:SaveFile,12,4,5
ImageOutput:SaveFile,10,4,4
ImageOutput:SaveStream,10,4,4
KalikoImage:KalikoImage,8,1,1
KalikoImage:KalikoImage,6,1,2
KalikoImage:KalikoImage,2,1,1
KalikoImage:KalikoImage,2,1,2
KalikoImage:KalikoImage,4,1,3
KalikoImage:KalikoImage,11,2,1
KalikoImage:KalikoImage,4,1,1
KalikoImage:Destroy,6,3,0
KalikoImage:Clone,11,1,0
KalikoImage:CreateImage,5,1,2
KalikoImage:GetAsBitmap,3,1,0
KalikoImage:SetResolution,5,1,2
KalikoImage:SetResolution,3,1,0
KalikoImage:SetFont,5,1,3
KalikoImage:WriteText,4,1,3
KalikoImage:WriteText,7,1,4
KalikoImage:DrawText,3,1,1
KalikoImage:LoadImage,9,3,1
KalikoImage:LoadImage,9,3,1
KalikoImage:LoadImageFromUrl,16,2,1
KalikoImage:MakeImageNonIndexed,5,2,0
KalikoImage:Clear,3,1,1
KalikoImage:GradientFill,3,1,2
KalikoImage:GradientFill,4,1,4
KalikoImage:Scale,4,1,1
KalikoImage:Scale,4,1,2
KalikoImage:DrawScaledImage,3,1,6
KalikoImage:DrawScaledImage,9,5,6
KalikoImage:BlitImage,3,1,1
KalikoImage:BlitImage,5,1,3
KalikoImage:BlitImage,3,1,1
KalikoImage:BlitImage,3,1,3
KalikoImage:BlitImage,3,1,1
KalikoImage:BlitImage,3,1,3
KalikoImage:BlitFill,5,1,1
KalikoImage:BlitFill,3,1,1
KalikoImage:BlitFill,11,3,1
KalikoImage:Crop,5,1,4
KalikoImage:Resize,15,4,2
KalikoImage:StreamJpg,4,1,2
KalikoImage:StreamPng,4,1,1
KalikoImage:StreamGif,4,1,1
KalikoImage:SaveJpg,3,1,3
KalikoImage:SaveJpg,3,1,2
KalikoImage:SaveJpg,3,1,3
KalikoImage:SaveJpg,3,1,2
KalikoImage:SavePng,3,1,2
KalikoImage:SavePng,3,1,2
KalikoImage:SavePng,3,1,2
KalikoImage:SavePng,3,1,1
KalikoImage:SavePng,3,1,2
KalikoImage:SavePng,3,1,1
KalikoImage:SaveGif,3,1,1
KalikoImage:SaveGif,3,1,1
KalikoImage:SaveBmp,3,1,2
KalikoImage:SaveBmp,3,1,1
KalikoImage:SaveBmp,3,1,2
KalikoImage:SaveBmp,3,1,1
KalikoImage:SaveBmp,3,1,3
KalikoImage:SaveBmp,3,1,2
KalikoImage:SaveImage,3,1,3
KalikoImage:SaveImage,3,1,2
KalikoImage:LockBits,4,1,0
KalikoImage:UnlockBits,5,1,1
KalikoImage:ApplyFilter,3,1,1
KalikoImage:RotateFlip,4,1,1
KalikoImage:Dispose,16,5,1
KalikoImage:Dispose,4,1,0
KalikoImage:GetThumbnailImage,3,1,2
