Implementation smell,Namespace,Class,File,Method,Description
Long Method,Encog.Examples.Guide.Regression,AutoMPGRegression,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Guide\Regression\AutoMPGRegression.cs,Execute,The method has 114 lines of code.
Long Method,Encog.Examples.Guide.Timeseries,SunSpotTimeseries,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Guide\Timeseries\SunSpotTimeseries.cs,Execute,The method has 110 lines of code.
Complex Method,ConsoleExamples,ConsoleExamples,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\ConsoleExamples.cs,Execute,Cyclomatic complexity of the method is 10
Complex Method,Encog.Examples.Analyzer,MarketAnalyzer,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\MarketAnalyzer.cs,Execute,Cyclomatic complexity of the method is 10
Complex Method,Encog.Examples.Indicator.Avg,IndicatorExample,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Indicator\Avg\IndicatorExample.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,Encog.Examples.Indicator.ImportData,MyInd,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Indicator\ImportData\MyInd.cs,WriteCollectedFile,Cyclomatic complexity of the method is 8
Complex Method,Encog.Examples.MultiRadial,MultiRadial,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\MultiRadial\MultiRadial.cs,SaveOutNeuronCentersAndWeights,Cyclomatic complexity of the method is 8
Complex Method,Encog.Examples.XOR,XORFactory,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\XOR\XORFactory.cs,Run,Cyclomatic complexity of the method is 17
Complex Method,Encog.Examples.SVMPredictCSV,SVMPredictCSV,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\SVMPredict CSV\mytests.cs,Execute,Cyclomatic complexity of the method is 12
Complex Method,Encog.Examples.Boltzmann,BoltzTSP,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Boltzmann\BoltzTSP.cs,CalculateWeights,Cyclomatic complexity of the method is 8
Long Parameter List,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The method has 5 parameters.
Long Parameter List,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,GenerateATemporalSet,The method has 5 parameters.
Long Parameter List,Encog.Examples.Forest,GenerateData,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Forest\GenerateData.cs,Copy,The method has 5 parameters.
Long Parameter List,Encog.Examples.XOR,XORFactory,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\XOR\XORFactory.cs,Process,The method has 5 parameters.
Long Parameter List,Encog.Examples.SVM_Predict,CreateSVMNetWork,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\SVM Predict\CreateSVMNetWork.cs,Process,The method has 5 parameters.
Long Statement,Encog.Examples.Benchmark,ElliottBenchmark,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Benchmark\ElliottBenchmark.cs,evaluateNetwork,The length of the statement  "	Console.WriteLine (network.GetActivation (1).GetType ().Name + ": time=" + Format.FormatInteger ((int)sw.ElapsedMilliseconds) + "ms' Avg Iterations: " + Format.FormatInteger ((int)(total / SAMPLE_SIZE))); " is 204.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	TemporalMLDataSet superTemportal = TrainerHelper.GenerateTrainingWithPercentChangeOnSerie (100' 1' Opens.ToArray ()' Close.ToArray ()' High.ToArray ()' Low.ToArray ()' Volume.ToArray ()); " is 187.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	IMLDataPair aPairInput = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Opens.ToArray ())' NetworkUtility.CalculatePercents (Opens.ToArray ())' 100' 1); " is 167.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	IMLDataPair aPairInput3 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Close.ToArray ())' NetworkUtility.CalculatePercents (Close.ToArray ())' 100' 1); " is 168.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	IMLDataPair aPairInput2 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (High.ToArray ())' NetworkUtility.CalculatePercents (High.ToArray ())' 100' 1); " is 166.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	IMLDataPair aPairInput4 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Volume.ToArray ())' NetworkUtility.CalculatePercents (Volume.ToArray ())' 100' 1); " is 170.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	IMLDataPair aPairInput5 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Ranges.ToArray ())' NetworkUtility.CalculatePercents (Ranges.ToArray ())' 100' 1); " is 170.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSet,The length of the statement  "	Console.WriteLine (@"Percent Correct with normal Data Set:" + normalCorrectRate + @" Percent Correct with temporal Dataset:" + temporalErrorRate); " is 146.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,EvaluateNetworks,The length of the statement  "		Console.WriteLine (@"Number" + @"count" + @": actual=" + Format.FormatDouble (actual' 4) + @"(" + actualDirection + @")" + @"'predict=" + Format.FormatDouble (predict' 4) + @"(" + predictDirection + @")" + @"'diff=" + diff); " is 224.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,TrainNetworks,The length of the statement  "		Console.WriteLine (@"Iteration #:" + trainMain.IterationNumber + @" Error:" + trainMain.Error + @" Genetic Iteration:" + trainAlt.IterationNumber); " is 147.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The length of the statement  "	IMLDataPair aPairInput = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Opens.ToArray ())' NetworkUtility.CalculatePercents (Opens.ToArray ())' WindowSize' outputsize); " is 183.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The length of the statement  "	IMLDataPair aPairInput3 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Close.ToArray ())' NetworkUtility.CalculatePercents (Close.ToArray ())' WindowSize' outputsize); " is 184.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The length of the statement  "	IMLDataPair aPairInput2 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (High.ToArray ())' NetworkUtility.CalculatePercents (High.ToArray ())' WindowSize' outputsize); " is 182.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The length of the statement  "	IMLDataPair aPairInput4 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Volume.ToArray ())' NetworkUtility.CalculatePercents (Volume.ToArray ())' WindowSize' outputsize); " is 186.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,CreateEvaluationSetAndLoad,The length of the statement  "	IMLDataPair aPairInput5 = TrainerHelper.ProcessPairs (NetworkUtility.CalculatePercents (Ranges.ToArray ())' NetworkUtility.CalculatePercents (Ranges.ToArray ())' WindowSize' outputsize); " is 186.
Long Statement,Encog.Examples.Analyzer,CreateEval,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\CreateEval.cs,GenerateATemporalSet,The length of the statement  "	return TrainerHelper.GenerateTrainingWithPercentChangeOnSerie (WindowSize' outputsize' Opens.ToArray ()' Close.ToArray ()' High.ToArray ()' Low.ToArray ()' Volume.ToArray ()); " is 175.
Long Statement,Encog.Examples.Analyzer,MarketAnalyzer,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\MarketAnalyzer.cs,Execute,The length of the statement  "			Console.WriteLine (@"You didn't input enough args in your request' will default to 3000 inputs ' and 50 prediction size"); " is 122.
Long Statement,Encog.Examples.Analyzer,MarketAnalyzer,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\MarketAnalyzer.cs,Execute,The length of the statement  "				BasicMLDataSet set = CreateEval.CreateEvaluationSetAndLoad (app.Args [1]' CONFIG.EvalHowMany' CONFIG.EvalStartFrom' CONFIG.Inputs' CONFIG.Outputs); " is 147.
Long Statement,Encog.Examples.Analyzer,MarketAnalyzer,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Analyzer\MarketAnalyzer.cs,Execute,The length of the statement  "				BasicMLDataSet set = CreateEval.CreateEvaluationSetAndLoad (app.Args [1]' CONFIG.HowMany' CONFIG.StartFrom' CONFIG.Inputs' CONFIG.Outputs); " is 139.
Long Statement,Encog.Examples.EPL,SimpleEPL,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\EPL\SimpleEPL.cs,Execute,The length of the statement  "	IMLDataSet trainingData = GenerationUtil.GenerateSingleDataRange (x => (3 * Math.Pow (x' 2) + (12 * x) + 4)' 0' 100' 1); " is 120.
Long Statement,Encog.Examples.EPL,SimpleEPL,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\EPL\SimpleEPL.cs,Execute,The length of the statement  "			Console.Out.WriteLine (genetic.IterationNumber + "' Error: " + best.Score + "'Best Genome Size:" + best.Size + "'Species Count:" + pop.Species.Count + "'best: " + best.DumpAsCommonExpression ()); " is 195.
Long Statement,Encog.Examples.Forest,Evaluate,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Forest\Evaluate.cs,EvaluateNetwork,The length of the statement  "		Console.WriteLine (@"Tree Type #" + i + @" - Correct/total: " + _treeCorrect [i] + @"/" + _treeCount [i] + @"(" + Format.FormatPercentWhole (p) + @")"); " is 152.
Long Statement,Encog.Examples.Forest,ForestCover,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Forest\ForestCover.cs,Generate,The length of the statement  "	BasicNetwork network = EncogUtility.SimpleFeedForward (norm.GetNetworkInputLayerSize ()' config.HiddenCount' 0' norm.GetNetworkOutputLayerSize ()' true); " is 153.
Long Statement,Encog.Examples.Forest,TrainNetwork,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Forest\TrainNetwork.cs,Train,The length of the statement  "	EncogUtility.ConvertCSV2Binary (_config.NormalizedDataFile.ToString ()' CSVFormat.English' _config.BinaryFile.ToString ()' network.InputCount' network.OutputCount' false' false); " is 178.
Long Statement,Encog.Examples.ForexExample,ForexMarketTrain,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\ForexExample\ForexMarketTrain.cs,GetForexPairData,The length of the statement  "	ForexPair = Encog.Util.NetworkUtil.QuickCSVUtils.QuickParseCSV ("DB!EURUSD.Bar.Time.600.csv"' "Close"' 2500).ToArray (); " is 120.
Long Statement,Encog.Examples.ForexExample,ForexMarketTrain,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\ForexExample\ForexMarketTrain.cs,Predict,The length of the statement  "		Console.WriteLine ("{0}  {1}  {2}  {3} Accuracy:{4} Denormalized:{5} Real value:{6}"' (StartingYear + year)' Format.FormatDouble (_normalizedForexPair [year]' 5)' Format.FormatDouble (prediction' 5)' Format.FormatDouble (closedLoopPrediction' 5)' Format.FormatDouble (_normalizedForexPair [year] - prediction' 5)' array.Stats.DeNormalize (prediction)' ForexPair [year]); " is 370.
Long Statement,Encog.Examples.Freeform,ElmanFreeform,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Freeform\ElmanFreeform.cs,Execute,The length of the statement  "	Console.WriteLine (@"Elman should be able to get into the 10% range'\nfeedforward should not go below 25%.\nThe recurrent Elment net can learn better in this case."); " is 166.
Long Statement,Encog.Examples.Indicator.Avg,IndicatorExample,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Indicator\Avg\IndicatorExample.cs,Run,The length of the statement  "		method = (IMLRegression)EncogDirectoryPersistence.LoadObject (FileUtil.CombinePath (new FileInfo (_path)' Config.MethodName)); " is 126.
Long Statement,Encog.Examples.JordanNetwork,JordanExample,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\JordanNetwork\JordanExample.cs,Execute,The length of the statement  "	app.WriteLine ("Jordan will perform only marginally better than feedforward.\nThe more output neurons' the better performance a Jordan will give."); " is 148.
Long Statement,Encog.Examples.LiveSimul,LiveSimul,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\LiveSimul\LiveSimul.cs,Execute,The length of the statement  "	Console.WriteLine ("Network computed denormalized : " + computes.Item2.Stats.DeNormalize (network.Compute (new BasicMLData (computes.Item1.ToArray ())) [0])); " is 158.
Long Statement,Encog.Examples.Lunar,LanderSimulator,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Lunar\LanderSimulator.cs,Telemetry,The length of the statement  "	return string.Format ("Elapsed: {0} s' Fuel: {1} l' Velocity: {2} m/s' {3} m"' Seconds' Fuel' Format.FormatDouble (Velocity' 4)' (int)Altitude); " is 144.
Long Statement,Encog.Examples.Market,MarketBuildTraining,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Market\MarketBuildTraining.cs,Generate,The length of the statement  "	BasicNetwork network = EncogUtility.SimpleFeedForward (market.InputSize' Config.HIDDEN1_COUNT' Config.HIDDEN2_COUNT' market.IdealSize' true); " is 141.
Long Statement,Encog.Examples.Market,MarketEvaluate,F:\newReposMay17\encog_encog-dotnet-core\ConsoleExamples\Examples\Market\MarketEvaluate.cs,Evaluate,The length of the statement  "		Console.WriteLine (@"Day " + count + @":actual=" + Format.FormatDouble (actual' 4) + @"(" + actualDirection + @")" + @"'predict=" + Format.FormatDouble (predict' 4) + @"(" + predictDirection + @")" + @"'diff=" + diff); " is 218.
