Architecture smell,Project,Namespace,Cause
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Commands
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Missing' Encog.App.Analyst.Wizard
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script' Encog.App.Analyst.Commands
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Analyze
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Missing' Encog.App.Analyst.Wizard
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Analyze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Analyze' Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Basic' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV.Basic' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Missing' Encog.App.Analyst.Script
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Missing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Missing' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script' Encog.App.Analyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script' Encog.App.Analyst.Script.Normalize
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Script.Normalize,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Wizard' Encog.App.Analyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Wizard' Encog.App.Analyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Wizard' Encog.App.Analyst' Encog.App.Analyst.Commands
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Wizard' Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script
Cyclic Dependency,encog-core-cs,Encog.App.Generate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Generate' Encog.App.Analyst.Wizard' Encog.App.Analyst
Cyclic Dependency,encog-core-cs,Encog.App.Generate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Generate' Encog.App.Analyst.Wizard' Encog.App.Analyst' Encog.App.Analyst.Commands
