Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Script,Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Util' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Util.AnalystReportBridge' Encog.App.Analyst.Util.ConvertStringConst' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst.CSV.Basic' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script,Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad' Encog.App.Analyst.CSV.Basic.BasicCachedFile' Encog.App.Analyst.CSV.Basic.BasicFile' Encog.App.Analyst.CSV.Basic.LoadedRow' Encog.App.Analyst.Script.Normalize.AnalystField
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script.Prop,Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.Prop.PropertyConstraints' Encog.App.Analyst.Script.Prop.PropertyEntry' Encog.App.Analyst.Script.Prop.ScriptProperties
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script' Encog.App.Analyst,Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.Commands' Encog.App.Analyst' Encog.App.Analyst.Script.Normalize' Encog.App.Analyst.Script' Encog.App.Analyst,Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst' Encog.App.Analyst.Script.Normalize.AnalystField' Encog.App.Analyst.Script.AnalystScript' Encog.App.Analyst.Script.ScriptLoad
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV' Encog.App.Analyst.CSV.Normalize,Encog.App.Analyst.CSV.EvaluateRawCSV' Encog.App.Analyst.CSV.AnalystClusterCSV' Encog.App.Analyst.CSV.AnalystEvaluateCSV' Encog.App.Analyst.CSV.TimeSeriesUtil' Encog.App.Analyst.CSV.Normalize.AnalystNormalizeCSV
Cyclic Dependency,encog-core-cs,Encog.App.Analyst.CSV,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Encog.App.Analyst.CSV' Encog.App.Analyst.Commands' Encog.App.Analyst,Encog.App.Analyst.CSV.EvaluateRawCSV' Encog.App.Analyst.CSV.AnalystClusterCSV' Encog.App.Analyst.CSV.AnalystEvaluateCSV' Encog.App.Analyst.CSV.TimeSeriesUtil' Encog.App.Analyst.Commands.CmdCode' Encog.App.Analyst.Commands.CmdProcess' Encog.App.Analyst.Commands.CmdBalance' Encog.App.Analyst.Commands.CmdCluster' Encog.App.Analyst.Commands.CmdCreate' Encog.App.Analyst.Commands.CmdGenerate' Encog.App.Analyst.Commands.CmdNormalize' Encog.App.Analyst.Commands.CmdRandomize' Encog.App.Analyst.Commands.CmdSegregate' Encog.App.Analyst.Commands.CmdTrain' Encog.App.Analyst.IAnalystListener' Encog.App.Analyst.ConsoleAnalystListener' Encog.App.Analyst.EncogAnalyst
