Method,LOC,CC,PC
AnalystError:AnalystError,2,1,1
AnalystError:AnalystError,2,1,1
IAnalystListener:RequestShutdown,1,1,0
IAnalystListener:RequestCancelCommand,1,1,0
IAnalystListener:ShouldShutDown,1,1,0
IAnalystListener:ShouldStopCommand,1,1,0
IAnalystListener:ReportCommandBegin,1,1,3
IAnalystListener:ReportCommandEnd,1,1,1
IAnalystListener:ReportTrainingBegin,1,1,0
IAnalystListener:ReportTrainingEnd,1,1,0
IAnalystListener:ReportTraining,1,1,1
IAnalystListener:Report,1,1,3
ConsoleAnalystListener:ConsoleAnalystListener,4,1,0
ConsoleAnalystListener:Report,10,2,3
ConsoleAnalystListener:ReportCommandBegin,13,2,3
ConsoleAnalystListener:ReportCommandEnd,9,1,1
ConsoleAnalystListener:ReportTraining,5,1,1
ConsoleAnalystListener:ReportTrainingBegin,2,1,0
ConsoleAnalystListener:ReportTrainingEnd,2,1,0
ConsoleAnalystListener:RequestCancelCommand,3,1,0
ConsoleAnalystListener:RequestShutdown,3,1,0
ConsoleAnalystListener:ShouldShutDown,3,1,0
ConsoleAnalystListener:ShouldStopCommand,3,1,0
EncogAnalyst:EncogAnalyst,21,1,0
EncogAnalyst:AddAnalystListener,3,1,1
EncogAnalyst:AddCommand,3,1,1
EncogAnalyst:Analyze,6,1,3
EncogAnalyst:DetermineInputCount,9,3,0
EncogAnalyst:DetermineInputFieldCount,9,3,0
EncogAnalyst:DetermineOutputCount,9,3,0
EncogAnalyst:DetermineOutputFieldCount,12,4,0
EncogAnalyst:DetermineUniqueColumns,14,4,0
EncogAnalyst:DetermineUniqueInputFieldCount,13,4,0
EncogAnalyst:DetermineUniqueOutputFieldCount,13,4,0
EncogAnalyst:Download,8,2,0
EncogAnalyst:DownloadPage,63,16,2
EncogAnalyst:ExecuteTask,32,5,1
EncogAnalyst:ExecuteTask,8,2,1
EncogAnalyst:Load,18,2,1
EncogAnalyst:Load,4,1,1
EncogAnalyst:Load,3,1,1
EncogAnalyst:RemoveAnalystListener,3,1,1
EncogAnalyst:Report,5,2,3
EncogAnalyst:ReportCommandBegin,5,2,3
EncogAnalyst:ReportCommandEnd,5,2,1
EncogAnalyst:ReportTraining,5,2,1
EncogAnalyst:ReportTrainingBegin,5,2,0
EncogAnalyst:ReportTrainingEnd,5,2,0
EncogAnalyst:Save,18,2,1
EncogAnalyst:Save,3,1,1
EncogAnalyst:Save,3,1,1
EncogAnalyst:ShouldStopAll,8,3,0
EncogAnalyst:ShouldStopCommand,8,3,0
EncogAnalyst:StopCurrentTask,5,2,0
EncogAnalyst:DetermineTotalColumns,9,3,0
EncogAnalyst:DetermineTotalInputFieldCount,9,3,0
EncogAnalyst:DetermineMaxTimeSlice,7,2,0
EncogAnalyst:DetermineMinTimeSlice,7,2,0
CmdCode:CmdCode,2,1,1
CmdCode:ExecuteCommand,19,1,1
CmdProcess:CmdProcess,2,1,1
CmdProcess:ExecuteCommand,26,1,1
Cmd:Cmd,5,1,1
Cmd:ExecuteCommand,1,1,1
Cmd:ToString,8,1,0
CmdBalance:CmdBalance,2,1,1
CmdBalance:ExecuteCommand,38,3,1
CmdCluster:CmdCluster,2,1,1
CmdCluster:ExecuteCommand,28,1,1
CmdCreate:CmdCreate,2,1,1
CmdCreate:ExecuteCommand,27,2,1
CmdEvaluate:CmdEvaluate,2,1,1
CmdEvaluate:ExecuteCommand,24,1,1
CmdEvaluateRaw:CmdEvaluateRaw,2,1,1
CmdEvaluateRaw:ExecuteCommand,27,2,1
CmdGenerate:CmdGenerate,2,1,1
CmdGenerate:DetermineIdealFields,24,5,1
CmdGenerate:DetermineInputFields,17,4,1
CmdGenerate:ExecuteCommand,20,1,1
CmdNormalize:CmdNormalize,2,1,1
CmdNormalize:ExecuteCommand,26,1,1
CmdRandomize:CmdRandomize,2,1,1
CmdRandomize:ExecuteCommand,25,1,1
CmdReset:CmdReset,2,1,1
CmdReset:ExecuteCommand,5,1,1
CmdSegregate:CmdSegregate,2,1,1
CmdSegregate:ExecuteCommand,27,2,1
CmdSet:CmdSet,2,1,1
CmdSet:ExecuteCommand,23,4,1
CmdTrain:CmdTrain,2,1,1
CmdTrain:CreateTrainer,12,2,2
CmdTrain:ExecuteCommand,14,1,1
CmdTrain:ObtainCross,15,4,0
CmdTrain:ObtainMethod,9,2,0
CmdTrain:ObtainTrainingSet,9,2,0
CmdTrain:PerformTraining,17,3,3
EvaluateRawCSV:Analyze,13,2,4
EvaluateRawCSV:AnalystPrepareOutputFile,40,9,1
EvaluateRawCSV:Process,34,5,2
AnalystClusterCSV:Analyze,26,2,4
AnalystClusterCSV:PrepareOutputFile,23,4,1
AnalystClusterCSV:Process,18,3,4
AnalystEvaluateCSV:Analyze,12,1,4
AnalystEvaluateCSV:PrepareOutputFile,31,6,1
AnalystEvaluateCSV:Process,60,11,2
AnalystEvaluateRawCSV:Analyze,14,2,4
AnalystEvaluateRawCSV:AnalystPrepareOutputFile,33,10,1
AnalystEvaluateRawCSV:Process,34,5,2
TimeSeriesUtil:TimeSeriesUtil,14,2,3
TimeSeriesUtil:Process,30,7,1
TimeSeriesUtil:TranslateTimeSlice,3,1,1
AnalystProcess:AnalystProcess,6,1,3
AnalystProcess:Analyze,16,2,3
AnalystProcess:GetNextRow,7,2,1
AnalystProcess:PrepareOutputFile,24,5,1
AnalystProcess:ProcessRow,15,4,1
AnalystProcess:Process,17,3,1
ProcessExtension:ProcessExtension,5,1,0
ProcessExtension:ProcessExtension,3,1,1
ProcessExtension:GetField,10,3,2
ProcessExtension:LoadRow,6,2,1
ProcessExtension:Init,9,2,3
ProcessExtension:IsDataReady,3,1,0
ProcessExtension:register,5,1,1
AnalyzedField:AnalyzedField,6,1,2
AnalyzedField:Analyze1,58,10,1
AnalyzedField:Analyze2,11,4,1
AnalyzedField:CompletePass1,8,2,0
AnalyzedField:CompletePass2,3,1,0
AnalyzedField:FinalizeField,30,4,0
AnalyzedField:ToString,10,1,0
PerformAnalysis:PerformAnalysis,6,1,4
PerformAnalysis:GenerateFields,7,2,1
PerformAnalysis:GenerateFieldsFromCount,6,2,1
PerformAnalysis:GenerateFieldsFromHeaders,10,3,1
PerformAnalysis:Process,83,25,1
