Method,LOC,CC,PC
ConsoleExamples:ConsoleExamples,11,1,0
ConsoleExamples:ListCommands,11,3,0
ConsoleExamples:Execute,41,10,1
ConsoleExamples:Pause,4,1,0
ConsoleExamples:Main,4,1,1
AdalineDigits:Execute,31,5,1
AdalineDigits:GenerateTraining,18,4,0
AdalineDigits:Image2data,11,3,1
AnalystExample:Execute,17,4,1
AnalystExample:IrisExample,14,1,1
AnalystExample:ForestExample,16,1,1
BayesianTaxi:Execute,25,1,1
ElliottBenchmark:Evaluate,15,4,2
ElliottBenchmark:evaluateNetwork,20,3,2
ElliottBenchmark:createTANH,9,1,0
ElliottBenchmark:createElliott,9,1,0
ElliottBenchmark:Execute,7,1,1
FahlmanEncoder:Execute,7,1,1
FahlmanEncoder:GenerateTraining,15,4,2
SimpleBenchmark:Execute,9,2,1
SimpleBenchmark:BenchmarkEncog,20,2,2
SimpleBenchmark:Generate,11,3,2
ThreadCount:Execute,5,2,1
ThreadCount:Perform,18,2,1
WeightInitialization:Execute,12,1,1
WeightInitialization:Evaluate,9,2,2
WeightInitialization:EvaluateRandomizer,8,2,3
MultiThreadBenchmark:Execute,9,1,1
MultiThreadBenchmark:generateNetwork,9,1,0
MultiThreadBenchmark:generateTraining,4,1,0
MultiThreadBenchmark:EvaluateRPROP,16,2,2
MultiThreadBenchmark:EvaluateMPROP,15,2,2
EncogBenchmarkExample:Execute,4,1,1
EncogBenchmarkExample:Report,3,1,3
CreateEval:CreateEvaluationSet,27,1,1
CreateEval:EvaluateNetworks,22,3,2
CreateEval:DetermineDirection,3,1,1
CreateEval:TrainNetworks,26,2,2
CreateEval:CreateEvaluationSetAndLoad,21,1,5
CreateEval:GenerateATemporalSet,8,1,5
CreateEval:CreateElmanNetwork,9,1,2
MarketAnalyzer:Execute,71,10,1
MarketAnalyzer:MakeAPause,4,1,0
RandomTrainer:RandomTrainerMethod,32,1,2
RandomTrainer:MakeInputs,9,2,1
SimpleEPL:Execute,40,3,1
ExampleTest:Execute,2,1,1
ConsoleInterface:ConsoleInterface,3,1,1
ConsoleInterface:WriteLine,3,1,1
ConsoleInterface:Write,3,1,1
ConsoleInterface:WriteLine,3,1,0
ConsoleInterface:Exit,2,1,0
ExampleArgument:ExampleArgument,4,1,2
IExample:Execute,1,1,1
IExampleInterface:WriteLine,1,1,1
IExampleInterface:Write,1,1,1
IExampleInterface:WriteLine,1,1,0
IExampleInterface:Exit,1,1,0
Evaluate:Evaluate,3,1,1
Evaluate:KeepScore,5,2,2
Evaluate:LoadNetwork,9,2,0
Evaluate:LoadNormalization,11,3,0
Evaluate:DetermineTreeType,16,4,2
Evaluate:EvaluateNetwork,31,5,0
ForestConfig:ForestConfig,13,1,1
ForestCover:Generate,11,1,2
ForestCover:Train,4,1,2
ForestCover:Evaluate,4,1,1
ForestCover:Execute,28,7,1
GenerateData:GenerateData,3,1,1
GenerateData:Report,3,1,3
GenerateData:BuildOutputOneOf,11,1,2
GenerateData:BuildOutputEquilateral,11,1,2
GenerateData:Copy,17,2,5
GenerateData:Narrow,18,2,4
GenerateData:Step1,9,1,0
GenerateData:Step2,4,1,0
GenerateData:Step3,56,5,1
TrainNetwork:TrainNetwork,3,1,1
TrainNetwork:Train,19,3,1
ForexMarketTrain:GetForexPairData,6,1,0
ForexMarketTrain:Execute,9,1,1
ForexMarketTrain:NormalizeForexPair,9,1,2
ForexMarketTrain:GenerateTraining,14,2,0
ForexMarketTrain:CreateElmanNetwork,9,1,1
ForexMarketTrain:Train,15,2,2
ForexMarketTrain:Predict,21,4,1
ConvertToFreeform:Execute,16,1,1
ElmanFreeform:TrainNetwork,11,1,3
ElmanFreeform:Execute,13,1,1
FreeformOnlineXOR:Execute,17,1,1
FreeformXOR:Execute,15,1,1
SkipNeuralNetwork:Execute,18,1,1
GeneticSolveTSP:Execute,32,3,1
GeneticSolveTSP:initCities,8,2,0
GeneticSolveTSP:RandomGenome,22,5,0
GeneticSolveTSP:initPopulation,12,2,0
GeneticSolveTSP:displaySolution,10,3,0
TSPScore:TSPScore,3,1,1
TSPScore:CalculateScore,12,2,1
IrisClassification:Execute,80,2,1
IrisClassification:DownloadData,11,2,1
AutoMPGRegression:Execute,114,2,1
AutoMPGRegression:DownloadData,11,2,1
SunSpotTimeseries:Execute,110,3,1
SunSpotTimeseries:DownloadData,11,2,1
HopfieldAssociate:Execute,11,2,1
HopfieldAssociate:ConvertPattern,11,3,2
HopfieldAssociate:Display,21,6,2
HopfieldAssociate:Evaluate,11,2,2
HopfieldSimple:Execute,35,1,1
HopfieldSimple:FormatBoolean,16,4,1
ImageNeuralNetwork:Execute,13,3,1
ImageNeuralNetwork:AssignIdentity,10,2,1
ImageNeuralNetwork:ExecuteCommand,13,6,2
ImageNeuralNetwork:ExecuteLine,20,4,0
ImageNeuralNetwork:GetArg,7,2,1
ImageNeuralNetwork:ProcessCreateTraining,14,2,0
ImageNeuralNetwork:ProcessInput,7,1,0
ImageNeuralNetwork:ProcessNetwork,32,6,0
ImageNeuralNetwork:ProcessTrain,20,2,0
ImageNeuralNetwork:ProcessWhatIs,12,2,0
ImagePair:ImagePair,4,1,2
EMA:EMA,4,1,0
EMA:NotifyPacket,23,3,1
EMA:NotifyTermination,3,1,0
RemoteEMA:Execute,9,1,1
RemoteEMA:NotifyConnections,7,2,2
GenerateTraining:GenerateTraining,6,1,1
GenerateTraining:ProcessFile,31,5,2
GenerateTraining:CalibrateFile,27,5,1
GenerateTraining:Generate,14,3,0
GenerateTraining:Calibrate,20,3,0
IndicatorExample:Execute,22,8,1
IndicatorExample:NotifyConnections,7,2,2
IndicatorExample:Train,24,2,0
IndicatorExample:Calibrate,4,1,0
IndicatorExample:Generate,6,1,0
IndicatorExample:Clear,10,3,0
IndicatorExample:Run,20,3,1
MyInd:MyInd,9,1,2
MyInd:NotifyPacket,31,4,1
MyInd:NextFile,14,3,0
MyInd:WriteCollectedFile,32,8,0
MyInd:NotifyTermination,5,2,0
ImportIndicatorData:Execute,16,1,1
ImportIndicatorData:NotifyConnections,7,2,2
JordanExample:Execute,12,1,1
JordanExample:CreateJordanNetwork,10,1,0
JordanExample:CreateFeedforwardNetwork,9,1,0
JordanExample:TrainNetwork,17,2,3
LiveSimul:Execute,16,1,1
LiveSimul:MakeInputs,9,2,1
LanderSimulator:LanderSimulator,6,1,0
LanderSimulator:Turn,13,3,1
LanderSimulator:Telemetry,3,1,0
LunarLander:Execute,24,3,1
LunarLander:CreateNetwork,11,1,0
NeuralPilot:NeuralPilot,7,1,2
NeuralPilot:ScorePilot,22,5,0
PilotScore:CalculateScore,4,1,1
MarketBuildTraining:Generate,22,1,1
MarketEvaluate:DetermineDirection,3,1,1
MarketEvaluate:GrabData,14,1,0
MarketEvaluate:Evaluate,28,4,1
MarketPredict:Execute,18,7,1
MarketPrune:Incremental,18,2,1
MarketTrain:Train,23,3,1
MarketBuildTraining:Generate,27,1,1
MarketEvaluate:DetermineDirection,3,1,1
MarketEvaluate:GrabData,17,1,1
MarketEvaluate:Evaluate,28,4,2
MarketPredict:Execute,19,7,1
MarketPrune:Incremental,18,2,1
MarketTrain:Train,23,3,1
CSVMarketExample:Execute,35,7,1
MultiRadial:Execute,62,5,1
MultiRadial:Scale,3,1,1
MultiRadial:InverseScale,3,1,1
MultiRadial:Chop,5,1,1
MultiRadial:SaveOutNeuronCentersAndWeights,11,8,2
MultiRadial:LoadMatrix,15,4,1
MultiRadial:SaveMatrix,13,6,2
MultiRadial:ConvertColumnsTo2DSurface,25,3,2
MultiRadial:Convert2DSurfaceToColumns,18,3,1
