Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleExamples,1,5,0,0,4,89,16,0,0,0,2,0
AdalineDigits,3,3,1,3,3,168,12,0,1,0,10,0
AnalystExample,2,3,1,2,3,63,6,0,1,0,7,0
BayesianTaxi,0,1,1,0,1,35,1,0,1,-1,6,0
ElliottBenchmark,4,5,1,4,5,78,10,0,1,0,8,0
FahlmanEncoder,4,2,1,4,2,39,5,0,1,0,10,0
SimpleBenchmark,5,3,1,5,2,59,7,0,1,0,8,0
ThreadCount,3,2,1,3,2,39,4,0,1,0,6,0
WeightInitialization,4,3,1,4,3,90,5,0,1,0,12,0
MultiThreadBenchmark,4,5,1,3,5,73,7,0,1,0,6,0
EncogBenchmarkExample,0,2,1,0,2,22,2,0,1,-1,3,0
CreateEval,0,7,0,0,6,137,10,0,0,-1,18,3
MarketAnalyzer,1,2,1,0,1,103,11,0,1,0,10,0
RandomTrainer,0,2,0,0,2,56,3,0,0,-1,5,1
SimpleEPL,0,1,1,0,1,56,3,0,1,-1,11,0
ExampleTest,0,1,1,0,1,18,1,0,1,-1,2,0
ConsoleInterface,1,5,1,0,5,30,5,0,1,1,0,0
ExampleArgument,0,1,2,0,1,16,1,0,0,-1,0,0
IExample,0,1,0,0,0,4,1,60,0,-1,1,2
IExampleInterface,0,4,1,0,0,10,4,1,0,-1,0,62
Evaluate,3,6,0,0,6,87,17,0,0,0,9,1
ForestConfig,8,1,3,8,1,81,1,0,0,0,1,4
ForestCover,0,4,1,0,4,140,10,0,1,-1,12,0
GenerateData,1,9,0,0,9,147,15,0,1,0.22,10,1
TrainNetwork,1,2,0,0,2,28,4,0,0,0,6,1
ForexMarketTrain,11,7,1,8,6,114,12,0,1,0,18,0
ConvertToFreeform,2,1,1,2,1,64,1,0,1,0,7,0
ElmanFreeform,0,2,1,0,2,35,2,0,1,-1,14,0
FreeformOnlineXOR,2,1,1,2,1,65,1,0,1,0,8,0
FreeformXOR,2,1,1,2,1,63,1,0,1,0,8,0
SkipNeuralNetwork,2,1,1,2,1,66,1,0,1,0,7,0
GeneticSolveTSP,11,5,1,8,2,118,15,0,1,0,11,0
TSPScore,1,2,2,0,2,34,3,0,1,0,3,1
IrisClassification,2,2,1,1,2,108,4,0,1,0,16,0
AutoMPGRegression,2,2,1,1,2,142,4,0,1,0,16,0
SunSpotTimeseries,3,2,1,2,2,139,5,0,1,0,19,0
HopfieldAssociate,5,4,1,4,4,211,13,0,1,0,5,0
HopfieldSimple,1,2,1,0,2,70,5,0,1,0,7,0
ImageNeuralNetwork,12,10,1,0,3,197,30,0,1,0,10,0
ImagePair,0,1,2,0,1,16,1,0,0,-1,0,1
EMA,0,3,0,0,3,36,5,0,1,-1,5,0
RemoteEMA,2,2,1,1,2,49,3,0,1,1,4,0
Config,12,0,0,12,0,51,0,0,0,-1,0,3
GenerateTraining,9,5,0,0,3,165,17,0,0,0,10,1
IndicatorExample,3,7,1,1,4,178,20,0,1,0.29,16,0
MyInd,6,5,1,0,5,154,18,0,1,0,14,0
ImportIndicatorData,2,2,1,1,2,40,3,0,1,1,5,0
JordanExample,1,4,1,0,1,76,5,0,1,0,14,0
LiveSimul,1,2,1,0,2,48,3,0,1,0,5,0
LanderSimulator,3,3,6,3,3,57,5,0,0,1,1,1
LunarLander,0,2,1,0,2,61,4,0,1,-1,7,0
MLResettable,0,0,0,0,0,3,0,0,0,-1,0,0
NeuralPilot,5,2,0,0,2,39,6,0,0,0,6,2
PilotScore,0,1,2,0,1,19,1,0,1,-1,3,0
Config,8,0,0,8,0,11,0,0,0,-1,1,4
MarketBuildTraining,0,1,0,0,1,26,1,0,0,-1,10,1
MarketEvaluate,0,3,0,0,3,58,6,0,0,-1,11,1
MarketPredict,0,1,1,0,1,30,7,0,1,-1,6,0
MarketPrune,0,1,0,0,1,22,2,0,0,-1,9,1
MarketTrain,0,1,0,0,1,27,3,0,0,-1,7,1
Config,8,0,0,8,0,11,0,0,0,-1,1,4
MarketBuildTraining,0,1,0,0,1,31,1,0,0,-1,10,2
MarketEvaluate,0,3,0,0,3,61,6,0,0,-1,11,2
MarketPredict,0,1,1,0,1,31,7,0,1,-1,6,0
MarketPrune,0,1,0,0,1,22,2,0,0,-1,9,2
MarketTrain,0,1,0,0,1,27,3,0,0,-1,7,2
CSVMarketExample,2,1,1,2,1,49,7,0,1,0,6,0
MultiRadial,2,23,1,2,1,482,76,0,1,0.26,8,0
PrunerLoader,1,2,1,0,2,43,5,0,1,0,10,0
NormalizeFile,0,2,1,0,2,45,4,0,1,-1,8,0
SimpleNormalize,0,1,1,0,1,21,1,0,1,-1,4,0
PlaygroundExample,3,1,1,0,1,39,1,0,1,0,7,0
RegressionSVM,2,1,1,2,1,101,3,0,1,0,8,0
XOROnline,2,1,1,2,1,80,3,0,1,0,8,0
XORFactory,9,20,1,9,20,258,38,0,1,0,9,0
XORHelloWorld,2,1,1,2,1,79,3,0,1,0,8,0
XORNEAT,2,1,1,2,1,69,1,0,1,0,11,0
XORPSO,2,1,1,2,1,65,1,0,1,0,13,0
PersistEncog,4,1,1,3,1,63,1,0,1,0,8,0
PersistSerial,3,1,1,2,1,64,1,0,1,0,8,0
Prunes,0,1,0,0,1,24,2,0,0,-1,8,1
PredictSunspot,10,6,1,8,6,379,11,0,1,0,14,0
SunspotWindow,10,6,1,8,6,377,11,0,1,0,14,0
FinancialSample,4,10,0,0,10,75,10,0,0,0,1,1
InterestRate,2,6,0,0,6,40,6,0,0,0,0,1
PredictSP500,12,11,1,8,8,184,18,0,1,0.27,9,0
SP500Actual,4,11,0,0,11,103,20,0,0,0,4,1
CreateSVMNetWork,0,6,0,0,4,110,9,0,0,-1,13,1
SVMExample,8,2,1,7,1,49,6,0,1,0,7,0
SVMPredictSunSpots,0,0,0,0,0,421,0,0,0,-1,0,1
CONFIG,19,0,0,19,0,22,0,0,0,-1,1,6
MarketBuildTraining,0,3,0,0,2,60,4,0,0,-1,12,1
MarketEvaluate,0,3,0,0,3,61,6,0,0,-1,11,1
MarketPredict,0,7,0,0,6,73,8,0,0,-1,11,1
MarketPrune,0,1,0,0,1,22,2,0,0,-1,9,1
MarketTrain,0,1,0,0,1,27,3,0,0,-1,7,0
SVMPredictCSV,2,1,1,2,1,53,12,0,1,0,6,0
City,2,3,2,0,2,62,3,0,0,0,0,4
TemporalXOR,3,1,0,1,1,36,2,0,0,0,1,3
SolveTSP,9,5,1,6,3,121,15,0,1,0,4,0
TSPSimulatedAnnealing,2,5,2,0,5,116,10,0,1,0,1,1
ClassifyART1,5,2,1,3,2,76,6,0,1,0,5,0
BidirectionalAssociativeMemory,10,6,1,9,6,131,17,0,1,0,7,0
BoltzTSP,5,7,1,2,6,146,31,0,1,0,5,0
RocketCPN,13,10,1,5,9,352,23,0,1,0,11,0
ElmanExample,1,4,1,0,1,73,7,0,1,0,14,0
ExampleInfo,0,3,4,0,3,37,3,0,0,-1,1,61
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
