Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalystError,0,2,0,0,2,21,2,1,1,-1,0,0
AnalystFileFormat,0,0,0,0,0,30,0,0,0,-1,0,10
AnalystGoal,0,0,0,0,0,18,0,0,0,-1,0,3
IAnalystListener,0,10,0,0,0,52,10,1,0,-1,1,1
ConsoleAnalystListener,4,11,0,0,11,120,13,0,1,0.45,2,0
EncogAnalyst,7,35,9,2,30,629,93,0,0,0.14,15,38
CmdCode,1,2,1,1,2,45,2,0,1,1,2,0
CmdProcess,1,2,1,1,2,51,2,0,1,1,5,0
Cmd,3,3,4,0,2,67,3,14,0,1,3,1
CmdBalance,1,2,1,1,2,64,4,0,1,1,6,0
CmdCluster,2,2,1,2,2,57,2,0,1,1,5,0
CmdCreate,1,2,1,1,2,53,3,0,1,1,7,0
CmdEvaluate,1,2,1,1,2,51,2,0,1,1,6,0
CmdEvaluateRaw,1,2,1,1,2,54,3,0,1,1,7,0
CmdGenerate,1,4,1,1,2,100,11,0,1,0.5,8,0
CmdNormalize,1,2,1,1,2,52,2,0,1,1,5,0
CmdRandomize,1,2,1,1,2,50,2,0,1,1,5,0
CmdReset,1,2,1,1,2,31,2,0,1,1,1,0
CmdSegregate,1,2,1,1,2,53,3,0,1,1,6,0
CmdSet,1,2,1,1,2,48,5,0,1,1,3,0
CmdTrain,2,7,1,1,2,136,15,0,1,0.29,11,0
EvaluateRawCSV,3,3,0,0,2,125,16,0,1,0,7,0
AnalystClusterCSV,3,3,0,0,2,108,9,0,1,0,10,1
AnalystEvaluateCSV,5,3,0,0,2,150,18,0,1,0,12,1
AnalystEvaluateRawCSV,4,3,0,0,2,124,17,0,1,0,8,1
TimeSeriesUtil,8,3,8,0,2,153,10,0,0,0,2,2
AnalystProcess,7,6,0,0,4,130,17,0,1,0,11,1
ProcessExtension,10,7,4,4,7,120,11,0,0,0.43,8,1
AnalyzedField,6,7,1,0,7,200,23,0,1,0.29,6,1
PerformAnalysis,5,6,0,0,3,180,34,0,0,0,11,1
BalanceCSV,1,3,1,0,3,86,7,0,1,0.67,3,1
BaseCachedColumn,1,2,5,0,2,65,2,2,0,1,0,6
BasicCachedFile,2,5,2,0,4,165,21,2,1,0,6,0
BasicFile,14,15,12,0,15,394,33,12,1,0.13,7,3
FileData,7,1,1,7,1,53,1,0,1,0,0,7
LoadedRow,1,4,1,0,4,65,7,0,0,0.5,3,13
ExcludedField,2,2,2,0,2,55,2,0,0,0,0,1
FilterCSV,2,5,2,0,4,91,7,0,2,0.4,4,0
AnalystNormalizeCSV,3,5,0,0,4,177,23,0,2,0.4,9,5
SegregateCSV,2,5,1,1,3,112,15,0,2,0,4,1
SegregateTargetPercent,2,2,3,0,2,59,2,0,0,0,0,1
ShuffleCSV,4,5,1,1,3,112,11,0,2,0.6,4,1
RowComparator,1,2,0,0,2,62,23,0,0,0,3,1
SortCSV,2,5,1,0,2,119,15,0,2,0,6,1
SortedField,2,2,3,0,2,61,2,0,0,0,1,1
SortType,0,0,0,0,0,18,0,0,0,-1,0,2
DiscardMissing,0,1,0,0,1,12,1,0,1,-1,2,0
IHandleMissingValues,0,1,0,0,0,13,1,3,0,-1,2,3
MeanAndModeMissing,0,1,0,0,1,20,2,0,1,-1,3,0
NegateMissing,0,1,0,0,1,19,2,0,1,-1,2,0
AnalystReport,5,4,0,2,3,180,12,0,0,0,7,1
AnalystClassItem,3,4,3,0,4,82,4,0,0,0,0,5
AnalystScript,10,16,9,1,16,270,22,0,0,0.44,11,9
DataField,1,1,12,0,1,93,1,1,0,0,1,11
ScriptLoad,6,13,0,5,2,360,68,0,0,0,14,1
ScriptSave,1,9,0,0,2,217,41,0,0,0,6,1
ScriptOpcode,2,2,2,0,2,47,2,0,0,1,1,2
AnalystField,12,25,14,1,23,598,72,0,0,0.16,12,10
AnalystNormalize,2,6,2,0,6,113,15,0,0,0,5,1
AnalystProcess,1,0,1,0,0,18,0,0,0,-1,1,1
ProcessField,2,1,2,0,1,40,1,0,0,0,0,3
PropertyConstraints,2,4,1,0,3,109,14,0,0,0,5,3
PropertyEntry,3,5,4,0,5,153,26,0,0,0,4,4
PropertyType,0,0,0,0,0,30,0,0,0,-1,0,2
ScriptProperties,43,26,1,42,26,486,46,0,0,0.08,7,22
AnalystSegregate,0,0,1,0,0,11,0,0,0,-1,1,1
AnalystSegregateTarget,1,2,2,0,2,46,2,0,0,0,0,3
AnalystTask,2,2,2,0,2,49,2,0,0,0,0,5
AnalystReportBridge,1,2,0,0,2,28,3,0,1,0,1,0
ConvertStringConst,0,5,0,0,4,92,20,0,0,-1,3,3
CSVHeaders,2,11,1,0,9,225,36,0,0,0.27,2,6
AnalystWizard,50,26,20,16,5,1235,158,0,0,0,26,4
NormalizeRange,0,0,0,0,0,14,0,0,0,-1,0,1
PredictionType,0,0,0,0,0,5,0,0,0,-1,0,1
SourceElement,2,1,2,0,1,20,1,0,0,0,0,1
WizardMethodType,0,0,0,0,0,38,0,0,0,-1,0,1
TechnicalIndicators,4,12,8,0,11,223,23,0,0,0.5,0,0
AnalystCodeGenerationError,0,2,0,0,2,20,2,0,2,-1,0,0
EncogCodeGeneration,3,8,2,0,7,186,41,0,0,0.38,10,1
TargetLanguage,0,0,0,0,0,30,0,0,0,-1,0,3
AbstractGenerator,4,8,2,1,8,102,9,3,1,0.38,1,0
AbstractTemplateGenerator,2,14,5,0,14,249,34,2,1,0.57,7,0
ILanguageSpecificGenerator,0,1,1,0,0,18,1,2,0,-1,0,1
IProgramGenerator,0,1,0,0,0,8,1,1,1,-1,1,0
ITemplateGenerator,0,1,0,0,0,13,1,1,1,-1,1,0
GenerateCS,1,17,0,0,1,296,61,0,2,0,13,0
GenerateEncogJava,1,17,0,0,1,277,59,0,2,0,13,0
GenerateEncogJavaScript,0,15,0,0,1,260,62,0,2,-1,15,0
GenerateMQL4,0,5,2,0,1,183,33,0,2,-1,10,0
GenerateNinjaScript,0,5,2,0,1,174,32,0,2,-1,11,0
EncogArgType,0,0,0,0,0,22,0,0,0,-1,0,2
EncogGenProgram,0,2,0,0,2,25,2,0,1,-1,2,8
EncogProgramArg,2,5,2,0,5,68,5,0,0,0.4,1,1
EncogProgramNode,3,14,3,0,14,204,14,0,1,0.36,5,6
EncogTreeNode,2,2,3,0,2,56,2,2,0,1,3,4
NodeType,0,0,0,0,0,58,0,0,0,-1,0,8
Indicator,0,3,3,0,3,46,4,3,1,-1,1,1
MovingAverage,2,2,1,1,2,66,7,0,2,0,2,0
ProcessIndicators,0,6,2,0,2,160,23,0,2,-1,5,0
BestClose,2,2,1,1,2,53,5,0,2,0,2,0
BestReturn,2,2,1,1,2,56,5,0,2,0,2,0
LoaderError,0,2,0,0,2,21,2,0,1,-1,0,0
MarketLoader,0,0,0,0,0,6,0,0,1,-1,0,0
Data,1,0,0,0,0,293,0,0,0,-1,0,5
DataArray,3,14,1,0,14,190,23,0,0,0.29,1,1
IDataSeries,0,11,5,0,0,39,11,0,0,-1,0,1
OpenQuant,0,0,1,0,0,61,0,0,0,-1,0,0
OpenQuantLoader,1,2,0,0,2,78,4,0,0,1,4,0
YahooDownload,3,3,1,3,2,110,6,0,0,0.67,5,0
NinjaFileConvert,0,2,0,0,2,48,3,0,2,-1,4,0
NinjaStreamWriter,6,7,1,0,6,140,19,0,0,0,3,0
QuantError,0,2,0,0,2,21,2,1,1,-1,0,1
QuantTask,0,2,0,0,0,12,2,2,0,-1,0,1
BarBuffer,2,9,2,0,9,161,20,0,0,0.22,1,0
BotError,0,2,0,0,2,20,2,0,1,-1,0,0
BotUtil,1,8,0,1,7,211,23,0,0,1,2,5
Address,2,3,2,0,3,57,3,0,0,0,0,3
BrowseError,0,2,0,0,2,20,2,0,1,-1,0,0
Browser,1,6,1,0,6,164,16,0,0,1,8,0
LoadWebPage,4,16,0,0,3,332,51,0,0,0.12,13,1
WebPage,3,7,3,0,7,124,11,0,0,0.71,3,11
BasicExtract,1,5,1,0,5,66,6,0,1,0,3,0
IExtractListener,0,1,0,0,0,12,1,1,0,-1,0,2
IExtract,0,4,1,0,0,36,4,1,0,-1,2,0
ListExtractListener,1,1,1,0,1,30,1,0,1,0,0,1
Div,0,2,0,0,2,30,2,0,1,-1,1,1
DocumentRange,2,4,7,0,4,112,6,5,0,0.5,2,2
Form,0,3,2,0,3,84,8,0,1,-1,3,3
FormElement,3,1,4,0,0,66,1,1,1,0,2,1
Input,1,2,2,0,2,56,2,0,2,1,1,4
Link,1,2,1,0,2,42,2,0,1,1,2,8
Span,0,2,0,0,2,29,2,0,1,-1,1,1
CodeDataUnit,1,1,1,0,1,29,1,0,1,0,0,1
DataUnit,0,0,0,0,0,6,0,3,0,-1,0,3
TagDataUnit,0,0,1,0,0,13,0,0,1,-1,1,1
TextDataUnit,1,1,1,0,1,29,1,0,1,0,0,1
RSS,2,5,2,0,3,112,12,0,0,0.4,1,1
RSSItem,4,2,4,0,2,104,7,0,0,0,1,1
CloudError,0,3,0,0,3,28,3,1,1,-1,0,0
BasicIndicator,4,5,5,0,4,116,8,3,1,0.6,3,0
DownloadIndicator,4,5,1,1,5,113,17,0,2,0,4,1
DownloadIndicatorFactory,2,3,2,0,3,59,4,0,1,0,1,1
InstrumentHolder,2,1,2,0,1,54,3,0,0,0,0,2
IIndicatorConnectionListener,0,1,0,0,0,12,1,3,0,-1,1,1
IIndicatorFactory,0,1,1,0,0,18,1,1,0,-1,0,1
IIndicatorListener,0,3,0,0,0,22,3,1,0,-1,2,1
IndicatorError,0,3,0,0,3,28,3,0,2,-1,0,0
HandleClient,3,2,3,0,2,90,8,0,0,0,6,1
IndicatorLink,17,7,3,9,5,216,16,0,0,0,4,11
IndicatorPacket,2,1,2,0,1,42,2,0,0,0,0,7
IndicatorServer,8,13,3,1,13,229,26,0,0,0.23,5,5
ConsoleStatusReportable,0,1,0,0,1,22,2,0,1,-1,0,5
encog_core_cs,2,1,3,0,0,69,1,0,0,0,0,0
EncogFramework,11,4,5,6,3,150,8,0,0,0.5,4,61
EncogError,0,3,0,0,3,28,3,19,0,-1,0,4
IStatusReportable,0,1,0,0,0,15,1,5,0,-1,0,8
NullStatusReportable,0,1,0,0,1,17,1,0,1,-1,0,1
ActivationBiPolar,1,4,3,0,4,66,6,0,1,1,0,1
ActivationBipolarSteepenedSigmoid,1,3,4,0,3,66,6,0,1,1,0,1
ActivationClippedLinear,1,3,4,0,3,58,4,0,1,1,1,0
ActivationCompetitive,2,5,4,1,4,108,10,0,1,0.6,0,1
ActivationElliott,1,5,3,0,5,79,6,0,1,0.4,0,0
ActivationElliottSymmetric,1,5,3,0,5,80,6,0,1,0.4,0,0
ActivationGaussian,1,4,3,0,4,69,5,0,1,1,1,1
ActivationLinear,1,4,3,0,4,63,5,0,1,1,0,4
ActivationLOG,1,4,3,0,4,72,7,0,1,1,1,1
ActivationRamp,5,5,7,4,5,155,8,0,1,0.6,0,1
ActivationSigmoid,1,4,3,0,4,62,5,0,1,1,1,5
ActivationSIN,1,4,3,0,4,66,5,0,1,1,1,1
ActivationSoftMax,1,4,3,0,4,65,6,0,1,1,1,1
ActivationSteepenedSigmoid,1,4,4,0,4,73,5,0,1,1,0,2
ActivationStep,4,5,6,3,5,137,7,0,1,0.8,0,1
ActivationTANH,1,4,3,0,4,64,5,0,1,1,1,8
IActivationFunction,0,2,3,0,0,63,2,16,0,-1,0,50
IActivationFunctionCL,0,4,2,0,0,66,4,0,0,-1,0,0
BoundMath,0,6,0,0,6,65,6,0,0,-1,1,11
BoundNumbers,2,1,0,2,1,27,2,0,0,0,0,2
ComplexNumber,2,16,2,0,14,260,21,0,0,0,1,2
EncogMath,0,5,0,0,4,67,10,0,0,-1,1,6
IntRange,0,1,2,0,1,30,1,0,0,-1,0,1
NumericRange,6,2,6,0,2,126,3,0,0,0,1,1
VectorAlgebra,1,9,0,0,9,132,19,0,0,0.89,1,1
Convert,0,2,0,0,2,43,6,0,0,-1,0,5
Equilateral,2,8,0,1,7,169,25,0,0,0,1,4
LinearCongruentialGenerator,1,5,4,1,5,102,5,0,0,0.6,0,2
MathConst,1,0,0,1,0,10,0,0,0,-1,0,0
ThreadSafeRandom,1,1,0,0,1,20,1,0,0,0,0,9
ErrorCalculation,3,10,1,0,10,153,19,0,0,0,2,12
ErrorCalculationMode,0,0,0,0,0,14,0,0,0,-1,0,2
SupportClass,1,0,0,1,0,167,0,0,0,-1,0,1
Cache,4,5,0,0,0,143,24,0,0,0,0,3
Kernel,6,7,0,0,0,124,30,3,0,0.29,2,3
Solver,18,11,0,0,0,449,116,1,0,0,1,1
Solver_NU,1,4,0,0,0,188,50,0,1,0,1,1
SVC_Q,2,3,0,0,0,36,6,0,1,0,3,0
ONE_CLASS_Q,1,3,0,0,0,27,5,0,1,0,3,0
SVR_Q,6,3,0,0,0,63,11,0,1,0,3,0
svm,2,26,0,0,13,1105,305,0,0,0.27,8,3
svm_model,10,0,0,1,0,25,0,0,0,-1,2,3
svm_node,2,0,0,2,0,6,0,0,0,-1,0,5
svm_parameter,24,1,0,24,1,51,2,0,0,0,0,8
svm_problem,3,0,0,3,0,7,0,0,0,-1,1,5
BiPolarUtil,0,10,0,0,10,133,19,0,0,-1,0,1
Matrix,1,37,4,0,36,630,110,0,0,0.22,6,26
MatrixError,0,2,0,0,2,20,2,0,1,-1,0,0
MatrixMath,0,14,0,0,13,279,53,0,0,-1,1,4
CholeskyDecomposition,3,5,2,0,4,148,30,0,0,0,2,1
EigenvalueDecomposition,9,7,3,0,2,826,139,0,0,0,3,0
LUDecomposition,5,5,5,0,5,311,44,0,0,0,2,2
QRDecomposition,4,3,3,0,3,198,22,0,0,0,2,1
SingularValueDecomposition,5,4,4,0,4,495,97,0,0,0,3,0
BasicHessian,7,4,4,0,4,92,6,2,1,0.5,5,0
ChainRuleWorker,19,4,6,0,2,242,13,0,0,0,5,1
